======== Coverage for /home/runner/work/avalanche/avalanche/avalanche/ =========
------------------------------ Detailed Coverage -------------------------------
| Name                                                                                |  Status |
|   Omniglot (L16)                                                                    | COVERED |
|     Omniglot.__init__ (L22)                                                         |  MISSED |
|     Omniglot.data (L38)                                                             |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/torchvision_wrapper.py (module)                                 | COVERED |
|   MNIST (L46)                                                                       |  MISSED |
|   FashionMNIST (L50)                                                                |  MISSED |
|   KMNIST (L54)                                                                      |  MISSED |
|   EMNIST (L58)                                                                      |  MISSED |
|   QMNIST (L62)                                                                      |  MISSED |
|   FakeData (L66)                                                                    |  MISSED |
|   CocoCaptions (L70)                                                                |  MISSED |
|   CocoDetection (L74)                                                               |  MISSED |
|   LSUN (L78)                                                                        |  MISSED |
|   LSUN (L82)                                                                        |  MISSED |
|   ImageFolder (L86)                                                                 |  MISSED |
|   DatasetFolder (L90)                                                               |  MISSED |
|   ImageNet (L94)                                                                    |  MISSED |
|   CIFAR10 (L98)                                                                     |  MISSED |
|   CIFAR100 (L102)                                                                   |  MISSED |
|   STL10 (L106)                                                                      |  MISSED |
|   SVHN (L110)                                                                       |  MISSED |
|   PhotoTour (L114)                                                                  |  MISSED |
|   SBU (L118)                                                                        |  MISSED |
|   Flickr8k (L122)                                                                   |  MISSED |
|   Flickr30k (L126)                                                                  |  MISSED |
|   VOCDetection (L130)                                                               |  MISSED |
|   VOCSegmentation (L134)                                                            |  MISSED |
|   Cityscapes (L138)                                                                 |  MISSED |
|   SBDataset (L142)                                                                  |  MISSED |
|   USPS (L146)                                                                       |  MISSED |
|   Kinetics400 (L150)                                                                |  MISSED |
|   HMDB51 (L154)                                                                     |  MISSED |
|   UCF101 (L158)                                                                     |  MISSED |
|   CelebA (L162)                                                                     |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/core50/core50.py (module)                                       | COVERED |
|   CORe50Dataset (L31)                                                               | COVERED |
|     CORe50Dataset.__init__ (L34)                                                    | COVERED |
|   CORe50 (L243)                                                                     |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/core50/core50_data.py (module)                                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/cub200/cub200.py (module)                                       | COVERED |
|   CUB200 (L34)                                                                      | COVERED |
|     CUB200.__init__ (L48)                                                           | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/endless_cl_sim/endless_cl_sim.py (module)                       | COVERED |
|   ClassificationSubSequence (L34)                                                   | COVERED |
|     ClassificationSubSequence.__init__ (L37)                                        | COVERED |
|   VideoSubSequence (L107)                                                           | COVERED |
|     VideoSubSequence.__init__ (L110)                                                | COVERED |
|   EndlessCLSimDataset (L233)                                                        | COVERED |
|     EndlessCLSimDataset.__init__ (L236)                                             | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/endless_cl_sim/endless_cl_sim_data.py (module)                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/inaturalist/inaturalist.py (module)                             | COVERED |
|   pil_loader (L40)                                                                  | COVERED |
|   INATURALIST2018 (L53)                                                             | COVERED |
|     INATURALIST2018.__init__ (L77)                                                  |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/inaturalist/inaturalist_data.py (module)                        | COVERED |
|   INATURALIST_DATA (L112)                                                           | COVERED |
|     INATURALIST_DATA.__init__ (L117)                                                | COVERED |
|     INATURALIST_DATA.download_inaturalist (L146)                                    | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/mini_imagenet/mini_imagenet.py (module)                         |  MISSED |
|   MiniImageNetDataset (L85)                                                         | COVERED |
|     MiniImageNetDataset.__init__ (L105)                                             | COVERED |
|     MiniImageNetDataset.get_train_path (L204)                                       |  MISSED |
|     MiniImageNetDataset.prepare_dataset (L210)                                      |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/mini_imagenet/mini_imagenet_data.py (module)                    |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/openloris/openloris.py (module)                                 | COVERED |
|   OpenLORIS (L26)                                                                   | COVERED |
|     OpenLORIS.__init__ (L29)                                                        | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/openloris/openloris_data.py (module)                            | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/stream51/stream51.py (module)                                   | COVERED |
|   Stream51 (L32)                                                                    | COVERED |
|     Stream51.__init__ (L35)                                                         | COVERED |
|     Stream51.make_dataset (L173)                                                    | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/stream51/stream51_data.py (module)                              |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/tiny_imagenet/tiny_imagenet.py (module)                         | COVERED |
|   TinyImagenet (L25)                                                                | COVERED |
|     TinyImagenet.__init__ (L32)                                                     | COVERED |
|     TinyImagenet.labels2dict (L77)                                                  | COVERED |
|     TinyImagenet.load_data (L101)                                                   | COVERED |
|     TinyImagenet.get_train_images_paths (L127)                                      | COVERED |
|     TinyImagenet.get_test_images_paths (L141)                                       | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/generators/benchmark_generators.py (module)                              | COVERED |
|   nc_benchmark (L38)                                                                | COVERED |
|   ni_benchmark (L214)                                                               | COVERED |
|   fixed_size_experience_split_strategy (L375)                                       | COVERED |
|   data_incremental_benchmark (L430)                                                 | COVERED |
|   random_validation_split_strategy (L533)                                           | COVERED |
|   benchmark_with_validation_stream (L631)                                           | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/generators/scenario_generators.py (module)                               | COVERED |
|   nc_scenario (L34)                                                                 | COVERED |
|   ni_scenario (L188)                                                                | COVERED |
|   dataset_scenario (L285)                                                           | COVERED |
|   filelist_scenario (L347)                                                          | COVERED |
|   paths_scenario (L427)                                                             | COVERED |
|   tensors_scenario (L518)                                                           | COVERED |
|   tensor_scenario (L603)                                                            | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/generic_benchmark_creation.py (module)                         | COVERED |
|   create_multi_dataset_generic_benchmark (L28)                                      | COVERED |
|   LazyStreamDefinition (L164)                                                       | COVERED |
|   create_lazy_generic_benchmark (L205)                                              | COVERED |
|   create_generic_benchmark_from_filelists (L332)                                    | COVERED |
|   create_generic_benchmark_from_paths (L456)                                        | COVERED |
|   create_generic_benchmark_from_tensor_lists (L577)                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/generic_cl_scenario.py (module)                                |  MISSED |
|   Env (L13)                                                                         |  MISSED |
|   StreamUserDef (L39)                                                               |  MISSED |
|   StreamDef (L56)                                                                   |  MISSED |
|   GenericCLScenario (L68)                                                           | COVERED |
|     GenericCLScenario.__init__ (L89)                                                | COVERED |
|     GenericCLScenario.streams (L207)                                                |  MISSED |
|     GenericCLScenario.n_experiences (L216)                                          | COVERED |
|     GenericCLScenario.task_labels (L222)                                            | COVERED |
|     GenericCLScenario.get_reproducibility_data (L231)                               | COVERED |
|     GenericCLScenario.classes_in_experience (L254)                                  | COVERED |
|     GenericCLScenario.get_classes_timeline (L270)                                   | COVERED |
|   GenericScenarioStream (L503)                                                      |  MISSED |
|     GenericScenarioStream.__init__ (L507)                                           |  MISSED |
|     GenericScenarioStream.drop_previous_experiences (L583)                          | COVERED |
|   LazyStreamClassesInExps (L616)                                                    |  MISSED |
|     LazyStreamClassesInExps.__init__ (L617)                                         |  MISSED |
|   LazyClassesInExps (L639)                                                          |  MISSED |
|     LazyClassesInExps.__init__ (L640)                                               |  MISSED |
|   AbstractExperience (L703)                                                         | COVERED |
|     AbstractExperience.__init__ (L716)                                              | COVERED |
|     AbstractExperience.task_label (L760)                                            | COVERED |
|   GenericExperience (L776)                                                          | COVERED |
|     GenericExperience.__init__ (L789)                                               | COVERED |
|     GenericExperience.task_labels (L817)                                            |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/generic_definitions.py (module)                                |  MISSED |
|   Experience (L32)                                                                  | COVERED |
|     Experience.task_labels (L77)                                                    | COVERED |
|     Experience.task_label (L89)                                                     | COVERED |
|     Experience.scenario (L101)                                                      | COVERED |
|   ScenarioStream (L109)                                                             | COVERED |
|     ScenarioStream.scenario (L131)                                                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/generic_scenario_creation.py (module)                          | COVERED |
|   create_multi_dataset_generic_scenario (L30)                                       | COVERED |
|   create_generic_scenario_from_filelists (L151)                                     | COVERED |
|   create_generic_scenario_from_paths (L234)                                         | COVERED |
|   create_generic_scenario_from_tensor_lists (L328)                                  | COVERED |
|   create_generic_scenario_from_tensors (L424)                                       | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/lazy_dataset_sequence.py (module)                              |  MISSED |
|   LazyDatasetSequence (L18)                                                         | COVERED |
|     LazyDatasetSequence.__init__ (L31)                                              |  MISSED |
|     LazyDatasetSequence.get_experience_if_loaded (L121)                             | COVERED |
|     LazyDatasetSequence.drop_previous_experiences (L140)                            | COVERED |
|     LazyDatasetSequence.load_all_experiences (L167)                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/scenario_utils.py (module)                                     | COVERED |
|   train_eval_transforms (L18)                                                       | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/new_classes/nc_scenario.py (module)                            |  MISSED |
|   NCScenario (L22)                                                                  | COVERED |
|     NCScenario.__init__ (L32)                                                       | COVERED |
|     NCScenario.get_reproducibility_data (L430)                                      |  MISSED |
|     NCScenario.classes_in_exp_range (L444)                                          | COVERED |
|   NCExperience (L470)                                                               | COVERED |
|     NCExperience.__init__ (L478)                                                    | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/new_classes/nc_utils.py (module)                               |  MISSED |
|   make_nc_transformation_subset (L147)                                              | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/new_instances/ni_scenario.py (module)                          |  MISSED |
|   NIScenario (L24)                                                                  | COVERED |
|     NIScenario.__init__ (L41)                                                       | COVERED |
|     NIScenario.get_reproducibility_data (L406)                                      |  MISSED |
|   NIExperience (L415)                                                               | COVERED |
|     NIExperience.__init__ (L423)                                                    | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/new_instances/ni_utils.py (module)                             |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/avalanche_dataset.py (module)                                      | COVERED |
|   AvalancheDatasetType (L51)                                                        |  MISSED |
|   AvalancheDataset (L58)                                                            | COVERED |
|     AvalancheDataset.__init__ (L94)                                                 | COVERED |
|     AvalancheDataset.train (L320)                                                   | COVERED |
|     AvalancheDataset.eval (L331)                                                    | COVERED |
|     AvalancheDataset.freeze_transforms (L346)                                       | COVERED |
|     AvalancheDataset.freeze_group_transforms (L374)                                 | COVERED |
|     AvalancheDataset.get_transforms (L400)                                          | COVERED |
|     AvalancheDataset.add_transforms (L423)                                          | COVERED |
|     AvalancheDataset.add_transforms_to_group (L466)                                 | COVERED |
|     AvalancheDataset.replace_transforms (L523)                                      | COVERED |
|     AvalancheDataset.with_transforms (L565)                                         | COVERED |
|     AvalancheDataset.add_transforms_group (L596)                                    | COVERED |
|   AvalancheSubset (L1030)                                                           | COVERED |
|     AvalancheSubset.__init__ (L1037)                                                | COVERED |
|   AvalancheTensorDataset (L1392)                                                    | COVERED |
|     AvalancheTensorDataset.__init__ (L1400)                                         | COVERED |
|   AvalancheConcatDataset (L1495)                                                    | COVERED |
|     AvalancheConcatDataset.__init__ (L1506)                                         | COVERED |
|   concat_datasets_sequentially (L1946)                                              | COVERED |
|   as_avalanche_dataset (L2032)                                                      |  MISSED |
|   as_classification_dataset (L2055)                                                 |  MISSED |
|   as_regression_dataset (L2061)                                                     |  MISSED |
|   as_segmentation_dataset (L2067)                                                   |  MISSED |
|   as_undefined_dataset (L2073)                                                      |  MISSED |
|   train_eval_avalanche_datasets (L2079)                                             |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/data_loader.py (module)                                            | COVERED |
|   TaskBalancedDataLoader (L43)                                                      |  MISSED |
|     TaskBalancedDataLoader.__init__ (L44)                                           | COVERED |
|   GroupBalancedDataLoader (L97)                                                     |  MISSED |
|     GroupBalancedDataLoader.__init__ (L98)                                          | COVERED |
|   GroupBalancedInfiniteDataLoader (L168)                                            |  MISSED |
|     GroupBalancedInfiniteDataLoader.__init__ (L169)                                 | COVERED |
|   ReplayDataLoader (L216)                                                           |  MISSED |
|     ReplayDataLoader.__init__ (L217)                                                | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/dataset_definitions.py (module)                                    |  MISSED |
|   IDataset (L23)                                                                    | COVERED |
|   IDatasetWithTargets (L37)                                                         | COVERED |
|   ISupportedClassificationDataset (L48)                                             | COVERED |
|   ITensorDataset (L74)                                                              | COVERED |
|   IClassificationDataset (L90)                                                      | COVERED |
|   ClassificationDataset (L107)                                                      | COVERED |
|     ClassificationDataset.__init__ (L114)                                           |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/dataset_utils.py (module)                                          |  MISSED |
|   SubSequence (L30)                                                                 | COVERED |
|     SubSequence.__init__ (L34)                                                      |  MISSED |
|   LazyClassMapping (L67)                                                            | COVERED |
|     LazyClassMapping.__init__ (L77)                                                 |  MISSED |
|   LazyConcatTargets (L93)                                                           | COVERED |
|     LazyConcatTargets.__init__ (L102)                                               |  MISSED |
|   LazyConcatIntTargets (L140)                                                       | COVERED |
|     LazyConcatIntTargets.__init__ (L151)                                            |  MISSED |
|   ConstantSequence (L155)                                                           | COVERED |
|     ConstantSequence.__init__ (L159)                                                |  MISSED |
|   SubsetWithTargets (L178)                                                          | COVERED |
|     SubsetWithTargets.__init__ (L183)                                               |  MISSED |
|   ClassificationSubset (L199)                                                       | COVERED |
|     ClassificationSubset.__init__ (L206)                                            |  MISSED |
|   SequenceDataset (L226)                                                            | COVERED |
|     SequenceDataset.__init__ (L231)                                                 | COVERED |
|   find_list_from_index (L271)                                                       |  MISSED |
|   manage_advanced_indexing (L294)                                                   | COVERED |
|   LazySubsequence (L336)                                                            | COVERED |
|     LazySubsequence.__init__ (L341)                                                 |  MISSED |
|   optimize_sequence (L364)                                                          |  MISSED |
|   TupleTLabel (L374)                                                                | COVERED |
|   make_tuple (L386)                                                                 |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/datasets_from_filelists.py (module)                                | COVERED |
|   default_image_loader (L30)                                                        | COVERED |
|   default_flist_reader (L41)                                                        | COVERED |
|   PathsDataset (L60)                                                                | COVERED |
|     PathsDataset.__init__ (L66)                                                     | COVERED |
|   FilelistDataset (L136)                                                            | COVERED |
|     FilelistDataset.__init__ (L142)                                                 | COVERED |
|   datasets_from_filelists (L165)                                                    | COVERED |
|   datasets_from_paths (L242)                                                        | COVERED |
|   common_paths_root (L384)                                                          |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/torchvision_wrapper.py (module)                                    | COVERED |
|   ImageFolder (L19)                                                                 |  MISSED |
|   DatasetFolder (L23)                                                               |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/utils.py (module)                                                  | COVERED |
|   tensor_as_list (L21)                                                              |  MISSED |
|   grouped_and_ordered_indexes (L86)                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metric_definitions.py (module)                                           |  MISSED |
|   Metric (L27)                                                                      | COVERED |
|     Metric.result (L49)                                                             | COVERED |
|     Metric.reset (L57)                                                              | COVERED |
|   PluginMetric (L66)                                                                | COVERED |
|     PluginMetric.__init__ (L83)                                                     | COVERED |
|     PluginMetric.result (L93)                                                       |  MISSED |
|     PluginMetric.reset (L97)                                                        |  MISSED |
|     PluginMetric.before_training (L100)                                             |  MISSED |
|     PluginMetric.before_training_exp (L103)                                         |  MISSED |
|     PluginMetric.before_train_dataset_adaptation (L107)                             |  MISSED |
|     PluginMetric.after_train_dataset_adaptation (L111)                              |  MISSED |
|     PluginMetric.before_training_epoch (L115)                                       |  MISSED |
|     PluginMetric.before_training_iteration (L119)                                   |  MISSED |
|     PluginMetric.before_forward (L123)                                              |  MISSED |
|     PluginMetric.after_forward (L126)                                               |  MISSED |
|     PluginMetric.before_backward (L129)                                             |  MISSED |
|     PluginMetric.after_backward (L132)                                              |  MISSED |
|     PluginMetric.after_training_iteration (L135)                                    |  MISSED |
|     PluginMetric.before_update (L139)                                               |  MISSED |
|     PluginMetric.after_update (L142)                                                |  MISSED |
|     PluginMetric.after_training_epoch (L145)                                        |  MISSED |
|     PluginMetric.after_training_exp (L149)                                          |  MISSED |
|     PluginMetric.after_training (L153)                                              |  MISSED |
|     PluginMetric.before_eval (L156)                                                 |  MISSED |
|     PluginMetric.before_eval_dataset_adaptation (L159)                              |  MISSED |
|     PluginMetric.after_eval_dataset_adaptation (L163)                               |  MISSED |
|     PluginMetric.before_eval_exp (L167)                                             |  MISSED |
|     PluginMetric.after_eval_exp (L170)                                              |  MISSED |
|     PluginMetric.after_eval (L173)                                                  |  MISSED |
|     PluginMetric.before_eval_iteration (L176)                                       |  MISSED |
|     PluginMetric.before_eval_forward (L180)                                         |  MISSED |
|     PluginMetric.after_eval_forward (L184)                                          |  MISSED |
|     PluginMetric.after_eval_iteration (L188)                                        |  MISSED |
|   GenericPluginMetric (L193)                                                        | COVERED |
|     GenericPluginMetric.__init__ (L199)                                             |  MISSED |
|     GenericPluginMetric.reset (L214)                                                |  MISSED |
|     GenericPluginMetric.result (L217)                                               |  MISSED |
|     GenericPluginMetric.update (L220)                                               |  MISSED |
|     GenericPluginMetric.before_training (L243)                                      |  MISSED |
|     GenericPluginMetric.before_training_exp (L248)                                  |  MISSED |
|     GenericPluginMetric.before_training_epoch (L253)                                |  MISSED |
|     GenericPluginMetric.before_training_iteration (L258)                            |  MISSED |
|     GenericPluginMetric.after_training_iteration (L263)                             |  MISSED |
|     GenericPluginMetric.after_training_epoch (L270)                                 |  MISSED |
|     GenericPluginMetric.after_training_exp (L275)                                   |  MISSED |
|     GenericPluginMetric.after_training (L280)                                       |  MISSED |
|     GenericPluginMetric.before_eval (L285)                                          |  MISSED |
|     GenericPluginMetric.before_eval_exp (L290)                                      |  MISSED |
|     GenericPluginMetric.after_eval_exp (L295)                                       |  MISSED |
|     GenericPluginMetric.after_eval (L300)                                           |  MISSED |
|     GenericPluginMetric.after_eval_iteration (L305)                                 |  MISSED |
|     GenericPluginMetric.before_eval_iteration (L312)                                |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metric_results.py (module)                                               |  MISSED |
|   TensorImage (L25)                                                                 |  MISSED |
|   AlternativeValues (L35)                                                           | COVERED |
|     AlternativeValues.__init__ (L39)                                                |  MISSED |
|     AlternativeValues.best_supported_value (L42)                                    | COVERED |
|   MetricValue (L57)                                                                 | COVERED |
|     MetricValue.__init__ (L70)                                                      | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metric_utils.py (module)                                                 |  MISSED |
|   default_cm_image_creator (L30)                                                    | COVERED |
|   repartition_pie_chart_image_creator (L132)                                        | COVERED |
|   repartition_bar_chart_image_creator (L159)                                        | COVERED |
|   default_history_repartition_image_creator (L194)                                  | COVERED |
|   stream_type (L224)                                                                | COVERED |
|   phase_and_task (L235)                                                             | COVERED |
|   bytes2human (L261)                                                                |  MISSED |
|   get_metric_name (L278)                                                            | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/plot_utils.py (module)                                                   |  MISSED |
|   learning_curves_plot (L14)                                                        | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/accuracy.py (module)                                             |  MISSED |
|   Accuracy (L22)                                                                    | COVERED |
|     Accuracy.__init__ (L39)                                                         | COVERED |
|     Accuracy.update (L54)                                                           | COVERED |
|     Accuracy.result (L105)                                                          | COVERED |
|     Accuracy.reset (L123)                                                           | COVERED |
|   AccuracyPluginMetric (L138)                                                       | COVERED |
|     AccuracyPluginMetric.__init__ (L142)                                            |  MISSED |
|     AccuracyPluginMetric.reset (L148)                                               |  MISSED |
|     AccuracyPluginMetric.result (L154)                                              |  MISSED |
|     AccuracyPluginMetric.update (L160)                                              |  MISSED |
|   MinibatchAccuracy (L171)                                                          | COVERED |
|     MinibatchAccuracy.__init__ (L183)                                               | COVERED |
|   EpochAccuracy (L194)                                                              | COVERED |
|     EpochAccuracy.__init__ (L204)                                                   | COVERED |
|   RunningEpochAccuracy (L216)                                                       | COVERED |
|     RunningEpochAccuracy.__init__ (L227)                                            | COVERED |
|   ExperienceAccuracy (L239)                                                         | COVERED |
|     ExperienceAccuracy.__init__ (L246)                                              | COVERED |
|   StreamAccuracy (L257)                                                             | COVERED |
|     StreamAccuracy.__init__ (L264)                                                  | COVERED |
|   TrainedExperienceAccuracy (L275)                                                  | COVERED |
|     TrainedExperienceAccuracy.__init__ (L283)                                       | COVERED |
|     TrainedExperienceAccuracy.after_training_exp (L292)                             |  MISSED |
|     TrainedExperienceAccuracy.update (L298)                                         | COVERED |
|   accuracy_metrics (L310)                                                           | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/checkpoint.py (module)                                           |  MISSED |
|   WeightCheckpoint (L25)                                                            | COVERED |
|     WeightCheckpoint.__init__ (L38)                                                 | COVERED |
|     WeightCheckpoint.update (L50)                                                   | COVERED |
|     WeightCheckpoint.result (L59)                                                   | COVERED |
|     WeightCheckpoint.reset (L67)                                                    | COVERED |
|     WeightCheckpoint.after_eval_exp (L82)                                           |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/confusion_matrix.py (module)                                     |  MISSED |
|   ConfusionMatrix (L34)                                                             | COVERED |
|     ConfusionMatrix.__init__ (L62)                                                  | COVERED |
|     ConfusionMatrix.update (L91)                                                    | COVERED |
|     ConfusionMatrix.result (L172)                                                   | COVERED |
|     ConfusionMatrix.reset (L190)                                                    | COVERED |
|     ConfusionMatrix.nan_to_num (L218)                                               |  MISSED |
|   StreamConfusionMatrix (L228)                                                      | COVERED |
