======== Coverage for /home/runner/work/avalanche/avalanche/avalanche/ =========
------------------------------ Detailed Coverage -------------------------------
| Name                                                                                |  Status |
| benchmarks/datasets/imagenet_data.py (module)                                       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/omniglot.py (module)                                            |  MISSED |
|   Omniglot (L16)                                                                    | COVERED |
|     Omniglot.__init__ (L22)                                                         |  MISSED |
|     Omniglot.data (L41)                                                             |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/torchvision_wrapper.py (module)                                 | COVERED |
|   MNIST (L46)                                                                       |  MISSED |
|   FashionMNIST (L50)                                                                |  MISSED |
|   KMNIST (L54)                                                                      |  MISSED |
|   EMNIST (L58)                                                                      |  MISSED |
|   QMNIST (L62)                                                                      |  MISSED |
|   FakeData (L66)                                                                    |  MISSED |
|   CocoCaptions (L70)                                                                |  MISSED |
|   CocoDetection (L74)                                                               |  MISSED |
|   LSUN (L78)                                                                        |  MISSED |
|   LSUN (L82)                                                                        |  MISSED |
|   ImageFolder (L86)                                                                 |  MISSED |
|   DatasetFolder (L90)                                                               |  MISSED |
|   ImageNet (L94)                                                                    |  MISSED |
|   CIFAR10 (L98)                                                                     |  MISSED |
|   CIFAR100 (L102)                                                                   |  MISSED |
|   STL10 (L106)                                                                      |  MISSED |
|   SVHN (L110)                                                                       |  MISSED |
|   PhotoTour (L114)                                                                  |  MISSED |
|   SBU (L118)                                                                        |  MISSED |
|   Flickr8k (L122)                                                                   |  MISSED |
|   Flickr30k (L126)                                                                  |  MISSED |
|   VOCDetection (L130)                                                               |  MISSED |
|   VOCSegmentation (L134)                                                            |  MISSED |
|   Cityscapes (L138)                                                                 |  MISSED |
|   SBDataset (L142)                                                                  |  MISSED |
|   USPS (L146)                                                                       |  MISSED |
|   Kinetics400 (L150)                                                                |  MISSED |
|   HMDB51 (L154)                                                                     |  MISSED |
|   UCF101 (L158)                                                                     |  MISSED |
|   CelebA (L162)                                                                     |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/core50/core50.py (module)                                       | COVERED |
|   CORe50Dataset (L32)                                                               | COVERED |
|     CORe50Dataset.__init__ (L35)                                                    | COVERED |
|   CORe50 (L249)                                                                     |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/core50/core50_data.py (module)                                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/cub200/cub200.py (module)                                       | COVERED |
|   CUB200 (L36)                                                                      | COVERED |
|     CUB200.__init__ (L54)                                                           | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/endless_cl_sim/endless_cl_sim.py (module)                       | COVERED |
|   ClassificationSubSequence (L34)                                                   | COVERED |
|     ClassificationSubSequence.__init__ (L37)                                        | COVERED |
|   VideoSubSequence (L117)                                                           | COVERED |
|     VideoSubSequence.__init__ (L120)                                                | COVERED |
|   EndlessCLSimDataset (L254)                                                        | COVERED |
|     EndlessCLSimDataset.__init__ (L257)                                             | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/endless_cl_sim/endless_cl_sim_data.py (module)                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/inaturalist/inaturalist.py (module)                             | COVERED |
|   pil_loader (L40)                                                                  | COVERED |
|   INATURALIST2018 (L53)                                                             | COVERED |
|     INATURALIST2018.__init__ (L88)                                                  |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/inaturalist/inaturalist_data.py (module)                        | COVERED |
|   INATURALIST_DATA (L104)                                                           | COVERED |
|     INATURALIST_DATA.__init__ (L109)                                                | COVERED |
|     INATURALIST_DATA.download_inaturalist (L140)                                    | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/mini_imagenet/mini_imagenet.py (module)                         |  MISSED |
|   MiniImageNetDataset (L88)                                                         | COVERED |
|     MiniImageNetDataset.__init__ (L109)                                             | COVERED |
|     MiniImageNetDataset.get_train_path (L213)                                       |  MISSED |
|     MiniImageNetDataset.prepare_dataset (L219)                                      |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/mini_imagenet/mini_imagenet_data.py (module)                    |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/openloris/openloris.py (module)                                 | COVERED |
|   OpenLORIS (L28)                                                                   | COVERED |
|     OpenLORIS.__init__ (L31)                                                        | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/openloris/openloris_data.py (module)                            | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/stream51/stream51.py (module)                                   | COVERED |
|   Stream51 (L34)                                                                    | COVERED |
|     Stream51.__init__ (L37)                                                         | COVERED |
|     Stream51.make_dataset (L190)                                                    | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/stream51/stream51_data.py (module)                              |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/tiny_imagenet/tiny_imagenet.py (module)                         | COVERED |
|   TinyImagenet (L27)                                                                | COVERED |
|     TinyImagenet.__init__ (L36)                                                     | COVERED |
|     TinyImagenet.labels2dict (L84)                                                  | COVERED |
|     TinyImagenet.load_data (L108)                                                   | COVERED |
|     TinyImagenet.get_train_images_paths (L134)                                      | COVERED |
|     TinyImagenet.get_test_images_paths (L148)                                       | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/generators/benchmark_generators.py (module)                              | COVERED |
|   nc_benchmark (L57)                                                                | COVERED |
|   ni_benchmark (L252)                                                               | COVERED |
|   fixed_size_experience_split_strategy (L420)                                       | COVERED |
|   data_incremental_benchmark (L477)                                                 | COVERED |
|   random_validation_split_strategy (L595)                                           | COVERED |
|   class_balanced_split_strategy (L656)                                              | COVERED |
|   benchmark_with_validation_stream (L750)                                           | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/generators/scenario_generators.py (module)                               | COVERED |
|   nc_scenario (L44)                                                                 | COVERED |
|   ni_scenario (L218)                                                                | COVERED |
|   dataset_scenario (L321)                                                           | COVERED |
|   filelist_scenario (L386)                                                          | COVERED |
|   paths_scenario (L472)                                                             | COVERED |
|   tensors_scenario (L569)                                                           | COVERED |
|   tensor_scenario (L659)                                                            | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/generic_benchmark_creation.py (module)                         | COVERED |
|   create_multi_dataset_generic_benchmark (L41)                                      | COVERED |
|   LazyStreamDefinition (L188)                                                       | COVERED |
|   create_lazy_generic_benchmark (L229)                                              | COVERED |
|   create_generic_benchmark_from_filelists (L366)                                    | COVERED |
|   create_generic_benchmark_from_paths (L495)                                        | COVERED |
|   create_generic_benchmark_from_tensor_lists (L620)                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/generic_cl_scenario.py (module)                                |  MISSED |
|   Env (L28)                                                                         |  MISSED |
|   StreamUserDef (L65)                                                               |  MISSED |
|   StreamDef (L83)                                                                   |  MISSED |
|   GenericCLScenario (L95)                                                           | COVERED |
|     GenericCLScenario.__init__ (L116)                                               | COVERED |
|     GenericCLScenario.streams (L242)                                                |  MISSED |
|     GenericCLScenario.n_experiences (L252)                                          | COVERED |
|     GenericCLScenario.task_labels (L258)                                            | COVERED |
|     GenericCLScenario.get_reproducibility_data (L267)                               | COVERED |
|     GenericCLScenario.classes_in_experience (L290)                                  | COVERED |
|     GenericCLScenario.get_classes_timeline (L307)                                   | COVERED |
|   GenericScenarioStream (L556)                                                      |  MISSED |
|     GenericScenarioStream.__init__ (L561)                                           |  MISSED |
|     GenericScenarioStream.drop_previous_experiences (L643)                          | COVERED |
|   LazyStreamClassesInExps (L677)                                                    |  MISSED |
|     LazyStreamClassesInExps.__init__ (L678)                                         |  MISSED |
|   LazyClassesInExps (L703)                                                          |  MISSED |
|     LazyClassesInExps.__init__ (L704)                                               |  MISSED |
|   AbstractExperience (L772)                                                         | COVERED |
|     AbstractExperience.__init__ (L785)                                              | COVERED |
|     AbstractExperience.task_label (L830)                                            | COVERED |
|   GenericExperience (L848)                                                          | COVERED |
|     GenericExperience.__init__ (L863)                                               | COVERED |
|     GenericExperience.task_labels (L906)                                            |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/generic_definitions.py (module)                                |  MISSED |
|   Experience (L50)                                                                  | COVERED |
|     Experience.task_labels (L95)                                                    | COVERED |
|     Experience.task_label (L107)                                                    | COVERED |
|     Experience.scenario (L119)                                                      | COVERED |
|   ScenarioStream (L129)                                                             | COVERED |
|     ScenarioStream.scenario (L151)                                                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/generic_scenario_creation.py (module)                          | COVERED |
|   create_multi_dataset_generic_scenario (L34)                                       | COVERED |
|   create_generic_scenario_from_filelists (L167)                                     | COVERED |
|   create_generic_scenario_from_paths (L261)                                         | COVERED |
|   create_generic_scenario_from_tensor_lists (L365)                                  | COVERED |
|   create_generic_scenario_from_tensors (L471)                                       | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/lazy_dataset_sequence.py (module)                              |  MISSED |
|   LazyDatasetSequence (L18)                                                         | COVERED |
|     LazyDatasetSequence.__init__ (L31)                                              |  MISSED |
|     LazyDatasetSequence.get_experience_if_loaded (L126)                             | COVERED |
|     LazyDatasetSequence.drop_previous_experiences (L147)                            | COVERED |
|     LazyDatasetSequence.load_all_experiences (L174)                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/scenario_utils.py (module)                                     | COVERED |
|   train_eval_transforms (L18)                                                       | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/new_classes/nc_scenario.py (module)                            |  MISSED |
|   NCScenario (L25)                                                                  | COVERED |
|     NCScenario.__init__ (L35)                                                       | COVERED |
|     NCScenario.get_reproducibility_data (L479)                                      |  MISSED |
|     NCScenario.classes_in_exp_range (L496)                                          | COVERED |
|   NCExperience (L527)                                                               | COVERED |
|     NCExperience.__init__ (L538)                                                    | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/new_classes/nc_utils.py (module)                               |  MISSED |
|   make_nc_transformation_subset (L154)                                              | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/new_instances/ni_scenario.py (module)                          |  MISSED |
|   NIScenario (L28)                                                                  | COVERED |
|     NIScenario.__init__ (L45)                                                       | COVERED |
|     NIScenario.get_reproducibility_data (L441)                                      |  MISSED |
|   NIExperience (L449)                                                               | COVERED |
|     NIExperience.__init__ (L460)                                                    | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/new_instances/ni_utils.py (module)                             |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/avalanche_dataset.py (module)                                      | COVERED |
|   AvalancheDatasetType (L75)                                                        |  MISSED |
|   AvalancheDataset (L82)                                                            | COVERED |
|     AvalancheDataset.__init__ (L119)                                                | COVERED |
|     AvalancheDataset.train (L365)                                                   | COVERED |
|     AvalancheDataset.eval (L376)                                                    | COVERED |
|     AvalancheDataset.freeze_transforms (L391)                                       | COVERED |
|     AvalancheDataset.freeze_group_transforms (L417)                                 | COVERED |
|     AvalancheDataset.get_transforms (L444)                                          | COVERED |
|     AvalancheDataset.add_transforms (L467)                                          | COVERED |
|     AvalancheDataset.add_transforms_to_group (L512)                                 | COVERED |
|     AvalancheDataset.replace_transforms (L571)                                      | COVERED |
|     AvalancheDataset.with_transforms (L614)                                         | COVERED |
|     AvalancheDataset.add_transforms_group (L648)                                    | COVERED |
|   AvalancheSubset (L1112)                                                           | COVERED |
|     AvalancheSubset.__init__ (L1120)                                                | COVERED |
|   AvalancheTensorDataset (L1506)                                                    | COVERED |
|     AvalancheTensorDataset.__init__ (L1515)                                         | COVERED |
|   AvalancheConcatDataset (L1615)                                                    | COVERED |
|     AvalancheConcatDataset.__init__ (L1627)                                         | COVERED |
|   concat_datasets_sequentially (L2109)                                              | COVERED |
|   as_avalanche_dataset (L2217)                                                      |  MISSED |
|   as_classification_dataset (L2244)                                                 |  MISSED |
|   as_regression_dataset (L2252)                                                     |  MISSED |
|   as_segmentation_dataset (L2260)                                                   |  MISSED |
|   as_undefined_dataset (L2268)                                                      |  MISSED |
|   train_eval_avalanche_datasets (L2276)                                             |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/data_loader.py (module)                                            | COVERED |
|   TaskBalancedDataLoader (L43)                                                      | COVERED |
|     TaskBalancedDataLoader.__init__ (L46)                                           | COVERED |
|   GroupBalancedDataLoader (L102)                                                    | COVERED |
|     GroupBalancedDataLoader.__init__ (L105)                                         | COVERED |
|   GroupBalancedInfiniteDataLoader (L192)                                            | COVERED |
|     GroupBalancedInfiniteDataLoader.__init__ (L196)                                 | COVERED |
|   ReplayDataLoader (L244)                                                           | COVERED |
|     ReplayDataLoader.__init__ (L247)                                                | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/dataset_definitions.py (module)                                    |  MISSED |
|   IDataset (L23)                                                                    | COVERED |
|   IDatasetWithTargets (L37)                                                         | COVERED |
|   ISupportedClassificationDataset (L48)                                             | COVERED |
|   ITensorDataset (L75)                                                              | COVERED |
|   IClassificationDataset (L91)                                                      | COVERED |
|   ClassificationDataset (L108)                                                      | COVERED |
|     ClassificationDataset.__init__ (L116)                                           |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/dataset_utils.py (module)                                          |  MISSED |
|   SubSequence (L55)                                                                 | COVERED |
|     SubSequence.__init__ (L60)                                                      |  MISSED |
|   LazyClassMapping (L95)                                                            | COVERED |
|     LazyClassMapping.__init__ (L106)                                                |  MISSED |
|   LazyConcatTargets (L124)                                                          | COVERED |
|     LazyConcatTargets.__init__ (L134)                                               |  MISSED |
|   LazyConcatIntTargets (L178)                                                       | COVERED |
|     LazyConcatIntTargets.__init__ (L190)                                            |  MISSED |
|   ConstantSequence (L194)                                                           | COVERED |
|     ConstantSequence.__init__ (L199)                                                |  MISSED |
|   SubsetWithTargets (L218)                                                          | COVERED |
|     SubsetWithTargets.__init__ (L224)                                               |  MISSED |
|   ClassificationSubset (L243)                                                       | COVERED |
|     ClassificationSubset.__init__ (L251)                                            |  MISSED |
|   SequenceDataset (L274)                                                            | COVERED |
|     SequenceDataset.__init__ (L280)                                                 | COVERED |
|   find_list_from_index (L323)                                                       |  MISSED |
|   manage_advanced_indexing (L348)                                                   | COVERED |
|   LazySubsequence (L391)                                                            | COVERED |
|     LazySubsequence.__init__ (L397)                                                 |  MISSED |
|   optimize_sequence (L417)                                                          |  MISSED |
|   TupleTLabel (L427)                                                                | COVERED |
|   make_tuple (L440)                                                                 |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/datasets_from_filelists.py (module)                                | COVERED |
|   default_image_loader (L30)                                                        | COVERED |
|   default_flist_reader (L41)                                                        | COVERED |
|   PathsDataset (L60)                                                                | COVERED |
|     PathsDataset.__init__ (L66)                                                     | COVERED |
|   FilelistDataset (L141)                                                            | COVERED |
|     FilelistDataset.__init__ (L147)                                                 | COVERED |
|   datasets_from_filelists (L181)                                                    | COVERED |
|   datasets_from_paths (L275)                                                        | COVERED |
|   common_paths_root (L436)                                                          |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/torchvision_wrapper.py (module)                                    | COVERED |
|   ImageFolder (L19)                                                                 |  MISSED |
|   DatasetFolder (L23)                                                               |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/utils.py (module)                                                  | COVERED |
|   tensor_as_list (L21)                                                              |  MISSED |
|   grouped_and_ordered_indexes (L88)                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metric_definitions.py (module)                                           |  MISSED |
|   Metric (L27)                                                                      | COVERED |
|     Metric.result (L49)                                                             | COVERED |
|     Metric.reset (L57)                                                              | COVERED |
|   PluginMetric (L66)                                                                | COVERED |
|     PluginMetric.__init__ (L84)                                                     | COVERED |
|     PluginMetric.result (L94)                                                       |  MISSED |
|     PluginMetric.reset (L98)                                                        |  MISSED |
|     PluginMetric.before_training (L101)                                             |  MISSED |
|     PluginMetric.before_training_exp (L104)                                         |  MISSED |
|     PluginMetric.before_train_dataset_adaptation (L107)                             |  MISSED |
|     PluginMetric.after_train_dataset_adaptation (L112)                              |  MISSED |
|     PluginMetric.before_training_epoch (L117)                                       |  MISSED |
|     PluginMetric.before_training_iteration (L120)                                   |  MISSED |
|     PluginMetric.before_forward (L125)                                              |  MISSED |
|     PluginMetric.after_forward (L128)                                               |  MISSED |
|     PluginMetric.before_backward (L131)                                             |  MISSED |
|     PluginMetric.after_backward (L134)                                              |  MISSED |
|     PluginMetric.after_training_iteration (L137)                                    |  MISSED |
|     PluginMetric.before_update (L142)                                               |  MISSED |
|     PluginMetric.after_update (L145)                                                |  MISSED |
|     PluginMetric.after_training_epoch (L148)                                        |  MISSED |
|     PluginMetric.after_training_exp (L151)                                          |  MISSED |
|     PluginMetric.after_training (L154)                                              |  MISSED |
|     PluginMetric.before_eval (L157)                                                 |  MISSED |
|     PluginMetric.before_eval_dataset_adaptation (L160)                              |  MISSED |
|     PluginMetric.after_eval_dataset_adaptation (L165)                               |  MISSED |
|     PluginMetric.before_eval_exp (L170)                                             |  MISSED |
|     PluginMetric.after_eval_exp (L173)                                              |  MISSED |
|     PluginMetric.after_eval (L176)                                                  |  MISSED |
|     PluginMetric.before_eval_iteration (L179)                                       |  MISSED |
|     PluginMetric.before_eval_forward (L182)                                         |  MISSED |
|     PluginMetric.after_eval_forward (L185)                                          |  MISSED |
|     PluginMetric.after_eval_iteration (L188)                                        |  MISSED |
|   GenericPluginMetric (L192)                                                        | COVERED |
|     GenericPluginMetric.__init__ (L199)                                             |  MISSED |
|     GenericPluginMetric.reset (L215)                                                |  MISSED |
|     GenericPluginMetric.result (L218)                                               |  MISSED |
|     GenericPluginMetric.update (L221)                                               |  MISSED |
|     GenericPluginMetric.before_training (L247)                                      |  MISSED |
|     GenericPluginMetric.before_training_exp (L252)                                  |  MISSED |
|     GenericPluginMetric.before_training_epoch (L257)                                |  MISSED |
|     GenericPluginMetric.before_training_iteration (L262)                            |  MISSED |
|     GenericPluginMetric.after_training_iteration (L267)                             |  MISSED |
|     GenericPluginMetric.after_training_epoch (L274)                                 |  MISSED |
|     GenericPluginMetric.after_training_exp (L279)                                   |  MISSED |
|     GenericPluginMetric.after_training (L284)                                       |  MISSED |
|     GenericPluginMetric.before_eval (L289)                                          |  MISSED |
|     GenericPluginMetric.before_eval_exp (L294)                                      |  MISSED |
|     GenericPluginMetric.after_eval_exp (L299)                                       |  MISSED |
|     GenericPluginMetric.after_eval (L304)                                           |  MISSED |
|     GenericPluginMetric.after_eval_iteration (L309)                                 |  MISSED |
|     GenericPluginMetric.before_eval_iteration (L316)                                |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metric_results.py (module)                                               |  MISSED |
|   TensorImage (L25)                                                                 |  MISSED |
|   AlternativeValues (L35)                                                           | COVERED |
|     AlternativeValues.__init__ (L40)                                                |  MISSED |
|     AlternativeValues.best_supported_value (L43)                                    | COVERED |
|   MetricValue (L59)                                                                 | COVERED |
|     MetricValue.__init__ (L73)                                                      | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metric_utils.py (module)                                                 |  MISSED |
|   default_cm_image_creator (L30)                                                    | COVERED |
|   repartition_pie_chart_image_creator (L135)                                        | COVERED |
|   repartition_bar_chart_image_creator (L162)                                        | COVERED |
|   default_history_repartition_image_creator (L197)                                  | COVERED |
|   stream_type (L227)                                                                | COVERED |
|   phase_and_task (L238)                                                             | COVERED |
|   bytes2human (L264)                                                                |  MISSED |
|   get_metric_name (L281)                                                            | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/plot_utils.py (module)                                                   |  MISSED |
|   learning_curves_plot (L14)                                                        | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/accuracy.py (module)                                             |  MISSED |
|   Accuracy (L22)                                                                    | COVERED |
|     Accuracy.__init__ (L39)                                                         | COVERED |
|     Accuracy.update (L54)                                                           | COVERED |
|     Accuracy.result (L111)                                                          | COVERED |
|     Accuracy.reset (L129)                                                           | COVERED |
|   AccuracyPluginMetric (L144)                                                       | COVERED |
|     AccuracyPluginMetric.__init__ (L149)                                            |  MISSED |
|     AccuracyPluginMetric.reset (L155)                                               |  MISSED |
|     AccuracyPluginMetric.result (L161)                                              |  MISSED |
|     AccuracyPluginMetric.update (L167)                                              |  MISSED |
|   MinibatchAccuracy (L178)                                                          | COVERED |
|     MinibatchAccuracy.__init__ (L191)                                               | COVERED |
|   EpochAccuracy (L203)                                                              | COVERED |
|     EpochAccuracy.__init__ (L213)                                                   | COVERED |
|   RunningEpochAccuracy (L226)                                                       | COVERED |
|     RunningEpochAccuracy.__init__ (L237)                                            | COVERED |
|   ExperienceAccuracy (L250)                                                         | COVERED |
|     ExperienceAccuracy.__init__ (L257)                                              | COVERED |
|   StreamAccuracy (L269)                                                             | COVERED |
|     StreamAccuracy.__init__ (L276)                                                  | COVERED |
|   TrainedExperienceAccuracy (L288)                                                  | COVERED |
|     TrainedExperienceAccuracy.__init__ (L296)                                       | COVERED |
|     TrainedExperienceAccuracy.after_training_exp (L306)                             |  MISSED |
|     TrainedExperienceAccuracy.update (L312)                                         | COVERED |
|   accuracy_metrics (L324)                                                           | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/checkpoint.py (module)                                           |  MISSED |
|   WeightCheckpoint (L25)                                                            | COVERED |
|     WeightCheckpoint.__init__ (L39)                                                 | COVERED |
|     WeightCheckpoint.update (L51)                                                   | COVERED |
|     WeightCheckpoint.result (L60)                                                   | COVERED |
|     WeightCheckpoint.reset (L68)                                                    | COVERED |
|     WeightCheckpoint.after_eval_exp (L87)                                           |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/confusion_matrix.py (module)                                     |  MISSED |
|   ConfusionMatrix (L47)                                                             | COVERED |
|     ConfusionMatrix.__init__ (L75)                                                  | COVERED |
|     ConfusionMatrix.update (L107)                                                   | COVERED |
|     ConfusionMatrix.result (L195)                                                   | COVERED |
