======== Coverage for /home/runner/work/avalanche/avalanche/avalanche/ =========
------------------------------ Detailed Coverage -------------------------------
| Name                                                                                |  Status |
| benchmarks/classic/ccifar100.py (module)                                            |  MISSED |
|   SplitCIFAR100 (L49)                                                               | COVERED |
|   SplitCIFAR110 (L145)                                                              | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/ccub200.py (module)                                              |  MISSED |
|   SplitCUB200 (L45)                                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/cfashion_mnist.py (module)                                       | COVERED |
|   SplitFMNIST (L34)                                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/cimagenet.py (module)                                            |  MISSED |
|   SplitImageNet (L45)                                                               | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/cinaturalist.py (module)                                         |  MISSED |
|   SplitInaturalist (L48)                                                            | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/classic_benchmarks_utils.py (module)                             |  MISSED |
|   check_vision_benchmark (L7)                                                       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/clear.py (module)                                                | COVERED |
|   CLEAR (L45)                                                                       | COVERED |
|   CLEARMetric (L190)                                                                | COVERED |
|     CLEARMetric.__init__ (L196)                                                     |  MISSED |
|     CLEARMetric.get_metrics (L199)                                                  | COVERED |
|     CLEARMetric.accuracy (L223)                                                     | COVERED |
|     CLEARMetric.in_domain (L232)                                                    | COVERED |
|     CLEARMetric.next_domain (L241)                                                  | COVERED |
|     CLEARMetric.forward_transfer (L250)                                             | COVERED |
|     CLEARMetric.backward_transfer (L259)                                            | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/cmnist.py (module)                                               |  MISSED |
|   PixelsPermutation (L43)                                                           | COVERED |
|     PixelsPermutation.__init__ (L51)                                                |  MISSED |
|   SplitMNIST (L72)                                                                  | COVERED |
|   PermutedMNIST (L161)                                                              | COVERED |
|   RotatedMNIST (L260)                                                               | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/comniglot.py (module)                                            |  MISSED |
|   PixelsPermutation (L37)                                                           | COVERED |
|     PixelsPermutation.__init__ (L44)                                                |  MISSED |
|   SplitAlphabetOmniglot (L65)                                                       | COVERED |
|   SplitOmniglot (L133)                                                              | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/core50.py (module)                                               | COVERED |
|   CORe50 (L62)                                                                      | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/ctiny_imagenet.py (module)                                       |  MISSED |
|   SplitTinyImageNet (L43)                                                           | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/ctrl.py (module)                                                 |  MISSED |
|   CTrL (L40)                                                                        | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/endless_cl_sim.py (module)                                       | COVERED |
|   EndlessCLSim (L42)                                                                | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/ex_model.py (module)                                             | COVERED |
|   check_experts_accuracy (L81)                                                      | COVERED |
|   ExMLMNIST (L103)                                                                  | COVERED |
|     ExMLMNIST.__init__ (L110)                                                       | COVERED |
|   ExMLCoRE50 (L157)                                                                 | COVERED |
|     ExMLCoRE50.__init__ (L164)                                                      | COVERED |
|   ExMLCIFAR10 (L235)                                                                | COVERED |
|     ExMLCIFAR10.__init__ (L242)                                                     | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/openloris.py (module)                                            | COVERED |
|   OpenLORIS (L48)                                                                   | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/stream51.py (module)                                             |  MISSED |
|   CLStream51 (L61)                                                                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/dataset_utils.py (module)                                       |  MISSED |
|   set_dataset_root (L22)                                                            | COVERED |
|   default_dataset_location (L30)                                                    | COVERED |
|   load_config_file (L45)                                                            |  MISSED |
|   maybe_init_config_file (L50)                                                      | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/downloadable_dataset.py (module)                                |  MISSED |
|   DownloadableDataset (L30)                                                         | COVERED |
|     DownloadableDataset.__init__ (L67)                                              | COVERED |
|   SimpleDownloadableDataset (L323)                                                  | COVERED |
|     SimpleDownloadableDataset.__init__ (L345)                                       | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/imagenet_data.py (module)                                       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/omniglot.py (module)                                            |  MISSED |
|   Omniglot (L16)                                                                    | COVERED |
|     Omniglot.__init__ (L22)                                                         |  MISSED |
|     Omniglot.data (L41)                                                             |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/torchaudio_wrapper.py (module)                                  | COVERED |
|   speech_commands_collate (L28)                                                     |  MISSED |
|   SpeechCommandsData (L45)                                                          |  MISSED |
|     SpeechCommandsData.__init__ (L46)                                               |  MISSED |
|   SpeechCommands (L98)                                                              | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/torchvision_wrapper.py (module)                                 | COVERED |
|   MNIST (L45)                                                                       |  MISSED |
|   FashionMNIST (L49)                                                                |  MISSED |
|   KMNIST (L53)                                                                      |  MISSED |
|   EMNIST (L57)                                                                      |  MISSED |
|   QMNIST (L61)                                                                      |  MISSED |
|   FakeData (L65)                                                                    |  MISSED |
|   CocoCaptions (L69)                                                                |  MISSED |
|   CocoDetection (L73)                                                               |  MISSED |
|   LSUN (L77)                                                                        |  MISSED |
|   LSUN (L81)                                                                        |  MISSED |
|   ImageFolder (L85)                                                                 |  MISSED |
|   DatasetFolder (L89)                                                               |  MISSED |
|   ImageNet (L93)                                                                    |  MISSED |
|   CIFAR10 (L97)                                                                     |  MISSED |
|   CIFAR100 (L101)                                                                   |  MISSED |
|   STL10 (L105)                                                                      |  MISSED |
|   SVHN (L109)                                                                       |  MISSED |
|   PhotoTour (L113)                                                                  |  MISSED |
|   SBU (L117)                                                                        |  MISSED |
|   Flickr8k (L121)                                                                   |  MISSED |
|   Flickr30k (L125)                                                                  |  MISSED |
|   VOCDetection (L129)                                                               |  MISSED |
|   VOCSegmentation (L133)                                                            |  MISSED |
|   Cityscapes (L137)                                                                 |  MISSED |
|   SBDataset (L141)                                                                  |  MISSED |
|   USPS (L145)                                                                       |  MISSED |
|   HMDB51 (L149)                                                                     |  MISSED |
|   UCF101 (L153)                                                                     |  MISSED |
|   CelebA (L157)                                                                     |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/clear/clear.py (module)                                         | COVERED |
|   CLEARDataset (L47)                                                                | COVERED |
|     CLEARDataset.__init__ (L50)                                                     | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/clear/clear_data.py (module)                                    | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/core50/core50.py (module)                                       | COVERED |
|   CORe50Dataset (L32)                                                               | COVERED |
|     CORe50Dataset.__init__ (L35)                                                    | COVERED |
|   CORe50 (L248)                                                                     |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/core50/core50_data.py (module)                                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/cub200/cub200.py (module)                                       | COVERED |
|   CUB200 (L36)                                                                      | COVERED |
|     CUB200.__init__ (L54)                                                           | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/endless_cl_sim/endless_cl_sim.py (module)                       | COVERED |
|   ClassificationSubSequence (L34)                                                   | COVERED |
|     ClassificationSubSequence.__init__ (L37)                                        | COVERED |
|   VideoSubSequence (L116)                                                           | COVERED |
|     VideoSubSequence.__init__ (L119)                                                | COVERED |
|   EndlessCLSimDataset (L252)                                                        | COVERED |
|     EndlessCLSimDataset.__init__ (L255)                                             | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/endless_cl_sim/endless_cl_sim_data.py (module)                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/external_datasets/cifar.py (module)                             |  MISSED |
|   get_cifar10_dataset (L7)                                                          |  MISSED |
|   get_cifar100_dataset (L17)                                                        |  MISSED |
|   load_CIFAR100 (L27)                                                               |  MISSED |
|   save_CIFAR100 (L33)                                                               |  MISSED |
|   load_CIFAR10 (L39)                                                                |  MISSED |
|   save_CIFAR10 (L45)                                                                |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/external_datasets/fmnist.py (module)                            |  MISSED |
|   get_fmnist_dataset (L7)                                                           |  MISSED |
|   load_FashionMNIST (L16)                                                           |  MISSED |
|   save_FashionMNIST (L22)                                                           |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/external_datasets/mnist.py (module)                             |  MISSED |
|   TensorMNIST (L6)                                                                  |  MISSED |
|   get_mnist_dataset (L27)                                                           |  MISSED |
|   load_MNIST (L38)                                                                  |  MISSED |
|   save_MNIST (L44)                                                                  |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/inaturalist/inaturalist.py (module)                             | COVERED |
|   pil_loader (L41)                                                                  | COVERED |
|   INATURALIST2018 (L54)                                                             | COVERED |
|     INATURALIST2018.__init__ (L91)                                                  |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/inaturalist/inaturalist_data.py (module)                        | COVERED |
|   TqdmUpTo (L106)                                                                   | COVERED |
|     TqdmUpTo.update_to (L112)                                                       | COVERED |
|   INATURALIST_DATA (L126)                                                           | COVERED |
|     INATURALIST_DATA.__init__ (L131)                                                | COVERED |
|     INATURALIST_DATA.download_inaturalist (L162)                                    | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/lvis_dataset/lvis_data.py (module)                              |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/lvis_dataset/lvis_dataset.py (module)                           | COVERED |
|   LvisDataset (L41)                                                                 | COVERED |
|     LvisDataset.__init__ (L44)                                                      | COVERED |
|   LVISImgEntry (L214)                                                               |  MISSED |
|   LVISAnnotationEntry (L226)                                                        |  MISSED |
|   LVISDetectionTargets (L235)                                                       |  MISSED |
|     LVISDetectionTargets.__init__ (L236)                                            |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/mini_imagenet/mini_imagenet.py (module)                         |  MISSED |
|   MiniImageNetDataset (L88)                                                         | COVERED |
|     MiniImageNetDataset.__init__ (L109)                                             | COVERED |
|     MiniImageNetDataset.get_train_path (L213)                                       |  MISSED |
|     MiniImageNetDataset.prepare_dataset (L219)                                      |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/mini_imagenet/mini_imagenet_data.py (module)                    |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/openloris/openloris.py (module)                                 | COVERED |
|   OpenLORIS (L28)                                                                   | COVERED |
|     OpenLORIS.__init__ (L31)                                                        | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/openloris/openloris_data.py (module)                            | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/penn_fudan/penn_fudan_data.py (module)                          |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/penn_fudan/penn_fudan_dataset.py (module)                       |  MISSED |
|   default_mask_loader (L68)                                                         |  MISSED |
|   PennFudanDataset (L72)                                                            | COVERED |
|     PennFudanDataset.__init__ (L80)                                                 | COVERED |
|     PennFudanDataset.make_targets (L134)                                            |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/stream51/stream51.py (module)                                   | COVERED |
|   Stream51 (L34)                                                                    | COVERED |
|     Stream51.__init__ (L37)                                                         | COVERED |
|     Stream51.make_dataset (L190)                                                    | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/stream51/stream51_data.py (module)                              |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/tiny_imagenet/tiny_imagenet.py (module)                         | COVERED |
|   TinyImagenet (L27)                                                                | COVERED |
|     TinyImagenet.__init__ (L36)                                                     | COVERED |
|     TinyImagenet.labels2dict (L84)                                                  | COVERED |
|     TinyImagenet.load_data (L108)                                                   | COVERED |
|     TinyImagenet.get_train_images_paths (L134)                                      | COVERED |
|     TinyImagenet.get_test_images_paths (L148)                                       | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/generators/benchmark_generators.py (module)                              | COVERED |
|   nc_benchmark (L55)                                                                | COVERED |
|   ni_benchmark (L248)                                                               | COVERED |
|   fixed_size_experience_split_strategy (L414)                                       | COVERED |
|   data_incremental_benchmark (L472)                                                 | COVERED |
|   random_validation_split_strategy (L590)                                           | COVERED |
|   class_balanced_split_strategy (L647)                                              | COVERED |
|   benchmark_with_validation_stream (L748)                                           | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/generators/scenario_generators.py (module)                               | COVERED |
|   nc_scenario (L45)                                                                 | COVERED |
|   ni_scenario (L219)                                                                | COVERED |
|   dataset_scenario (L322)                                                           | COVERED |
|   filelist_scenario (L381)                                                          | COVERED |
|   paths_scenario (L467)                                                             | COVERED |
|   tensors_scenario (L561)                                                           | COVERED |
|   tensor_scenario (L648)                                                            | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/classification_scenario.py (module)                            |  MISSED |
|   StreamUserDef (L63)                                                               |  MISSED |
|   StreamDef (L81)                                                                   |  MISSED |
|   GenericCLScenario (L93)                                                           | COVERED |
|     GenericCLScenario.__init__ (L114)                                               | COVERED |
|     GenericCLScenario.streams (L240)                                                |  MISSED |
|     GenericCLScenario.n_experiences (L254)                                          | COVERED |
|     GenericCLScenario.task_labels (L260)                                            | COVERED |
|     GenericCLScenario.get_reproducibility_data (L269)                               | COVERED |
|     GenericCLScenario.classes_in_experience (L292)                                  | COVERED |
|     GenericCLScenario.get_classes_timeline (L309)                                   | COVERED |
|   ClassificationScenarioStream (L554)                                               | COVERED |
|     ClassificationScenarioStream.scenario (L576)                                    | COVERED |
|   ClassificationStream (L608)                                                       |  MISSED |
|     ClassificationStream.__init__ (L615)                                            |  MISSED |
|     ClassificationStream.drop_previous_experiences (L697)                           | COVERED |
|   LazyStreamClassesInExps (L731)                                                    |  MISSED |
|     LazyStreamClassesInExps.__init__ (L732)                                         |  MISSED |
|   LazyClassesInExps (L757)                                                          |  MISSED |
|     LazyClassesInExps.__init__ (L758)                                               |  MISSED |
|   AbstractClassificationExperience (L826)                                           | COVERED |
|     AbstractClassificationExperience.__init__ (L841)                                | COVERED |
|     AbstractClassificationExperience.task_label (L886)                              | COVERED |
|   GenericClassificationExperience (L904)                                            | COVERED |
|     GenericClassificationExperience.__init__ (L921)                                 | COVERED |
|     GenericClassificationExperience.task_labels (L964)                              |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/detection_scenario.py (module)                                 |  MISSED |
|   DetectionCLScenario (L31)                                                         | COVERED |
|     DetectionCLScenario.__init__ (L41)                                              | COVERED |
|   DetectionExperience (L84)                                                         | COVERED |
|     DetectionExperience.__init__ (L94)                                              | COVERED |
|     DetectionExperience.task_labels (L121)                                          |  MISSED |
|     DetectionExperience.task_label (L126)                                           |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/exmodel_scenario.py (module)                                   |  MISSED |
|   ExModelExperience (L18)                                                           | COVERED |
|     ExModelExperience.__init__ (L25)                                                |  MISSED |
|   ExModelCLScenario (L39)                                                           | COVERED |
|     ExModelCLScenario.__init__ (L53)                                                | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/generic_benchmark_creation.py (module)                         | COVERED |
|   create_multi_dataset_generic_benchmark (L40)                                      | COVERED |
|   LazyStreamDefinition (L178)                                                       | COVERED |
|   create_lazy_generic_benchmark (L219)                                              | COVERED |
|   create_generic_benchmark_from_filelists (L350)                                    | COVERED |
|   create_generic_benchmark_from_paths (L478)                                        | COVERED |
|   create_generic_benchmark_from_tensor_lists (L602)                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/generic_definitions.py (module)                                |  MISSED |
|   ClassificationExperience (L57)                                                    | COVERED |
|     ClassificationExperience.task_labels (L103)                                     | COVERED |
|     ClassificationExperience.task_label (L115)                                      | COVERED |
|     ClassificationExperience.scenario (L127)                                        | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/generic_scenario.py (module)                                   |  MISSED |
|   MaskedAttributeError (L19)                                                        | COVERED |
|   ExperienceMode (L26)                                                              | COVERED |
|   ExperienceAttribute (L43)                                                         | COVERED |
|     ExperienceAttribute.__init__ (L52)                                              | COVERED |
|   CLExperience (L74)                                                                | COVERED |
|     CLExperience.__init__ (L81)                                                     |  MISSED |
|     CLExperience.train (L124)                                                       | COVERED |
|     CLExperience.eval (L134)                                                        | COVERED |
|     CLExperience.logging (L144)                                                     | COVERED |
|   CLStream (L155)                                                                   | COVERED |
|     CLStream.__init__ (L165)                                                        |  MISSED |
|   EagerCLStream (L191)                                                              | COVERED |
|     EagerCLStream.__init__ (L200)                                                   | COVERED |
|   CLScenario (L240)                                                                 | COVERED |
|     CLScenario.__init__ (L254)                                                      | COVERED |
|     CLScenario.streams (L266)                                                       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/generic_scenario_creation.py (module)                          | COVERED |
|   create_multi_dataset_generic_scenario (L33)                                       | COVERED |
|   create_generic_scenario_from_filelists (L159)                                     | COVERED |
|   create_generic_scenario_from_paths (L252)                                         | COVERED |
|   create_generic_scenario_from_tensor_lists (L353)                                  | COVERED |
|   create_generic_scenario_from_tensors (L453)                                       | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/lazy_dataset_sequence.py (module)                              |  MISSED |
|   LazyDatasetSequence (L22)                                                         | COVERED |
|     LazyDatasetSequence.__init__ (L35)                                              |  MISSED |
|     LazyDatasetSequence.get_experience_if_loaded (L132)                             | COVERED |
|     LazyDatasetSequence.drop_previous_experiences (L153)                            | COVERED |
|     LazyDatasetSequence.load_all_experiences (L180)                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/online_scenario.py (module)                                    |  MISSED |
|   OnlineCLExperience (L26)                                                          | COVERED |
|     OnlineCLExperience.__init__ (L33)                                               | COVERED |
|   fixed_size_experience_split (L73)                                                 | COVERED |
|     fixed_size_experience_split.gen (L94)                                           |  MISSED |
|   split_online_stream (L134)                                                        | COVERED |
|     split_online_stream.split_foo (L175)                                            |  MISSED |
|     split_online_stream.exps_iter (L184)                                            |  MISSED |
|   OnlineCLScenario (L197)                                                           |  MISSED |
|     OnlineCLScenario.__init__ (L198)                                                | COVERED |
|       OnlineCLScenario.__init__.split_foo (L228)                                    |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/rl_scenario.py (module)                                        | COVERED |
|   RLExperience (L34)                                                                | COVERED |
|     RLExperience.__init__ (L42)                                                     |  MISSED |
|     RLExperience.environment (L59)                                                  |  MISSED |
|   RLScenario (L66)                                                                  | COVERED |
|     RLScenario.__init__ (L79)                                                       | COVERED |
|       RLScenario.__init__.get_unique_task_labels (L127)                             |  MISSED |
|     RLScenario.train_stream (L174)                                                  |  MISSED |
|     RLScenario.eval_stream (L178)                                                   |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/scenario_utils.py (module)                                     | COVERED |
|   train_eval_transforms (L18)                                                       | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/new_classes/nc_scenario.py (module)                            |  MISSED |
|   NCScenario (L30)                                                                  | COVERED |
|     NCScenario.__init__ (L40)                                                       | COVERED |
|     NCScenario.get_reproducibility_data (L484)                                      |  MISSED |
|     NCScenario.classes_in_exp_range (L501)                                          | COVERED |
|   NCExperience (L532)                                                               | COVERED |
|     NCExperience.__init__ (L543)                                                    | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/new_classes/nc_utils.py (module)                               |  MISSED |
|   make_nc_transformation_subset (L154)                                              | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/new_instances/ni_scenario.py (module)                          |  MISSED |
|   NIScenario (L30)                                                                  | COVERED |
|     NIScenario.__init__ (L47)                                                       | COVERED |
|     NIScenario.get_reproducibility_data (L445)                                      |  MISSED |
|   NIExperience (L453)                                                               | COVERED |
|     NIExperience.__init__ (L464)                                                    | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/new_instances/ni_utils.py (module)                             |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/classification_dataset.py (module)                                 | COVERED |
|   XComposedTransformDef (L60)                                                       |  MISSED |
|   XTransformDef (L65)                                                               |  MISSED |
|   YTransformDef (L70)                                                               |  MISSED |
|   ClassificationDataset (L96)                                                       |  MISSED |
|     ClassificationDataset.subset (L97)                                              |  MISSED |
|     ClassificationDataset.concat (L101)                                             |  MISSED |
|   make_classification_dataset (L118)                                                | COVERED |
|   classification_subset (L354)                                                      | COVERED |
|   make_tensor_classification_dataset (L512)                                         | COVERED |
|   concat_classification_datasets (L603)                                             | COVERED |
|   TaskSet (L900)                                                                    | COVERED |
|     TaskSet.__init__ (L917)                                                         | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/collate_functions.py (module)                                      |  MISSED |
|   classification_collate_mbatches_fn (L18)                                          | COVERED |
|   classification_single_values_collate_fn (L36)                                     | COVERED |
|   detection_collate_fn (L52)                                                        | COVERED |
|   detection_collate_mbatches_fn (L62)                                               | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/data.py (module)                                                   | COVERED |
|   AvalancheDataset (L37)                                                            | COVERED |
|     AvalancheDataset.__init__ (L76)                                                 | COVERED |
|     AvalancheDataset.transform (L234)                                               |  MISSED |
|     AvalancheDataset.train (L292)                                                   | COVERED |
|     AvalancheDataset.eval (L302)                                                    | COVERED |
|     AvalancheDataset.with_transforms (L317)                                         | COVERED |
|     AvalancheDataset.freeze_transforms (L334)                                       | COVERED |
|     AvalancheDataset.remove_current_transform_group (L350)                          | COVERED |
|     AvalancheDataset.replace_current_transform_group (L364)                         | COVERED |
|   make_avalanche_dataset (L402)                                                     | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/data_attribute.py (module)                                         | COVERED |
|   DataAttribute (L25)                                                               | COVERED |
|     DataAttribute.__init__ (L35)                                                    | COVERED |
|     DataAttribute.data (L67)                                                        |  MISSED |
|     DataAttribute.uniques (L71)                                                     | COVERED |
