======== Coverage for /home/runner/work/avalanche/avalanche/avalanche/ =========
------------------------------ Detailed Coverage -------------------------------
| Name                                                                                |  Status |
| benchmarks/classic/cfashion_mnist.py (module)                                       | COVERED |
|   SplitFMNIST (L34)                                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/cimagenet.py (module)                                            |  MISSED |
|   SplitImageNet (L45)                                                               | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/cinaturalist.py (module)                                         |  MISSED |
|   SplitInaturalist (L48)                                                            | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/classic_benchmarks_utils.py (module)                             |  MISSED |
|   check_vision_benchmark (L6)                                                       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/clear.py (module)                                                | COVERED |
|   CLEAR (L47)                                                                       | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/cmnist.py (module)                                               |  MISSED |
|   PixelsPermutation (L42)                                                           | COVERED |
|     PixelsPermutation.__init__ (L50)                                                |  MISSED |
|   SplitMNIST (L71)                                                                  | COVERED |
|   PermutedMNIST (L168)                                                              | COVERED |
|   RotatedMNIST (L270)                                                               | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/comniglot.py (module)                                            |  MISSED |
|   PixelsPermutation (L40)                                                           | COVERED |
|     PixelsPermutation.__init__ (L48)                                                |  MISSED |
|   SplitOmniglot (L69)                                                               | COVERED |
|   PermutedOmniglot (L168)                                                           | COVERED |
|   RotatedOmniglot (L269)                                                            | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/core50.py (module)                                               | COVERED |
|   CORe50 (L62)                                                                      | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/ctiny_imagenet.py (module)                                       |  MISSED |
|   SplitTinyImageNet (L43)                                                           | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/ctrl.py (module)                                                 |  MISSED |
|   CTrL (L31)                                                                        | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/endless_cl_sim.py (module)                                       | COVERED |
|   EndlessCLSim (L40)                                                                | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/ex_model.py (module)                                             | COVERED |
|   check_experts_accuracy (L73)                                                      | COVERED |
|   ExMLMNIST (L94)                                                                   | COVERED |
|     ExMLMNIST.__init__ (L101)                                                       | COVERED |
|   ExMLCoRE50 (L145)                                                                 | COVERED |
|     ExMLCoRE50.__init__ (L152)                                                      | COVERED |
|   ExMLCIFAR10 (L216)                                                                | COVERED |
|     ExMLCIFAR10.__init__ (L223)                                                     | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/openloris.py (module)                                            | COVERED |
|   OpenLORIS (L48)                                                                   | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/stream51.py (module)                                             |  MISSED |
|   CLStream51 (L63)                                                                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/dataset_utils.py (module)                                       |  MISSED |
|   default_dataset_location (L22)                                                    | COVERED |
|   load_config_file (L37)                                                            |  MISSED |
|   maybe_init_config_file (L42)                                                      | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/downloadable_dataset.py (module)                                |  MISSED |
|   DownloadableDataset (L30)                                                         | COVERED |
|     DownloadableDataset.__init__ (L68)                                              | COVERED |
|   SimpleDownloadableDataset (L325)                                                  | COVERED |
|     SimpleDownloadableDataset.__init__ (L347)                                       | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/imagenet_data.py (module)                                       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/omniglot.py (module)                                            |  MISSED |
|   Omniglot (L16)                                                                    | COVERED |
|     Omniglot.__init__ (L22)                                                         |  MISSED |
|     Omniglot.data (L41)                                                             |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/torchvision_wrapper.py (module)                                 | COVERED |
|   MNIST (L46)                                                                       |  MISSED |
|   FashionMNIST (L50)                                                                |  MISSED |
|   KMNIST (L54)                                                                      |  MISSED |
|   EMNIST (L58)                                                                      |  MISSED |
|   QMNIST (L62)                                                                      |  MISSED |
|   FakeData (L66)                                                                    |  MISSED |
|   CocoCaptions (L70)                                                                |  MISSED |
|   CocoDetection (L74)                                                               |  MISSED |
|   LSUN (L78)                                                                        |  MISSED |
|   LSUN (L82)                                                                        |  MISSED |
|   ImageFolder (L86)                                                                 |  MISSED |
|   DatasetFolder (L90)                                                               |  MISSED |
|   ImageNet (L94)                                                                    |  MISSED |
|   CIFAR10 (L98)                                                                     |  MISSED |
|   CIFAR100 (L102)                                                                   |  MISSED |
|   STL10 (L106)                                                                      |  MISSED |
|   SVHN (L110)                                                                       |  MISSED |
|   PhotoTour (L114)                                                                  |  MISSED |
|   SBU (L118)                                                                        |  MISSED |
|   Flickr8k (L122)                                                                   |  MISSED |
|   Flickr30k (L126)                                                                  |  MISSED |
|   VOCDetection (L130)                                                               |  MISSED |
|   VOCSegmentation (L134)                                                            |  MISSED |
|   Cityscapes (L138)                                                                 |  MISSED |
|   SBDataset (L142)                                                                  |  MISSED |
|   USPS (L146)                                                                       |  MISSED |
|   Kinetics400 (L150)                                                                |  MISSED |
|   HMDB51 (L154)                                                                     |  MISSED |
|   UCF101 (L158)                                                                     |  MISSED |
|   CelebA (L162)                                                                     |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/clear/clear.py (module)                                         | COVERED |
|   CLEARDataset (L47)                                                                | COVERED |
|     CLEARDataset.__init__ (L50)                                                     | COVERED |
|   CLEARImage (L166)                                                                 | COVERED |
|     CLEARImage.__init__ (L169)                                                      | COVERED |
|     CLEARImage.get_paths_and_targets (L264)                                         | COVERED |
|   CLEARFeature (L293)                                                               | COVERED |
|     CLEARFeature.__init__ (L296)                                                    | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/clear/clear10_data.py (module)                                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/core50/core50.py (module)                                       | COVERED |
|   CORe50Dataset (L32)                                                               | COVERED |
|     CORe50Dataset.__init__ (L35)                                                    | COVERED |
|   CORe50 (L249)                                                                     |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/core50/core50_data.py (module)                                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/cub200/cub200.py (module)                                       | COVERED |
|   CUB200 (L36)                                                                      | COVERED |
|     CUB200.__init__ (L54)                                                           | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/endless_cl_sim/endless_cl_sim.py (module)                       | COVERED |
|   ClassificationSubSequence (L34)                                                   | COVERED |
|     ClassificationSubSequence.__init__ (L37)                                        | COVERED |
|   VideoSubSequence (L117)                                                           | COVERED |
|     VideoSubSequence.__init__ (L120)                                                | COVERED |
|   EndlessCLSimDataset (L254)                                                        | COVERED |
|     EndlessCLSimDataset.__init__ (L257)                                             | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/endless_cl_sim/endless_cl_sim_data.py (module)                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/inaturalist/inaturalist.py (module)                             | COVERED |
|   pil_loader (L40)                                                                  | COVERED |
|   INATURALIST2018 (L53)                                                             | COVERED |
|     INATURALIST2018.__init__ (L88)                                                  |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/inaturalist/inaturalist_data.py (module)                        | COVERED |
|   INATURALIST_DATA (L104)                                                           | COVERED |
|     INATURALIST_DATA.__init__ (L109)                                                | COVERED |
|     INATURALIST_DATA.download_inaturalist (L140)                                    | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/lvis_dataset/lvis_data.py (module)                              |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/lvis_dataset/lvis_dataset.py (module)                           | COVERED |
|   LvisDataset (L32)                                                                 | COVERED |
|     LvisDataset.__init__ (L35)                                                      | COVERED |
|   LVISImgEntry (L205)                                                               |  MISSED |
|   LVISAnnotationEntry (L217)                                                        |  MISSED |
|   LVISDetectionTargets (L226)                                                       |  MISSED |
|     LVISDetectionTargets.__init__ (L227)                                            |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/mini_imagenet/mini_imagenet.py (module)                         |  MISSED |
|   MiniImageNetDataset (L88)                                                         | COVERED |
|     MiniImageNetDataset.__init__ (L109)                                             | COVERED |
|     MiniImageNetDataset.get_train_path (L213)                                       |  MISSED |
|     MiniImageNetDataset.prepare_dataset (L219)                                      |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/mini_imagenet/mini_imagenet_data.py (module)                    |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/openloris/openloris.py (module)                                 | COVERED |
|   OpenLORIS (L28)                                                                   | COVERED |
|     OpenLORIS.__init__ (L31)                                                        | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/openloris/openloris_data.py (module)                            | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/penn_fudan/penn_fudan_data.py (module)                          |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/penn_fudan/penn_fudan_dataset.py (module)                       |  MISSED |
|   default_mask_loader (L68)                                                         |  MISSED |
|   PennFudanDataset (L72)                                                            | COVERED |
|     PennFudanDataset.__init__ (L80)                                                 | COVERED |
|     PennFudanDataset.make_targets (L134)                                            |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/stream51/stream51.py (module)                                   | COVERED |
|   Stream51 (L34)                                                                    | COVERED |
|     Stream51.__init__ (L37)                                                         | COVERED |
|     Stream51.make_dataset (L190)                                                    | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/stream51/stream51_data.py (module)                              |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/tiny_imagenet/tiny_imagenet.py (module)                         | COVERED |
|   TinyImagenet (L27)                                                                | COVERED |
|     TinyImagenet.__init__ (L36)                                                     | COVERED |
|     TinyImagenet.labels2dict (L84)                                                  | COVERED |
|     TinyImagenet.load_data (L108)                                                   | COVERED |
|     TinyImagenet.get_train_images_paths (L134)                                      | COVERED |
|     TinyImagenet.get_test_images_paths (L148)                                       | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/generators/benchmark_generators.py (module)                              | COVERED |
|   nc_benchmark (L57)                                                                | COVERED |
|   ni_benchmark (L252)                                                               | COVERED |
|   fixed_size_experience_split_strategy (L420)                                       | COVERED |
|   data_incremental_benchmark (L480)                                                 | COVERED |
|   random_validation_split_strategy (L598)                                           | COVERED |
|   class_balanced_split_strategy (L661)                                              | COVERED |
|   benchmark_with_validation_stream (L755)                                           | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/generators/scenario_generators.py (module)                               | COVERED |
|   nc_scenario (L46)                                                                 | COVERED |
|   ni_scenario (L220)                                                                | COVERED |
|   dataset_scenario (L323)                                                           | COVERED |
|   filelist_scenario (L388)                                                          | COVERED |
|   paths_scenario (L474)                                                             | COVERED |
|   tensors_scenario (L571)                                                           | COVERED |
|   tensor_scenario (L661)                                                            | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/classification_scenario.py (module)                            |  MISSED |
|   StreamUserDef (L60)                                                               |  MISSED |
|   StreamDef (L78)                                                                   |  MISSED |
|   GenericCLScenario (L90)                                                           | COVERED |
|     GenericCLScenario.__init__ (L111)                                               | COVERED |
|     GenericCLScenario.streams (L237)                                                |  MISSED |
|     GenericCLScenario.n_experiences (L251)                                          | COVERED |
|     GenericCLScenario.task_labels (L257)                                            | COVERED |
|     GenericCLScenario.get_reproducibility_data (L266)                               | COVERED |
|     GenericCLScenario.classes_in_experience (L289)                                  | COVERED |
|     GenericCLScenario.get_classes_timeline (L306)                                   | COVERED |
|   ClassificationScenarioStream (L551)                                               | COVERED |
|     ClassificationScenarioStream.scenario (L573)                                    | COVERED |
|   ClassificationStream (L605)                                                       |  MISSED |
|     ClassificationStream.__init__ (L612)                                            |  MISSED |
|     ClassificationStream.drop_previous_experiences (L694)                           | COVERED |
|   LazyStreamClassesInExps (L728)                                                    |  MISSED |
|     LazyStreamClassesInExps.__init__ (L729)                                         |  MISSED |
|   LazyClassesInExps (L754)                                                          |  MISSED |
|     LazyClassesInExps.__init__ (L755)                                               |  MISSED |
|   AbstractClassificationExperience (L823)                                           | COVERED |
|     AbstractClassificationExperience.__init__ (L838)                                | COVERED |
|     AbstractClassificationExperience.task_label (L883)                              | COVERED |
|   GenericClassificationExperience (L901)                                            | COVERED |
|     GenericClassificationExperience.__init__ (L918)                                 | COVERED |
|     GenericClassificationExperience.task_labels (L961)                              |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/detection_scenario.py (module)                                 |  MISSED |
|   DetectionCLScenario (L30)                                                         | COVERED |
|     DetectionCLScenario.__init__ (L40)                                              | COVERED |
|   DetectionExperience (L83)                                                         | COVERED |
|     DetectionExperience.__init__ (L93)                                              | COVERED |
|     DetectionExperience.task_labels (L120)                                          |  MISSED |
|     DetectionExperience.task_label (L125)                                           |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/exmodel_scenario.py (module)                                   |  MISSED |
|   ExModelExperience (L18)                                                           | COVERED |
|     ExModelExperience.__init__ (L25)                                                |  MISSED |
|   ExModelCLScenario (L34)                                                           | COVERED |
|     ExModelCLScenario.__init__ (L48)                                                | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/generic_benchmark_creation.py (module)                         | COVERED |
|   create_multi_dataset_generic_benchmark (L41)                                      | COVERED |
|   LazyStreamDefinition (L188)                                                       | COVERED |
|   create_lazy_generic_benchmark (L229)                                              | COVERED |
|   create_generic_benchmark_from_filelists (L366)                                    | COVERED |
|   create_generic_benchmark_from_paths (L495)                                        | COVERED |
|   create_generic_benchmark_from_tensor_lists (L620)                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/generic_definitions.py (module)                                |  MISSED |
|   ClassificationExperience (L53)                                                    | COVERED |
|     ClassificationExperience.task_labels (L99)                                      | COVERED |
|     ClassificationExperience.task_label (L111)                                      | COVERED |
|     ClassificationExperience.scenario (L123)                                        | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/generic_scenario.py (module)                                   |  MISSED |
|   MaskedAttributeError (L18)                                                        | COVERED |
|   ExperienceMode (L25)                                                              | COVERED |
|   ExperienceAttribute (L42)                                                         | COVERED |
|     ExperienceAttribute.__init__ (L51)                                              | COVERED |
|   CLExperience (L73)                                                                | COVERED |
|     CLExperience.__init__ (L80)                                                     |  MISSED |
|     CLExperience.train (L123)                                                       | COVERED |
|     CLExperience.inference (L133)                                                   | COVERED |
|     CLExperience.logging (L143)                                                     | COVERED |
|   CLStream (L154)                                                                   | COVERED |
|     CLStream.__init__ (L164)                                                        |  MISSED |
|   EagerCLStream (L190)                                                              | COVERED |
|     EagerCLStream.__init__ (L199)                                                   | COVERED |
|   CLScenario (L239)                                                                 | COVERED |
|     CLScenario.__init__ (L253)                                                      | COVERED |
|     CLScenario.streams (L265)                                                       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/generic_scenario_creation.py (module)                          | COVERED |
|   create_multi_dataset_generic_scenario (L34)                                       | COVERED |
|   create_generic_scenario_from_filelists (L167)                                     | COVERED |
|   create_generic_scenario_from_paths (L261)                                         | COVERED |
|   create_generic_scenario_from_tensor_lists (L365)                                  | COVERED |
|   create_generic_scenario_from_tensors (L471)                                       | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/lazy_dataset_sequence.py (module)                              |  MISSED |
|   LazyDatasetSequence (L18)                                                         | COVERED |
|     LazyDatasetSequence.__init__ (L31)                                              |  MISSED |
|     LazyDatasetSequence.get_experience_if_loaded (L126)                             | COVERED |
|     LazyDatasetSequence.drop_previous_experiences (L147)                            | COVERED |
|     LazyDatasetSequence.load_all_experiences (L174)                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/online_scenario.py (module)                                    |  MISSED |
|   OnlineCLExperience (L26)                                                          | COVERED |
|     OnlineCLExperience.__init__ (L33)                                               | COVERED |
|   fixed_size_experience_split (L57)                                                 | COVERED |
|     fixed_size_experience_split.gen (L77)                                           |  MISSED |
|   split_online_stream (L109)                                                        | COVERED |
|     split_online_stream.split_foo (L149)                                            |  MISSED |
|     split_online_stream.exps_iter (L152)                                            |  MISSED |
|   OnlineCLScenario (L162)                                                           |  MISSED |
|     OnlineCLScenario.__init__ (L163)                                                |  MISSED |
|       OnlineCLScenario.__init__.split_foo (L172)                                    |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/rl_scenario.py (module)                                        | COVERED |
|   Env (L24)                                                                         |  MISSED |
|   Wrapper (L27)                                                                     |  MISSED |
|   RLExperience (L31)                                                                | COVERED |
|     RLExperience.__init__ (L39)                                                     |  MISSED |
|     RLExperience.environment (L50)                                                  |  MISSED |
|   RLScenario (L57)                                                                  | COVERED |
|     RLScenario.__init__ (L70)                                                       | COVERED |
|     RLScenario.train_stream (L148)                                                  |  MISSED |
|     RLScenario.eval_stream (L152)                                                   |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/scenario_utils.py (module)                                     | COVERED |
|   train_eval_transforms (L18)                                                       | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/new_classes/nc_scenario.py (module)                            |  MISSED |
|   NCScenario (L25)                                                                  | COVERED |
|     NCScenario.__init__ (L35)                                                       | COVERED |
|     NCScenario.get_reproducibility_data (L479)                                      |  MISSED |
|     NCScenario.classes_in_exp_range (L496)                                          | COVERED |
|   NCExperience (L527)                                                               | COVERED |
|     NCExperience.__init__ (L538)                                                    | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/new_classes/nc_utils.py (module)                               |  MISSED |
|   make_nc_transformation_subset (L154)                                              | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/new_instances/ni_scenario.py (module)                          |  MISSED |
|   NIScenario (L28)                                                                  | COVERED |
|     NIScenario.__init__ (L45)                                                       | COVERED |
|     NIScenario.get_reproducibility_data (L441)                                      |  MISSED |
|   NIExperience (L449)                                                               | COVERED |
|     NIExperience.__init__ (L460)                                                    | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/new_instances/ni_utils.py (module)                             |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/adaptive_transform.py (module)                                     |  MISSED |
|   Compose (L6)                                                                      | COVERED |
|     Compose.__init__ (L24)                                                          |  MISSED |
|   MultiParamTransform (L73)                                                         |  MISSED |
|     MultiParamTransform.__init__ (L74)                                              |  MISSED |
|   ComposeMaxParamsWarning (L166)                                                    |  MISSED |
|     ComposeMaxParamsWarning.__init__ (L167)                                         |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/avalanche_dataset.py (module)                                      | COVERED |
|   XComposedTransformDef (L72)                                                       |  MISSED |
|   XTransformDef (L77)                                                               |  MISSED |
|   YTransformDef (L82)                                                               |  MISSED |
|   AvalancheDatasetType (L97)                                                        |  MISSED |
|   AvalancheDataset (L104)                                                           | COVERED |
|     AvalancheDataset.__init__ (L141)                                                | COVERED |
|     AvalancheDataset.train (L387)                                                   | COVERED |
|     AvalancheDataset.eval (L398)                                                    | COVERED |
|     AvalancheDataset.freeze_transforms (L413)                                       | COVERED |
|     AvalancheDataset.freeze_group_transforms (L439)                                 | COVERED |
|     AvalancheDataset.get_transforms (L466)                                          | COVERED |
|     AvalancheDataset.add_transforms (L489)                                          | COVERED |
|     AvalancheDataset.add_transforms_to_group (L534)                                 | COVERED |
|     AvalancheDataset.replace_transforms (L593)                                      | COVERED |
|     AvalancheDataset.with_transforms (L636)                                         | COVERED |
|     AvalancheDataset.add_transforms_group (L670)                                    | COVERED |
|   AvalancheSubset (L1148)                                                           | COVERED |
|     AvalancheSubset.__init__ (L1156)                                                | COVERED |
|   AvalancheTensorDataset (L1542)                                                    | COVERED |
|     AvalancheTensorDataset.__init__ (L1551)                                         | COVERED |
|   AvalancheConcatDataset (L1651)                                                    | COVERED |
|     AvalancheConcatDataset.__init__ (L1663)                                         | COVERED |
|   concat_datasets_sequentially (L2145)                                              | COVERED |
|   as_avalanche_dataset (L2253)                                                      |  MISSED |
|   as_classification_dataset (L2280)                                                 |  MISSED |
|   as_regression_dataset (L2288)                                                     |  MISSED |
|   as_segmentation_dataset (L2296)                                                   |  MISSED |
|   as_undefined_dataset (L2304)                                                      |  MISSED |
|   train_eval_avalanche_datasets (L2312)                                             |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/data_loader.py (module)                                            | COVERED |
|   detection_collate_fn (L45)                                                        | COVERED |
|   detection_collate_mbatches_fn (L52)                                               | COVERED |
|   TaskBalancedDataLoader (L70)                                                      | COVERED |
|     TaskBalancedDataLoader.__init__ (L73)                                           | COVERED |
|   GroupBalancedDataLoader (L129)                                                    | COVERED |
|     GroupBalancedDataLoader.__init__ (L132)                                         | COVERED |
|   GroupBalancedInfiniteDataLoader (L219)                                            | COVERED |
|     GroupBalancedInfiniteDataLoader.__init__ (L223)                                 | COVERED |
|   ReplayDataLoader (L271)                                                           | COVERED |
|     ReplayDataLoader.__init__ (L274)                                                | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/dataset_definitions.py (module)                                    |  MISSED |
|   IDataset (L23)                                                                    | COVERED |
|   IDatasetWithTargets (L37)                                                         | COVERED |
|   ISupportedClassificationDataset (L48)                                             | COVERED |
|   ITensorDataset (L75)                                                              | COVERED |
|   IClassificationDataset (L91)                                                      | COVERED |
|   ClassificationDataset (L108)                                                      | COVERED |
|     ClassificationDataset.__init__ (L116)                                           |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/dataset_utils.py (module)                                          |  MISSED |
|   SubSequence (L55)                                                                 | COVERED |
|     SubSequence.__init__ (L60)                                                      |  MISSED |
|   LazyClassMapping (L95)                                                            | COVERED |
|     LazyClassMapping.__init__ (L106)                                                |  MISSED |
|   LazyConcatTargets (L124)                                                          | COVERED |
|     LazyConcatTargets.__init__ (L134)                                               |  MISSED |
|   LazyConcatIntTargets (L178)                                                       | COVERED |
|     LazyConcatIntTargets.__init__ (L190)                                            |  MISSED |
|   ConstantSequence (L194)                                                           | COVERED |
|     ConstantSequence.__init__ (L199)                                                |  MISSED |
|   SubsetWithTargets (L218)                                                          | COVERED |
|     SubsetWithTargets.__init__ (L224)                                               |  MISSED |
|   ClassificationSubset (L243)                                                       | COVERED |
|     ClassificationSubset.__init__ (L251)                                            |  MISSED |
|   SequenceDataset (L274)                                                            | COVERED |
|     SequenceDataset.__init__ (L280)                                                 | COVERED |
|   find_list_from_index (L323)                                                       |  MISSED |
|   manage_advanced_indexing (L348)                                                   | COVERED |
|   LazySubsequence (L391)                                                            | COVERED |
|     LazySubsequence.__init__ (L397)                                                 |  MISSED |
|   optimize_sequence (L417)                                                          |  MISSED |
|   TupleTLabel (L427)                                                                | COVERED |
|   make_tuple (L440)                                                                 |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/datasets_from_filelists.py (module)                                | COVERED |
|   default_image_loader (L30)                                                        | COVERED |
|   default_flist_reader (L41)                                                        | COVERED |
|   PathsDataset (L60)                                                                | COVERED |
|     PathsDataset.__init__ (L66)                                                     | COVERED |
|   FilelistDataset (L141)                                                            | COVERED |
|     FilelistDataset.__init__ (L147)                                                 | COVERED |
|   datasets_from_filelists (L181)                                                    | COVERED |
|   datasets_from_paths (L275)                                                        | COVERED |
|   common_paths_root (L436)                                                          |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/torchvision_wrapper.py (module)                                    | COVERED |
|   ImageFolder (L19)                                                                 |  MISSED |
|   DatasetFolder (L23)                                                               |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/utils.py (module)                                                  | COVERED |
|   tensor_as_list (L21)                                                              |  MISSED |
|   grouped_and_ordered_indexes (L88)                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metric_definitions.py (module)                                           |  MISSED |
|   Metric (L26)                                                                      | COVERED |
|     Metric.result (L47)                                                             | COVERED |
|     Metric.reset (L55)                                                              | COVERED |
|   PluginMetric (L64)                                                                | COVERED |
|     PluginMetric.__init__ (L81)                                                     | COVERED |
|     PluginMetric.result (L91)                                                       |  MISSED |
|     PluginMetric.reset (L95)                                                        |  MISSED |
|     PluginMetric.before_training (L98)                                              |  MISSED |
|     PluginMetric.before_training_exp (L101)                                         |  MISSED |
