======== Coverage for /home/runner/work/avalanche/avalanche/avalanche/ =========
------------------------------ Detailed Coverage -------------------------------
| Name                                                               |  Status |
|   SplitImageNet (L38)                                              | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/classic/cmnist.py (module)                              |  MISSED |
|   PixelsPermutation (L38)                                          | COVERED |
|     PixelsPermutation.__init__ (L46)                               |  MISSED |
|   SplitMNIST (L67)                                                 | COVERED |
|   PermutedMNIST (L151)                                             | COVERED |
|   RotatedMNIST (L240)                                              | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/classic/comniglot.py (module)                           |  MISSED |
|   PixelsPermutation (L34)                                          | COVERED |
|     PixelsPermutation.__init__ (L42)                               |  MISSED |
|   SplitOmniglot (L63)                                              | COVERED |
|   PermutedOmniglot (L147)                                          | COVERED |
|   RotatedOmniglot (L232)                                           | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/classic/core50.py (module)                              | COVERED |
|   CORe50 (L40)                                                     | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/classic/ctiny_imagenet.py (module)                      |  MISSED |
|   SplitTinyImageNet (L31)                                          | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/classic/openloris.py (module)                           | COVERED |
|   OpenLORIS (L38)                                                  | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/classic/stream51.py (module)                            |  MISSED |
|   CLStream51 (L59)                                                 | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/datasets/imagenet_data.py (module)                      |  MISSED |
|--------------------------------------------------------------------|---------|
| benchmarks/datasets/omniglot.py (module)                           |  MISSED |
|   Omniglot (L16)                                                   | COVERED |
|     Omniglot.__init__ (L22)                                        |  MISSED |
|     Omniglot.data (L38)                                            |  MISSED |
|--------------------------------------------------------------------|---------|
| benchmarks/datasets/torchvision_wrapper.py (module)                | COVERED |
|   MNIST (L46)                                                      |  MISSED |
|   FashionMNIST (L50)                                               |  MISSED |
|   KMNIST (L54)                                                     |  MISSED |
|   EMNIST (L58)                                                     |  MISSED |
|   QMNIST (L62)                                                     |  MISSED |
|   FakeData (L66)                                                   |  MISSED |
|   CocoCaptions (L70)                                               |  MISSED |
|   CocoDetection (L74)                                              |  MISSED |
|   LSUN (L78)                                                       |  MISSED |
|   LSUN (L82)                                                       |  MISSED |
|   ImageFolder (L86)                                                |  MISSED |
|   DatasetFolder (L90)                                              |  MISSED |
|   ImageNet (L94)                                                   |  MISSED |
|   CIFAR10 (L98)                                                    |  MISSED |
|   CIFAR100 (L102)                                                  |  MISSED |
|   STL10 (L106)                                                     |  MISSED |
|   SVHN (L110)                                                      |  MISSED |
|   PhotoTour (L114)                                                 |  MISSED |
|   SBU (L118)                                                       |  MISSED |
|   Flickr8k (L122)                                                  |  MISSED |
|   Flickr30k (L126)                                                 |  MISSED |
|   VOCDetection (L130)                                              |  MISSED |
|   VOCSegmentation (L134)                                           |  MISSED |
|   Cityscapes (L138)                                                |  MISSED |
|   SBDataset (L142)                                                 |  MISSED |
|   USPS (L146)                                                      |  MISSED |
|   Kinetics400 (L150)                                               |  MISSED |
|   HMDB51 (L154)                                                    |  MISSED |
|   UCF101 (L158)                                                    |  MISSED |
|   CelebA (L162)                                                    |  MISSED |
|--------------------------------------------------------------------|---------|
| benchmarks/datasets/core50/core50.py (module)                      | COVERED |
|   pil_loader (L24)                                                 | COVERED |
|   CORe50 (L33)                                                     | COVERED |
|     CORe50.__init__ (L36)                                          |  MISSED |
|--------------------------------------------------------------------|---------|
| benchmarks/datasets/core50/core50_data.py (module)                 | COVERED |
|   CORE50_DATA (L47)                                                | COVERED |
|     CORE50_DATA.__init__ (L52)                                     | COVERED |
|     CORE50_DATA.download_core50 (L77)                              | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/datasets/cub200/cub200.py (module)                      | COVERED |
|   CUB200 (L26)                                                     |  MISSED |
|     CUB200.__init__ (L33)                                          |  MISSED |
|--------------------------------------------------------------------|---------|
| benchmarks/datasets/mini_imagenet/mini_imagenet.py (module)        |  MISSED |
|   pil_loader (L83)                                                 |  MISSED |
|   MiniImageNetDataset (L91)                                        | COVERED |
|     MiniImageNetDataset.__init__ (L111)                            | COVERED |
|     MiniImageNetDataset.get_train_path (L207)                      |  MISSED |
|     MiniImageNetDataset.prepare_dataset (L213)                     |  MISSED |
|--------------------------------------------------------------------|---------|
| benchmarks/datasets/mini_imagenet/mini_imagenet_data.py (module)   |  MISSED |
|--------------------------------------------------------------------|---------|
| benchmarks/datasets/openloris/openloris.py (module)                | COVERED |
|   pil_loader (L27)                                                 |  MISSED |
|   OpenLORIS (L35)                                                  | COVERED |
|     OpenLORIS.__init__ (L38)                                       |  MISSED |
|--------------------------------------------------------------------|---------|
| benchmarks/datasets/openloris/openloris_data.py (module)           |  MISSED |
|   OPENLORIS_DATA (L43)                                             | COVERED |
|     OPENLORIS_DATA.__init__ (L48)                                  | COVERED |
|     OPENLORIS_DATA.download_openloris (L71)                        |  MISSED |
|--------------------------------------------------------------------|---------|
| benchmarks/datasets/stream51/stream51.py (module)                  | COVERED |
|   pil_loader (L24)                                                 |  MISSED |
|   default_loader (L32)                                             |  MISSED |
|   Stream51 (L36)                                                   | COVERED |
|     Stream51.__init__ (L39)                                        |  MISSED |
|--------------------------------------------------------------------|---------|
| benchmarks/datasets/stream51/stream51_data.py (module)             |  MISSED |
|   STREAM51_DATA (L29)                                              | COVERED |
|     STREAM51_DATA.__init__ (L34)                                   | COVERED |
|     STREAM51_DATA.download_stream51 (L59)                          |  MISSED |
|--------------------------------------------------------------------|---------|
| benchmarks/datasets/tiny_imagenet/tiny_imagenet.py (module)        | COVERED |
|   TinyImagenet (L36)                                               | COVERED |
|     TinyImagenet.__init__ (L39)                                    | COVERED |
|     TinyImagenet.download_tinyImageNet (L79)                       | COVERED |
|     TinyImagenet.labels2dict (L92)                                 | COVERED |
|     TinyImagenet.load_data (L114)                                  | COVERED |
|     TinyImagenet.get_train_images_paths (L142)                     | COVERED |
|     TinyImagenet.get_test_images_paths (L158)                      | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/generators/scenario_generators.py (module)              | COVERED |
|   nc_scenario (L36)                                                | COVERED |
|   ni_scenario (L185)                                               | COVERED |
|   dataset_scenario (L277)                                          | COVERED |
|   filelist_scenario (L334)                                         | COVERED |
|   paths_scenario (L409)                                            | COVERED |
|   tensors_scenario (L495)                                          | COVERED |
|   tensor_scenario (L575)                                           | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/scenarios/generic_cl_scenario.py (module)               |  MISSED |
|   StreamUserDef (L27)                                              |  MISSED |
|   StreamDef (L43)                                                  |  MISSED |
|   GenericCLScenario (L55)                                          | COVERED |
|     GenericCLScenario.__init__ (L75)                               | COVERED |
|     GenericCLScenario.n_experiences (L180)                         | COVERED |
|     GenericCLScenario.task_labels (L186)                           | COVERED |
|     GenericCLScenario.get_reproducibility_data (L195)              | COVERED |
|     GenericCLScenario.classes_in_experience (L218)                 | COVERED |
|     GenericCLScenario.get_classes_timeline (L224)                  | COVERED |
|   GenericScenarioStream (L373)                                     |  MISSED |
|     GenericScenarioStream.__init__ (L377)                          |  MISSED |
|   LazyClassesInExps (L447)                                         |  MISSED |
|     LazyClassesInExps.__init__ (L448)                              |  MISSED |
|   AbstractExperience (L491)                                        | COVERED |
|     AbstractExperience.__init__ (L504)                             | COVERED |
|     AbstractExperience.task_label (L548)                           | COVERED |
|   GenericExperience (L564)                                         | COVERED |
|     GenericExperience.__init__ (L577)                              | COVERED |
|     GenericExperience.dataset (L602)                               |  MISSED |
|     GenericExperience.task_labels (L606)                           |  MISSED |
|--------------------------------------------------------------------|---------|
| benchmarks/scenarios/generic_definitions.py (module)               |  MISSED |
|   Experience (L30)                                                 | COVERED |
|     Experience.dataset (L69)                                       | COVERED |
|     Experience.task_labels (L77)                                   | COVERED |
|     Experience.task_label (L89)                                    | COVERED |
|   ScenarioStream (L101)                                            | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/scenarios/generic_scenario_creation.py (module)         |  MISSED |
|   create_multi_dataset_generic_scenario (L15)                      | COVERED |
|   create_generic_scenario_from_filelists (L131)                    | COVERED |
|   create_generic_scenario_from_paths (L207)                        | COVERED |
|   create_generic_scenario_from_tensor_lists (L294)                 | COVERED |
|   create_generic_scenario_from_tensors (L383)                      | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/scenarios/new_classes/nc_scenario.py (module)           |  MISSED |
|   NCScenario (L21)                                                 | COVERED |
|     NCScenario.__init__ (L31)                                      | COVERED |
|     NCScenario.classes_in_experience (L414)                        |  MISSED |
|     NCScenario.get_reproducibility_data (L417)                     |  MISSED |
|     NCScenario.classes_in_exp_range (L431)                         | COVERED |
|   NCExperience (L457)                                              | COVERED |
|     NCExperience.__init__ (L465)                                   | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/scenarios/new_classes/nc_utils.py (module)              |  MISSED |
|   make_nc_transformation_subset (L147)                             | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/scenarios/new_instances/ni_scenario.py (module)         |  MISSED |
|   NIScenario (L24)                                                 | COVERED |
|     NIScenario.__init__ (L41)                                      | COVERED |
|     NIScenario.classes_in_experience (L396)                        |  MISSED |
|     NIScenario.get_reproducibility_data (L407)                     |  MISSED |
|   NIExperience (L416)                                              | COVERED |
|     NIExperience.__init__ (L424)                                   | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/scenarios/new_instances/ni_utils.py (module)            |  MISSED |
|--------------------------------------------------------------------|---------|
| benchmarks/utils/avalanche_dataset.py (module)                     | COVERED |
|   AvalancheDatasetType (L56)                                       |  MISSED |
|   AvalancheDataset (L63)                                           | COVERED |
|     AvalancheDataset.__init__ (L99)                                | COVERED |
|     AvalancheDataset.train (L312)                                  | COVERED |
|     AvalancheDataset.eval (L323)                                   | COVERED |
|     AvalancheDataset.freeze_transforms (L338)                      | COVERED |
|     AvalancheDataset.freeze_group_transforms (L366)                | COVERED |
|     AvalancheDataset.add_transforms (L392)                         | COVERED |
|     AvalancheDataset.add_transforms_to_group (L435)                | COVERED |
|     AvalancheDataset.replace_transforms (L492)                     | COVERED |
|     AvalancheDataset.with_transforms (L528)                        | COVERED |
|     AvalancheDataset.add_transforms_group (L557)                   | COVERED |
|   AvalancheSubset (L894)                                           | COVERED |
|     AvalancheSubset.__init__ (L901)                                | COVERED |
|   AvalancheTensorDataset (L1091)                                   | COVERED |
|     AvalancheTensorDataset.__init__ (L1099)                        | COVERED |
|   AvalancheConcatDataset (L1193)                                   | COVERED |
|     AvalancheConcatDataset.__init__ (L1204)                        | COVERED |
|   concat_datasets_sequentially (L1496)                             | COVERED |
|   as_avalanche_dataset (L1582)                                     |  MISSED |
|   as_classification_dataset (L1606)                                |  MISSED |
|   as_regression_dataset (L1612)                                    |  MISSED |
|   as_segmentation_dataset (L1618)                                  |  MISSED |
|   as_undefined_dataset (L1624)                                     |  MISSED |
|   train_eval_avalanche_datasets (L1630)                            |  MISSED |
|--------------------------------------------------------------------|---------|
| benchmarks/utils/data_loader.py (module)                           |  MISSED |
|   MultiTaskDataLoader (L20)                                        |  MISSED |
|     MultiTaskDataLoader.__init__ (L21)                             | COVERED |
|   MultiTaskMultiBatchDataLoader (L80)                              |  MISSED |
|     MultiTaskMultiBatchDataLoader.__init__ (L81)                   | COVERED |
|   MultiTaskJoinedBatchDataLoader (L137)                            |  MISSED |
|     MultiTaskJoinedBatchDataLoader.__init__ (L138)                 | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/utils/dataset_definitions.py (module)                   |  MISSED |
|   IDataset (L23)                                                   | COVERED |
|   IDatasetWithTargets (L37)                                        | COVERED |
|   ISupportedClassificationDataset (L48)                            | COVERED |
|   ITensorDataset (L74)                                             | COVERED |
|   IClassificationDataset (L90)                                     | COVERED |
|   ClassificationDataset (L107)                                     | COVERED |
|     ClassificationDataset.__init__ (L114)                          |  MISSED |
|--------------------------------------------------------------------|---------|
| benchmarks/utils/dataset_utils.py (module)                         |  MISSED |
|   SubSequence (L30)                                                | COVERED |
|     SubSequence.__init__ (L34)                                     |  MISSED |
|   LazyClassMapping (L67)                                           | COVERED |
|     LazyClassMapping.__init__ (L77)                                |  MISSED |
|   LazyConcatTargets (L93)                                          | COVERED |
|     LazyConcatTargets.__init__ (L102)                              |  MISSED |
|   LazyConcatIntTargets (L130)                                      | COVERED |
|     LazyConcatIntTargets.__init__ (L141)                           |  MISSED |
|   ConstantSequence (L148)                                          | COVERED |
|     ConstantSequence.__init__ (L152)                               |  MISSED |
|   SubsetWithTargets (L171)                                         | COVERED |
|     SubsetWithTargets.__init__ (L176)                              |  MISSED |
|   ClassificationSubset (L192)                                      | COVERED |
|     ClassificationSubset.__init__ (L199)                           |  MISSED |
|   SequenceDataset (L219)                                           | COVERED |
|     SequenceDataset.__init__ (L224)                                | COVERED |
|   find_list_from_index (L266)                                      |  MISSED |
|   manage_advanced_indexing (L289)                                  | COVERED |
|   LazySubsequence (L331)                                           | COVERED |
|     LazySubsequence.__init__ (L336)                                |  MISSED |
|   optimize_sequence (L359)                                         |  MISSED |
|   TupleTLabel (L368)                                               | COVERED |
|   make_tuple (L380)                                                |  MISSED |
|--------------------------------------------------------------------|---------|
| benchmarks/utils/datasets_from_filelists.py (module)               | COVERED |
|   default_image_loader (L30)                                       | COVERED |
|   default_flist_reader (L41)                                       | COVERED |
|   PathsDataset (L62)                                               | COVERED |
|     PathsDataset.__init__ (L68)                                    | COVERED |
|   FilelistDataset (L138)                                           | COVERED |
|     FilelistDataset.__init__ (L144)                                | COVERED |
|   datasets_from_filelists (L167)                                   | COVERED |
|   datasets_from_paths (L244)                                       | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/utils/torchvision_wrapper.py (module)                   | COVERED |
|   ImageFolder (L19)                                                |  MISSED |
|   DatasetFolder (L23)                                              |  MISSED |
|--------------------------------------------------------------------|---------|
| benchmarks/utils/utils.py (module)                                 | COVERED |
|   tensor_as_list (L21)                                             |  MISSED |
|   grouped_and_ordered_indexes (L86)                                | COVERED |
|--------------------------------------------------------------------|---------|
| evaluation/metric_definitions.py (module)                          |  MISSED |
|   Metric (L27)                                                     | COVERED |
|     Metric.result (L49)                                            | COVERED |
|     Metric.reset (L57)                                             | COVERED |
|   PluginMetric (L66)                                               | COVERED |
|     PluginMetric.__init__ (L79)                                    | COVERED |
|     PluginMetric.result (L94)                                      |  MISSED |
|     PluginMetric.reset (L98)                                       |  MISSED |
|     PluginMetric.get_global_counter (L101)                         | COVERED |
|     PluginMetric.before_training (L107)                            |  MISSED |
|     PluginMetric.before_training_exp (L110)                        |  MISSED |
|     PluginMetric.before_train_dataset_adaptation (L114)            |  MISSED |
|     PluginMetric.after_train_dataset_adaptation (L118)             |  MISSED |
|     PluginMetric.before_training_epoch (L122)                      |  MISSED |
|     PluginMetric.before_training_iteration (L126)                  |  MISSED |
|     PluginMetric.before_forward (L130)                             |  MISSED |
|     PluginMetric.after_forward (L133)                              |  MISSED |
|     PluginMetric.before_backward (L136)                            |  MISSED |
|     PluginMetric.after_backward (L139)                             |  MISSED |
|     PluginMetric.after_training_iteration (L142)                   |  MISSED |
|     PluginMetric.before_update (L146)                              |  MISSED |
|     PluginMetric.after_update (L149)                               |  MISSED |
|     PluginMetric.after_training_epoch (L152)                       |  MISSED |
|     PluginMetric.after_training_exp (L156)                         |  MISSED |
|     PluginMetric.after_training (L160)                             |  MISSED |
|     PluginMetric.before_eval (L163)                                |  MISSED |
|     PluginMetric.before_eval_dataset_adaptation (L166)             |  MISSED |
|     PluginMetric.after_eval_dataset_adaptation (L170)              |  MISSED |
|     PluginMetric.before_eval_exp (L174)                            |  MISSED |
|     PluginMetric.after_eval_exp (L177)                             |  MISSED |
|     PluginMetric.after_eval (L180)                                 |  MISSED |
|     PluginMetric.before_eval_iteration (L183)                      |  MISSED |
|     PluginMetric.before_eval_forward (L187)                        |  MISSED |
|     PluginMetric.after_eval_forward (L191)                         |  MISSED |
|     PluginMetric.after_eval_iteration (L195)                       |  MISSED |
|--------------------------------------------------------------------|---------|
| evaluation/metric_results.py (module)                              |  MISSED |
|   AlternativeValues (L23)                                          | COVERED |
|     AlternativeValues.__init__ (L27)                               |  MISSED |
|     AlternativeValues.best_supported_value (L30)                   | COVERED |
|   MetricValue (L45)                                                | COVERED |
|     MetricValue.__init__ (L58)                                     | COVERED |
|--------------------------------------------------------------------|---------|
| evaluation/metric_utils.py (module)                                |  MISSED |
|   default_cm_image_creator (L31)                                   | COVERED |
|   get_task_label (L119)                                            | COVERED |
|   stream_type (L134)                                               | COVERED |
|   phase_and_task (L145)                                            | COVERED |
|   bytes2human (L165)                                               |  MISSED |
|   get_metric_name (L182)                                           | COVERED |
|--------------------------------------------------------------------|---------|
| evaluation/metrics/accuracy.py (module)                            |  MISSED |
|   Accuracy (L27)                                                   | COVERED |
|     Accuracy.__init__ (L45)                                        | COVERED |
|     Accuracy.update (L60)                                          | COVERED |
|     Accuracy.result (L91)                                          | COVERED |
|     Accuracy.reset (L101)                                          | COVERED |
|   MinibatchAccuracy (L110)                                         | COVERED |
|     MinibatchAccuracy.__init__ (L123)                              | COVERED |
|     MinibatchAccuracy.result (L132)                                |  MISSED |
|     MinibatchAccuracy.reset (L135)                                 |  MISSED |
|     MinibatchAccuracy.after_training_iteration (L138)              |  MISSED |
|   EpochAccuracy (L157)                                             | COVERED |
|     EpochAccuracy.__init__ (L167)                                  | COVERED |
|     EpochAccuracy.reset (L175)                                     |  MISSED |
|     EpochAccuracy.result (L178)                                    |  MISSED |
|     EpochAccuracy.after_training_iteration (L181)                  |  MISSED |
|     EpochAccuracy.before_training_epoch (L185)                     |  MISSED |
|     EpochAccuracy.after_training_epoch (L188)                      |  MISSED |
|   RunningEpochAccuracy (L204)                                      | COVERED |
|     RunningEpochAccuracy.__init__ (L215)                           | COVERED |
|     RunningEpochAccuracy.after_training_iteration (L222)           |  MISSED |
|     RunningEpochAccuracy.after_training_epoch (L227)               |  MISSED |
|   ExperienceAccuracy (L244)                                        | COVERED |
|     ExperienceAccuracy.__init__ (L251)                             | COVERED |
|     ExperienceAccuracy.reset (L259)                                |  MISSED |
|     ExperienceAccuracy.result (L262)                               |  MISSED |
|     ExperienceAccuracy.before_eval_exp (L265)                      |  MISSED |
|     ExperienceAccuracy.after_eval_iteration (L268)                 |  MISSED |
|     ExperienceAccuracy.after_eval_exp (L272)                       |  MISSED |
|   StreamAccuracy (L290)                                            | COVERED |
|     StreamAccuracy.__init__ (L297)                                 | COVERED |
|     StreamAccuracy.reset (L305)                                    |  MISSED |
|     StreamAccuracy.result (L308)                                   |  MISSED |
|     StreamAccuracy.before_eval (L311)                              |  MISSED |
|     StreamAccuracy.after_eval_iteration (L314)                     |  MISSED |
|     StreamAccuracy.after_eval (L318)                               |  MISSED |
|   accuracy_metrics (L340)                                          | COVERED |
|--------------------------------------------------------------------|---------|
| evaluation/metrics/confusion_matrix.py (module)                    |  MISSED |
|   ConfusionMatrix (L30)                                            | COVERED |
|     ConfusionMatrix.__init__ (L58)                                 | COVERED |
|     ConfusionMatrix.update (L87)                                   | COVERED |
|     ConfusionMatrix.result (L168)                                  | COVERED |
|     ConfusionMatrix.reset (L186)                                   | COVERED |
|     ConfusionMatrix.nan_to_num (L214)                              |  MISSED |
|   StreamConfusionMatrix (L224)                                     | COVERED |
|     StreamConfusionMatrix.__init__ (L240)                          | COVERED |
|     StreamConfusionMatrix.reset (L284)                             |  MISSED |
|     StreamConfusionMatrix.result (L288)                            |  MISSED |
|     StreamConfusionMatrix.update (L292)                            |  MISSED |
|     StreamConfusionMatrix.before_eval (L295)                       |  MISSED |
|     StreamConfusionMatrix.after_eval_iteration (L298)              |  MISSED |
|     StreamConfusionMatrix.after_eval (L302)                        |  MISSED |
|--------------------------------------------------------------------|---------|
| evaluation/metrics/cpu_usage.py (module)                           |  MISSED |
|   CPUUsage (L28)                                                   | COVERED |
|     CPUUsage.__init__ (L47)                                        | COVERED |
|     CPUUsage.update (L71)                                          | COVERED |
|     CPUUsage.result (L101)                                         | COVERED |
|     CPUUsage.reset (L111)                                          | COVERED |
|   MinibatchCPUUsage (L122)                                         | COVERED |
|     MinibatchCPUUsage.__init__ (L133)                              | COVERED |
|     MinibatchCPUUsage.result (L141)                                |  MISSED |
|     MinibatchCPUUsage.reset (L144)                                 |  MISSED |
|     MinibatchCPUUsage.before_training_iteration (L147)             |  MISSED |
|     MinibatchCPUUsage.after_training_iteration (L151)              |  MISSED |
|   EpochCPUUsage (L169)                                             | COVERED |
|     EpochCPUUsage.__init__ (L177)                                  | COVERED |
|     EpochCPUUsage.before_training_epoch (L185)                     |  MISSED |
|     EpochCPUUsage.after_training_epoch (L189)                      |  MISSED |
|     EpochCPUUsage.reset (L194)                                     |  MISSED |
|     EpochCPUUsage.result (L197)                                    |  MISSED |
|   RunningEpochCPUUsage (L212)                                      | COVERED |
|     RunningEpochCPUUsage.__init__ (L221)                           | COVERED |
|     RunningEpochCPUUsage.before_training_epoch (L230)              |  MISSED |
|     RunningEpochCPUUsage.before_training_iteration (L233)          |  MISSED |
|     RunningEpochCPUUsage.after_training_iteration (L237)           |  MISSED |
|     RunningEpochCPUUsage.reset (L244)                              |  MISSED |
|     RunningEpochCPUUsage.result (L248)                             |  MISSED |
|   ExperienceCPUUsage (L265)                                        | COVERED |
|     ExperienceCPUUsage.__init__ (L274)                             | COVERED |
|     ExperienceCPUUsage.before_eval_exp (L282)                      |  MISSED |
|     ExperienceCPUUsage.after_eval_exp (L286)                       |  MISSED |
|     ExperienceCPUUsage.reset (L290)                                |  MISSED |
|     ExperienceCPUUsage.result (L293)                               |  MISSED |
|   StreamCPUUsage (L308)                                            | COVERED |
|     StreamCPUUsage.__init__ (L317)                                 | COVERED |
|     StreamCPUUsage.before_eval (L325)                              |  MISSED |
|     StreamCPUUsage.after_eval (L329)                               |  MISSED |
|     StreamCPUUsage.reset (L333)                                    |  MISSED |
|     StreamCPUUsage.result (L336)                                   |  MISSED |
|   cpu_usage_metrics (L356)                                         | COVERED |
|--------------------------------------------------------------------|---------|
| evaluation/metrics/disk_usage.py (module)                          |  MISSED |
|   DiskUsage (L27)                                                  | COVERED |
|     DiskUsage.__init__ (L34)                                       | COVERED |
|     DiskUsage.update (L56)                                         | COVERED |
|     DiskUsage.result (L69)                                         | COVERED |
|     DiskUsage.reset (L81)                                          | COVERED |
|     DiskUsage.get_dir_size (L90)                                   |  MISSED |
|   MinibatchDiskUsage (L104)                                        | COVERED |
|     MinibatchDiskUsage.__init__ (L116)                             | COVERED |
|     MinibatchDiskUsage.result (L124)                               |  MISSED |
|     MinibatchDiskUsage.reset (L127)                                |  MISSED |
|     MinibatchDiskUsage.before_training_iteration (L130)            |  MISSED |
|     MinibatchDiskUsage.after_training_iteration (L133)             |  MISSED |
|   EpochDiskUsage (L151)                                            | COVERED |
|     EpochDiskUsage.__init__ (L160)                                 | COVERED |
|     EpochDiskUsage.before_training_epoch (L168)                    |  MISSED |
|     EpochDiskUsage.after_training_epoch (L171)                     |  MISSED |
|     EpochDiskUsage.reset (L176)                                    |  MISSED |
|     EpochDiskUsage.result (L179)                                   |  MISSED |
|   ExperienceDiskUsage (L194)                                       | COVERED |
|     ExperienceDiskUsage.__init__ (L203)                            | COVERED |
|     ExperienceDiskUsage.before_eval_exp (L211)                     |  MISSED |
|     ExperienceDiskUsage.after_eval_exp (L214)                      |  MISSED |
|     ExperienceDiskUsage.reset (L218)                               |  MISSED |
|     ExperienceDiskUsage.result (L221)                              |  MISSED |
|   StreamDiskUsage (L236)                                           | COVERED |
|     StreamDiskUsage.__init__ (L245)                                | COVERED |
|     StreamDiskUsage.before_eval (L253)                             |  MISSED |
|     StreamDiskUsage.after_eval (L256)                              |  MISSED |
|     StreamDiskUsage.reset (L260)                                   |  MISSED |
|     StreamDiskUsage.result (L263)                                  |  MISSED |
|   disk_usage_metrics (L283)                                        | COVERED |
|--------------------------------------------------------------------|---------|
| evaluation/metrics/forgetting.py (module)                          |  MISSED |
|   Forgetting (L24)                                                 | COVERED |
|     Forgetting.__init__ (L37)                                      | COVERED |
|     Forgetting.update_initial (L54)                                |  MISSED |
|     Forgetting.update_last (L57)                                   |  MISSED |
|     Forgetting.update (L60)                                        |  MISSED |
|     Forgetting.result (L66)                                        | COVERED |
|     Forgetting.reset_last (L98)                                    |  MISSED |
|     Forgetting.reset (L101)                                        |  MISSED |
|   ExperienceForgetting (L106)                                      | COVERED |
|     ExperienceForgetting.__init__ (L119)                           | COVERED |
|     ExperienceForgetting.reset (L146)                              | COVERED |
|     ExperienceForgetting.reset_last_accuracy (L157)                | COVERED |
|     ExperienceForgetting.update (L168)                             | COVERED |
|     ExperienceForgetting.result (L180)                             | COVERED |
|     ExperienceForgetting.before_training_exp (L188)                |  MISSED |
|     ExperienceForgetting.before_eval (L191)                        |  MISSED |
|     ExperienceForgetting.before_eval_exp (L194)                    |  MISSED |
|     ExperienceForgetting.after_eval_iteration (L197)               |  MISSED |
