======== Coverage for /home/runner/work/avalanche/avalanche/avalanche/ =========
------------------------------ Detailed Coverage -------------------------------
| Name                                                                                |  Status |
|     BaseSGDPlugin.before_eval_forward (L283)                                        | COVERED |
|     BaseSGDPlugin.after_eval_forward (L287)                                         | COVERED |
|     BaseSGDPlugin.after_eval_iteration (L291)                                       | COVERED |
|     BaseSGDPlugin.before_train_dataset_adaptation (L296)                            | COVERED |
|     BaseSGDPlugin.after_train_dataset_adaptation (L302)                             | COVERED |
|     BaseSGDPlugin.before_eval_dataset_adaptation (L308)                             | COVERED |
|     BaseSGDPlugin.after_eval_dataset_adaptation (L314)                              | COVERED |
|   SupervisedPlugin (L319)                                                           | COVERED |
|     SupervisedPlugin.__init__ (L325)                                                | COVERED |
|   SupervisedMetaLearningPlugin (L332)                                               | COVERED |
|     SupervisedMetaLearningPlugin.before_inner_updates (L338)                        | COVERED |
|     SupervisedMetaLearningPlugin.after_inner_updates (L342)                         | COVERED |
|     SupervisedMetaLearningPlugin.before_outer_update (L346)                         | COVERED |
|     SupervisedMetaLearningPlugin.after_outer_update (L350)                          | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/ccifar10.py (module)                                             |  MISSED |
|   SplitCIFAR10 (L40)                                                                | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/ccifar100.py (module)                                            |  MISSED |
|   SplitCIFAR100 (L49)                                                               | COVERED |
|   SplitCIFAR110 (L158)                                                              | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/ccub200.py (module)                                              |  MISSED |
|   SplitCUB200 (L41)                                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/cfashion_mnist.py (module)                                       | COVERED |
|   SplitFMNIST (L33)                                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/cimagenet.py (module)                                            |  MISSED |
|   SplitImageNet (L43)                                                               | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/cinaturalist.py (module)                                         |  MISSED |
|   SplitInaturalist (L46)                                                            | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/classic_benchmarks_utils.py (module)                             |  MISSED |
|   check_vision_benchmark (L12)                                                      |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/clear.py (module)                                                | COVERED |
|   CLEAR (L44)                                                                       | COVERED |
|   CLEARMetric (L194)                                                                | COVERED |
|     CLEARMetric.__init__ (L200)                                                     |  MISSED |
|     CLEARMetric.get_metrics (L203)                                                  | COVERED |
|     CLEARMetric.accuracy (L227)                                                     | COVERED |
|     CLEARMetric.in_domain (L236)                                                    | COVERED |
|     CLEARMetric.next_domain (L245)                                                  | COVERED |
|     CLEARMetric.forward_transfer (L254)                                             | COVERED |
|     CLEARMetric.backward_transfer (L263)                                            | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/cmnist.py (module)                                               |  MISSED |
|   PixelsPermutation (L41)                                                           | COVERED |
|     PixelsPermutation.__init__ (L49)                                                |  MISSED |
|   SplitMNIST (L77)                                                                  | COVERED |
|   PermutedMNIST (L168)                                                              | COVERED |
|   RotatedMNIST (L265)                                                               | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/comniglot.py (module)                                            |  MISSED |
|   PixelsPermutation (L37)                                                           | COVERED |
|     PixelsPermutation.__init__ (L44)                                                |  MISSED |
|   SplitAlphabetOmniglot (L72)                                                       | COVERED |
|   SplitOmniglot (L153)                                                              | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/core50.py (module)                                               | COVERED |
|   CORe50 (L60)                                                                      | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/ctiny_imagenet.py (module)                                       |  MISSED |
|   SplitTinyImageNet (L39)                                                           | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/ctrl.py (module)                                                 |  MISSED |
|   CTrL (L46)                                                                        | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/endless_cl_sim.py (module)                                       | COVERED |
|   EndlessCLSim (L36)                                                                | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/ex_model.py (module)                                             | COVERED |
|   check_experts_accuracy (L82)                                                      | COVERED |
|   ExMLMNIST (L104)                                                                  | COVERED |
|     ExMLMNIST.__init__ (L111)                                                       | COVERED |
|   ExMLCoRE50 (L154)                                                                 | COVERED |
|     ExMLCoRE50.__init__ (L161)                                                      | COVERED |
|   ExMLCIFAR10 (L226)                                                                | COVERED |
|     ExMLCIFAR10.__init__ (L233)                                                     | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/openloris.py (module)                                            | COVERED |
|   OpenLORIS (L47)                                                                   | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/classic/stream51.py (module)                                             |  MISSED |
|   CLStream51 (L60)                                                                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/dataset_utils.py (module)                                       |  MISSED |
|   set_dataset_root (L22)                                                            | COVERED |
|   default_dataset_location (L30)                                                    | COVERED |
|   load_config_file (L45)                                                            |  MISSED |
|   maybe_init_config_file (L50)                                                      | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/downloadable_dataset.py (module)                                |  MISSED |
|   DownloadableDataset (L32)                                                         | COVERED |
|     DownloadableDataset.__init__ (L69)                                              | COVERED |
|   SimpleDownloadableDataset (L332)                                                  | COVERED |
|     SimpleDownloadableDataset.__init__ (L354)                                       | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/imagenet_data.py (module)                                       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/omniglot.py (module)                                            |  MISSED |
|   Omniglot (L16)                                                                    | COVERED |
|     Omniglot.__init__ (L22)                                                         |  MISSED |
|     Omniglot.data (L41)                                                             |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/torchaudio_wrapper.py (module)                                  | COVERED |
|   speech_commands_collate (L33)                                                     |  MISSED |
|   SpeechCommandsData (L51)                                                          |  MISSED |
|     SpeechCommandsData.__init__ (L52)                                               |  MISSED |
|   SpeechCommands (L105)                                                             | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/torchvision_wrapper.py (module)                                 | COVERED |
|   MNIST (L46)                                                                       |  MISSED |
|   FashionMNIST (L50)                                                                |  MISSED |
|   KMNIST (L54)                                                                      |  MISSED |
|   EMNIST (L58)                                                                      |  MISSED |
|   QMNIST (L62)                                                                      |  MISSED |
|   FakeData (L66)                                                                    |  MISSED |
|   CocoCaptions (L70)                                                                |  MISSED |
|   CocoDetection (L74)                                                               |  MISSED |
|   LSUN (L78)                                                                        |  MISSED |
|   ImageFolder (L82)                                                                 |  MISSED |
|   DatasetFolder (L86)                                                               |  MISSED |
|   ImageNet (L90)                                                                    |  MISSED |
|   CIFAR10 (L94)                                                                     |  MISSED |
|   CIFAR100 (L98)                                                                    |  MISSED |
|   STL10 (L102)                                                                      |  MISSED |
|   SVHN (L106)                                                                       |  MISSED |
|   PhotoTour (L110)                                                                  |  MISSED |
|   SBU (L114)                                                                        |  MISSED |
|   Flickr8k (L118)                                                                   |  MISSED |
|   Flickr30k (L122)                                                                  |  MISSED |
|   VOCDetection (L126)                                                               |  MISSED |
|   VOCSegmentation (L130)                                                            |  MISSED |
|   Cityscapes (L134)                                                                 |  MISSED |
|   SBDataset (L138)                                                                  |  MISSED |
|   USPS (L142)                                                                       |  MISSED |
|   HMDB51 (L146)                                                                     |  MISSED |
|   UCF101 (L150)                                                                     |  MISSED |
|   CelebA (L154)                                                                     |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/clear/clear.py (module)                                         | COVERED |
|   CLEARDataset (L49)                                                                | COVERED |
|     CLEARDataset.__init__ (L52)                                                     | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/clear/clear_data.py (module)                                    | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/core50/core50.py (module)                                       | COVERED |
|   CORe50Dataset (L33)                                                               | COVERED |
|     CORe50Dataset.__init__ (L36)                                                    | COVERED |
|   CORe50 (L242)                                                                     |  MISSED |
|   checkpoint_CORe50Dataset (L253)                                                   |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/core50/core50_data.py (module)                                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/cub200/cub200.py (module)                                       | COVERED |
|   CUB200 (L38)                                                                      | COVERED |
|     CUB200.__init__ (L54)                                                           | COVERED |
|   checkpoint_CUB200 (L184)                                                          |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/endless_cl_sim/endless_cl_sim.py (module)                       | COVERED |
|   ClassificationSubSequence (L34)                                                   | COVERED |
|     ClassificationSubSequence.__init__ (L37)                                        | COVERED |
|   VideoSubSequence (L116)                                                           | COVERED |
|     VideoSubSequence.__init__ (L119)                                                | COVERED |
|   EndlessCLSimDataset (L250)                                                        | COVERED |
|     EndlessCLSimDataset.__init__ (L253)                                             | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/endless_cl_sim/endless_cl_sim_data.py (module)                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/external_datasets/cifar.py (module)                             |  MISSED |
|   get_cifar10_dataset (L8)                                                          |  MISSED |
|   get_cifar100_dataset (L18)                                                        |  MISSED |
|   load_CIFAR100 (L28)                                                               |  MISSED |
|   checkpoint_CIFAR100 (L35)                                                         |  MISSED |
|   checkpoint_CIFAR10 (L51)                                                          |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/external_datasets/fmnist.py (module)                            |  MISSED |
|   get_fmnist_dataset (L8)                                                           |  MISSED |
|   checkpoint_FashionMNIST (L18)                                                     |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/external_datasets/mnist.py (module)                             |  MISSED |
|   TensorMNIST (L8)                                                                  |  MISSED |
|     TensorMNIST.raw_folder (L30)                                                    |  MISSED |
|     TensorMNIST.processed_folder (L34)                                              |  MISSED |
|   get_mnist_dataset (L38)                                                           |  MISSED |
|   checkpoint_TensorMNIST (L50)                                                      |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/imagenet/imagenet.py (module)                                   |  MISSED |
|   AvalancheImageNet (L25)                                                           | COVERED |
|     AvalancheImageNet.__init__ (L64)                                                |  MISSED |
|     AvalancheImageNet.parse_archives (L112)                                         |  MISSED |
|     AvalancheImageNet.split_folder (L123)                                           |  MISSED |
|     AvalancheImageNet.extra_repr (L126)                                             |  MISSED |
|   checkpoint_AvalancheImageNet (L131)                                               |  MISSED |
|   load_meta_file (L148)                                                             |  MISSED |
|   parse_devkit_archive (L174)                                                       | COVERED |
|     parse_devkit_archive.parse_meta_mat (L185)                                      |  MISSED |
|     parse_devkit_archive.parse_val_groundtruth_txt (L202)                           |  MISSED |
|     parse_devkit_archive.get_tmp_dir (L211)                                         |  MISSED |
|   parse_train_archive (L236)                                                        | COVERED |
|   parse_val_archive (L264)                                                          | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/inaturalist/inaturalist.py (module)                             | COVERED |
|   pil_loader (L44)                                                                  | COVERED |
|   INATURALIST2018 (L57)                                                             | COVERED |
|     INATURALIST2018.__init__ (L94)                                                  |  MISSED |
|   checkpoint_INATURALIST2018 (L184)                                                 |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/inaturalist/inaturalist_data.py (module)                        | COVERED |
|   TqdmUpTo (L106)                                                                   | COVERED |
|     TqdmUpTo.update_to (L112)                                                       | COVERED |
|   INATURALIST_DATA (L126)                                                           | COVERED |
|     INATURALIST_DATA.__init__ (L131)                                                | COVERED |
|     INATURALIST_DATA.download_inaturalist (L160)                                    | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/lvis_dataset/lvis_data.py (module)                              |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/lvis_dataset/lvis_dataset.py (module)                           | COVERED |
|   LvisDataset (L42)                                                                 | COVERED |
|     LvisDataset.__init__ (L45)                                                      | COVERED |
|   checkpoint_LvisDataset (L215)                                                     |  MISSED |
|   LVISImgEntry (L232)                                                               |  MISSED |
|   LVISAnnotationEntry (L244)                                                        |  MISSED |
|   LVISImgTargets (L253)                                                             |  MISSED |
|   LVISDetectionTargets (L263)                                                       |  MISSED |
|     LVISDetectionTargets.__init__ (L264)                                            |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/mini_imagenet/mini_imagenet.py (module)                         |  MISSED |
|   MiniImageNetDataset (L89)                                                         | COVERED |
|     MiniImageNetDataset.__init__ (L110)                                             | COVERED |
|     MiniImageNetDataset.get_train_path (L212)                                       |  MISSED |
|     MiniImageNetDataset.prepare_dataset (L218)                                      |  MISSED |
|   checkpoint_MiniImageNetDataset (L290)                                             |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/mini_imagenet/mini_imagenet_data.py (module)                    |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/openloris/openloris.py (module)                                 | COVERED |
|   OpenLORIS (L30)                                                                   | COVERED |
|     OpenLORIS.__init__ (L33)                                                        | COVERED |
|   checkpoint_OpenLORIS (L173)                                                       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/openloris/openloris_data.py (module)                            | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/penn_fudan/penn_fudan_data.py (module)                          |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/penn_fudan/penn_fudan_dataset.py (module)                       |  MISSED |
|   default_mask_loader (L70)                                                         |  MISSED |
|   PennFudanDataset (L74)                                                            | COVERED |
|     PennFudanDataset.__init__ (L82)                                                 | COVERED |
|     PennFudanDataset.make_targets (L136)                                            |  MISSED |
|   checkpoint_PennFudanDataset (L204)                                                |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/stream51/stream51.py (module)                                   | COVERED |
|   Stream51 (L39)                                                                    | COVERED |
|     Stream51.__init__ (L42)                                                         | COVERED |
|     Stream51.make_dataset (L188)                                                    | COVERED |
|   checkpoint_Stream51 (L263)                                                        |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/stream51/stream51_data.py (module)                              |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/tiny_imagenet/tiny_imagenet.py (module)                         | COVERED |
|   TinyImagenet (L29)                                                                | COVERED |
|     TinyImagenet.__init__ (L38)                                                     | COVERED |
|     TinyImagenet.labels2dict (L84)                                                  | COVERED |
|     TinyImagenet.load_data (L107)                                                   | COVERED |
|     TinyImagenet.get_train_images_paths (L133)                                      | COVERED |
|     TinyImagenet.get_test_images_paths (L147)                                       | COVERED |
|   checkpoint_TinyImagenet (L195)                                                    |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/dataset_scenario.py (module)                                   | COVERED |
|   benchmark_from_datasets (L38)                                                     | COVERED |
|   DatasetExperience (L69)                                                           | COVERED |
|     DatasetExperience.__init__ (L72)                                                |  MISSED |
|     DatasetExperience.dataset (L79)                                                 |  MISSED |
|   split_validation_random (L101)                                                    | COVERED |
|   split_validation_class_balanced (L170)                                            | COVERED |
|   LazyTrainValSplitter (L227)                                                       |  MISSED |
|     LazyTrainValSplitter.__init__ (L228)                                            | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/detection_scenario.py (module)                                 |  MISSED |
|   DetectionScenario (L67)                                                           | COVERED |
|     DetectionScenario.__init__ (L76)                                                | COVERED |
|     DetectionScenario.classes_in_experience (L123)                                  |  MISSED |
|   DetectionStream (L130)                                                            |  MISSED |
|     DetectionStream.__init__ (L131)                                                 |  MISSED |
|   DetectionExperience (L148)                                                        | COVERED |
|     DetectionExperience.__init__ (L158)                                             | COVERED |
|     DetectionExperience.benchmark (L198)                                            |  MISSED |
|     DetectionExperience.benchmark (L204)                                            |  MISSED |
|     DetectionExperience.task_labels (L211)                                          |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/exmodel_scenario.py (module)                                   |  MISSED |
|   ExModelExperience (L20)                                                           | COVERED |
|     ExModelExperience.__init__ (L27)                                                |  MISSED |
|   ExModelCLScenario (L41)                                                           | COVERED |
|     ExModelCLScenario.__init__ (L55)                                                | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/generic_scenario.py (module)                                   |  MISSED |
|   MaskedAttributeError (L48)                                                        | COVERED |
|   ExperienceMode (L55)                                                              | COVERED |
|   ExperienceAttribute (L72)                                                         | COVERED |
|     ExperienceAttribute.__init__ (L81)                                              | COVERED |
|   CLExperience (L103)                                                               | COVERED |
|     CLExperience.__init__ (L111)                                                    |  MISSED |
|     CLExperience.current_experience (L132)                                          |  MISSED |
|     CLExperience.current_experience (L138)                                          |  MISSED |
|     CLExperience.origin_stream (L142)                                               |  MISSED |
|     CLExperience.origin_stream (L148)                                               |  MISSED |
|     CLExperience.no_attribute_masking (L152)                                        |  MISSED |
|     CLExperience.are_attributes_masked (L162)                                       |  MISSED |
|     CLExperience.train (L239)                                                       | COVERED |
|     CLExperience.eval (L249)                                                        | COVERED |
|     CLExperience.logging (L259)                                                     | COVERED |
|   GeneratorMemo (L278)                                                              |  MISSED |
|     GeneratorMemo.__init__ (L279)                                                   |  MISSED |
|   CLStream (L301)                                                                   | COVERED |
|     CLStream.__init__ (L311)                                                        | COVERED |
|   SizedCLStream (L362)                                                              | COVERED |
|     SizedCLStream.__init__ (L368)                                                   |  MISSED |
|   SequenceCLStream (L392)                                                           | COVERED |
|     SequenceCLStream.__init__ (L401)                                                |  MISSED |
|   EagerCLStream (L522)                                                              | COVERED |
|     EagerCLStream.__init__ (L530)                                                   | COVERED |
|     EagerCLStream.exps (L568)                                                       |  MISSED |
|   CLScenario (L578)                                                                 | COVERED |
|     CLScenario.__init__ (L593)                                                      | COVERED |
|     CLScenario.streams (L605)                                                       |  MISSED |
|   make_stream (L610)                                                                | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/online.py (module)                                             |  MISSED |
|   CyclicSampler (L45)                                                               | COVERED |
|     CyclicSampler.__init__ (L48)                                                    |  MISSED |
|   BoundaryAware (L69)                                                               | COVERED |
|     BoundaryAware.is_first_subexp (L80)                                             | COVERED |
|     BoundaryAware.is_last_subexp (L85)                                              | COVERED |
|     BoundaryAware.sub_stream_length (L90)                                           | COVERED |
|     BoundaryAware.access_task_boundaries (L96)                                      | COVERED |
|   OnlineCLExperience (L106)                                                         | COVERED |
|     OnlineCLExperience.__init__ (L113)                                              | COVERED |
|   FixedSizeExperienceSplitter (L162)                                                |  MISSED |
|     FixedSizeExperienceSplitter.__init__ (L163)                                     | COVERED |
|   split_online_stream (L269)                                                        | COVERED |
|     split_online_stream.default_online_split_wrapper (L317)                         |  MISSED |
|     split_online_stream.exps_iter (L326)                                            |  MISSED |
|   create_sub_exp_from_multi_exps (L358)                                             | COVERED |
|   split_continuous_linear_decay_stream (L410)                                       | COVERED |
|     split_continuous_linear_decay_stream.exps_iter (L507)                           |  MISSED |
|   OnlineCLScenario (L540)                                                           |  MISSED |
|     OnlineCLScenario.__init__ (L541)                                                | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/reinforcement_learning.py (module)                             | COVERED |
|   RLExperience (L38)                                                                | COVERED |
|     RLExperience.__init__ (L46)                                                     |  MISSED |
|     RLExperience.environment (L63)                                                  |  MISSED |
|   RLScenario (L70)                                                                  | COVERED |
|     RLScenario.__init__ (L83)                                                       | COVERED |
|       RLScenario.__init__.get_unique_task_labels (L131)                             |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/supervised.py (module)                                         | COVERED |
|   class_incremental_benchmark (L36)                                                 | COVERED |
|   new_instances_benchmark (L279)                                                    | COVERED |
|   ClassesTimeline (L348)                                                            | COVERED |
|     ClassesTimeline.classes_in_this_experience (L352)                               | COVERED |
|     ClassesTimeline.previous_classes (L357)                                         | COVERED |
|     ClassesTimeline.classes_seen_so_far (L362)                                      | COVERED |
|     ClassesTimeline.future_classes (L367)                                           | COVERED |
|   with_classes_timeline (L372)                                                      | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/task_aware.py (module)                                         | COVERED |
|   TaskAware (L22)                                                                   | COVERED |
|     TaskAware.task_label (L31)                                                      | COVERED |
|     TaskAware.task_labels (L40)                                                     | COVERED |
|   with_task_labels (L89)                                                            | COVERED |
|   task_incremental_benchmark (L109)                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/validation_scenario.py (module)                                |  MISSED |
|   benchmark_with_validation_stream (L19)                                            | COVERED |
|     benchmark_with_validation_stream.random_validation_split_strategy_wrapper (L72) |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/deprecated/benchmark_wrapper_utils.py (module)                 |  MISSED |
|   ExperienceWrapper (L26)                                                           | COVERED |
|     ExperienceWrapper.__init__ (L35)                                                |  MISSED |
|     ExperienceWrapper.task_labels (L54)                                             |  MISSED |
|   CLStreamWrapper (L58)                                                             | COVERED |
|     CLStreamWrapper.__init__ (L66)                                                  |  MISSED |
|   SizedCLStreamWrapper (L93)                                                        | COVERED |
|     SizedCLStreamWrapper.__init__ (L101)                                            |  MISSED |
|   SequenceStreamWrapper (L115)                                                      | COVERED |
|     SequenceStreamWrapper.__init__ (L123)                                           |  MISSED |
|   wrap_stream (L149)                                                                | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/deprecated/classification_scenario.py (module)                 |  MISSED |
|   ClassificationScenario (L73)                                                      | COVERED |
|     ClassificationScenario.__init__ (L84)                                           | COVERED |
|     ClassificationScenario.classes_in_experience (L125)                             |  MISSED |
|   ClassificationStream (L132)                                                       |  MISSED |
|     ClassificationStream.__init__ (L133)                                            |  MISSED |
|   ClassificationExperience (L150)                                                   | COVERED |
|     ClassificationExperience.__init__ (L160)                                        | COVERED |
|     ClassificationExperience.benchmark (L200)                                       |  MISSED |
|     ClassificationExperience.benchmark (L206)                                       |  MISSED |
|     ClassificationExperience.task_labels (L213)                                     |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/deprecated/dataset_scenario.py (module)                        |  MISSED |
|   StreamUserDef (L75)                                                               |  MISSED |
|   StreamDef (L84)                                                                   |  MISSED |
|   DatasetScenario (L104)                                                            | COVERED |
|     DatasetScenario.__init__ (L127)                                                 | COVERED |
|     DatasetScenario.n_experiences (L258)                                            | COVERED |
|     DatasetScenario.task_labels (L264)                                              | COVERED |
|     DatasetScenario.get_reproducibility_data (L273)                                 | COVERED |
|   ClassesTimelineCLScenario (L484)                                                  |  MISSED |
|     ClassesTimelineCLScenario.classes_in_experience (L489)                          | COVERED |
|     ClassesTimelineCLScenario.get_classes_timeline (L505)                           | COVERED |
