======== Coverage for /home/runner/work/avalanche/avalanche/avalanche/ =========
------------------------------ Detailed Coverage -------------------------------
| Name                                                                                  |  Status |
|     BaseSGDPlugin.after_eval_dataset_adaptation (L205)                                | COVERED |
|   SupervisedPlugin (L212)                                                             | COVERED |
|     SupervisedPlugin.__init__ (L217)                                                  | COVERED |
|   SupervisedMetaLearningPlugin (L224)                                                 | COVERED |
|     SupervisedMetaLearningPlugin.before_inner_updates (L229)                          | COVERED |
|     SupervisedMetaLearningPlugin.after_inner_updates (L235)                           | COVERED |
|     SupervisedMetaLearningPlugin.before_outer_update (L241)                           | COVERED |
|     SupervisedMetaLearningPlugin.after_outer_update (L247)                            | COVERED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/classic/ccifar10.py (module)                                               |  MISSED |
|   SplitCIFAR10 (L45)                                                                  | COVERED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/classic/ccifar100.py (module)                                              |  MISSED |
|   SplitCIFAR100 (L50)                                                                 | COVERED |
|   SplitCIFAR110 (L159)                                                                | COVERED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/classic/ccub200.py (module)                                                |  MISSED |
|   SplitCUB200 (L45)                                                                   | COVERED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/classic/cfashion_mnist.py (module)                                         | COVERED |
|   SplitFMNIST (L34)                                                                   | COVERED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/classic/cimagenet.py (module)                                              |  MISSED |
|   SplitImageNet (L45)                                                                 | COVERED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/classic/cinaturalist.py (module)                                           |  MISSED |
|   SplitInaturalist (L48)                                                              | COVERED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/classic/classic_benchmarks_utils.py (module)                               |  MISSED |
|   check_vision_benchmark (L12)                                                        |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/classic/clear.py (module)                                                  | COVERED |
|   CLEAR (L45)                                                                         | COVERED |
|   CLEARMetric (L196)                                                                  | COVERED |
|     CLEARMetric.__init__ (L202)                                                       |  MISSED |
|     CLEARMetric.get_metrics (L205)                                                    | COVERED |
|     CLEARMetric.accuracy (L229)                                                       | COVERED |
|     CLEARMetric.in_domain (L238)                                                      | COVERED |
|     CLEARMetric.next_domain (L247)                                                    | COVERED |
|     CLEARMetric.forward_transfer (L256)                                               | COVERED |
|     CLEARMetric.backward_transfer (L265)                                              | COVERED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/classic/cmnist.py (module)                                                 |  MISSED |
|   PixelsPermutation (L46)                                                             | COVERED |
|     PixelsPermutation.__init__ (L54)                                                  |  MISSED |
|   SplitMNIST (L81)                                                                    | COVERED |
|   PermutedMNIST (L172)                                                                | COVERED |
|   RotatedMNIST (L271)                                                                 | COVERED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/classic/comniglot.py (module)                                              |  MISSED |
|   PixelsPermutation (L37)                                                             | COVERED |
|     PixelsPermutation.__init__ (L44)                                                  |  MISSED |
|   SplitAlphabetOmniglot (L71)                                                         | COVERED |
|   SplitOmniglot (L152)                                                                | COVERED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/classic/core50.py (module)                                                 | COVERED |
|   CORe50 (L62)                                                                        | COVERED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/classic/ctiny_imagenet.py (module)                                         |  MISSED |
|   SplitTinyImageNet (L43)                                                             | COVERED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/classic/ctrl.py (module)                                                   |  MISSED |
|   CTrL (L46)                                                                          | COVERED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/classic/endless_cl_sim.py (module)                                         | COVERED |
|   EndlessCLSim (L42)                                                                  | COVERED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/classic/ex_model.py (module)                                               | COVERED |
|   check_experts_accuracy (L82)                                                        | COVERED |
|   ExMLMNIST (L104)                                                                    | COVERED |
|     ExMLMNIST.__init__ (L111)                                                         | COVERED |
|   ExMLCoRE50 (L158)                                                                   | COVERED |
|     ExMLCoRE50.__init__ (L165)                                                        | COVERED |
|   ExMLCIFAR10 (L236)                                                                  | COVERED |
|     ExMLCIFAR10.__init__ (L243)                                                       | COVERED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/classic/openloris.py (module)                                              | COVERED |
|   OpenLORIS (L48)                                                                     | COVERED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/classic/stream51.py (module)                                               |  MISSED |
|   CLStream51 (L61)                                                                    | COVERED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/dataset_utils.py (module)                                         |  MISSED |
|   set_dataset_root (L22)                                                              | COVERED |
|   default_dataset_location (L30)                                                      | COVERED |
|   load_config_file (L45)                                                              |  MISSED |
|   maybe_init_config_file (L50)                                                        | COVERED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/downloadable_dataset.py (module)                                  |  MISSED |
|   DownloadableDataset (L32)                                                           | COVERED |
|     DownloadableDataset.__init__ (L69)                                                | COVERED |
|   SimpleDownloadableDataset (L332)                                                    | COVERED |
|     SimpleDownloadableDataset.__init__ (L354)                                         | COVERED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/imagenet_data.py (module)                                         |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/omniglot.py (module)                                              |  MISSED |
|   Omniglot (L16)                                                                      | COVERED |
|     Omniglot.__init__ (L22)                                                           |  MISSED |
|     Omniglot.data (L41)                                                               |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/torchaudio_wrapper.py (module)                                    | COVERED |
|   speech_commands_collate (L28)                                                       |  MISSED |
|   SpeechCommandsData (L46)                                                            |  MISSED |
|     SpeechCommandsData.__init__ (L47)                                                 |  MISSED |
|   SpeechCommands (L99)                                                                | COVERED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/torchvision_wrapper.py (module)                                   | COVERED |
|   MNIST (L45)                                                                         |  MISSED |
|   FashionMNIST (L49)                                                                  |  MISSED |
|   KMNIST (L53)                                                                        |  MISSED |
|   EMNIST (L57)                                                                        |  MISSED |
|   QMNIST (L61)                                                                        |  MISSED |
|   FakeData (L65)                                                                      |  MISSED |
|   CocoCaptions (L69)                                                                  |  MISSED |
|   CocoDetection (L73)                                                                 |  MISSED |
|   LSUN (L77)                                                                          |  MISSED |
|   ImageFolder (L81)                                                                   |  MISSED |
|   DatasetFolder (L85)                                                                 |  MISSED |
|   ImageNet (L89)                                                                      |  MISSED |
|   CIFAR10 (L93)                                                                       |  MISSED |
|   CIFAR100 (L97)                                                                      |  MISSED |
|   STL10 (L101)                                                                        |  MISSED |
|   SVHN (L105)                                                                         |  MISSED |
|   PhotoTour (L109)                                                                    |  MISSED |
|   SBU (L113)                                                                          |  MISSED |
|   Flickr8k (L117)                                                                     |  MISSED |
|   Flickr30k (L121)                                                                    |  MISSED |
|   VOCDetection (L125)                                                                 |  MISSED |
|   VOCSegmentation (L129)                                                              |  MISSED |
|   Cityscapes (L133)                                                                   |  MISSED |
|   SBDataset (L137)                                                                    |  MISSED |
|   USPS (L141)                                                                         |  MISSED |
|   HMDB51 (L145)                                                                       |  MISSED |
|   UCF101 (L149)                                                                       |  MISSED |
|   CelebA (L153)                                                                       |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/clear/clear.py (module)                                           | COVERED |
|   CLEARDataset (L51)                                                                  | COVERED |
|     CLEARDataset.__init__ (L54)                                                       | COVERED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/clear/clear_data.py (module)                                      | COVERED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/core50/core50.py (module)                                         | COVERED |
|   CORe50Dataset (L31)                                                                 | COVERED |
|     CORe50Dataset.__init__ (L34)                                                      | COVERED |
|   CORe50 (L247)                                                                       |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/core50/core50_data.py (module)                                    | COVERED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/cub200/cub200.py (module)                                         | COVERED |
|   CUB200 (L36)                                                                        | COVERED |
|     CUB200.__init__ (L54)                                                             | COVERED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/endless_cl_sim/endless_cl_sim.py (module)                         | COVERED |
|   ClassificationSubSequence (L34)                                                     | COVERED |
|     ClassificationSubSequence.__init__ (L37)                                          | COVERED |
|   VideoSubSequence (L116)                                                             | COVERED |
|     VideoSubSequence.__init__ (L119)                                                  | COVERED |
|   EndlessCLSimDataset (L252)                                                          | COVERED |
|     EndlessCLSimDataset.__init__ (L255)                                               | COVERED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/endless_cl_sim/endless_cl_sim_data.py (module)                    | COVERED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/external_datasets/cifar.py (module)                               |  MISSED |
|   get_cifar10_dataset (L7)                                                            |  MISSED |
|   get_cifar100_dataset (L17)                                                          |  MISSED |
|   load_CIFAR100 (L27)                                                                 |  MISSED |
|   save_CIFAR100 (L33)                                                                 |  MISSED |
|   load_CIFAR10 (L39)                                                                  |  MISSED |
|   save_CIFAR10 (L45)                                                                  |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/external_datasets/fmnist.py (module)                              |  MISSED |
|   get_fmnist_dataset (L7)                                                             |  MISSED |
|   load_FashionMNIST (L16)                                                             |  MISSED |
|   save_FashionMNIST (L22)                                                             |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/external_datasets/mnist.py (module)                               |  MISSED |
|   TensorMNIST (L6)                                                                    |  MISSED |
|   get_mnist_dataset (L27)                                                             |  MISSED |
|   load_MNIST (L38)                                                                    |  MISSED |
|   save_MNIST (L44)                                                                    |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/inaturalist/inaturalist.py (module)                               | COVERED |
|   pil_loader (L41)                                                                    | COVERED |
|   INATURALIST2018 (L54)                                                               | COVERED |
|     INATURALIST2018.__init__ (L91)                                                    |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/inaturalist/inaturalist_data.py (module)                          | COVERED |
|   TqdmUpTo (L106)                                                                     | COVERED |
|     TqdmUpTo.update_to (L112)                                                         | COVERED |
|   INATURALIST_DATA (L126)                                                             | COVERED |
|     INATURALIST_DATA.__init__ (L131)                                                  | COVERED |
|     INATURALIST_DATA.download_inaturalist (L162)                                      | COVERED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/lvis_dataset/lvis_data.py (module)                                |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/lvis_dataset/lvis_dataset.py (module)                             | COVERED |
|   LvisDataset (L41)                                                                   | COVERED |
|     LvisDataset.__init__ (L44)                                                        | COVERED |
|   LVISImgEntry (L215)                                                                 |  MISSED |
|   LVISAnnotationEntry (L227)                                                          |  MISSED |
|   LVISImgTargets (L236)                                                               |  MISSED |
|   LVISDetectionTargets (L246)                                                         |  MISSED |
|     LVISDetectionTargets.__init__ (L247)                                              |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/mini_imagenet/mini_imagenet.py (module)                           |  MISSED |
|   MiniImageNetDataset (L88)                                                           | COVERED |
|     MiniImageNetDataset.__init__ (L109)                                               | COVERED |
|     MiniImageNetDataset.get_train_path (L213)                                         |  MISSED |
|     MiniImageNetDataset.prepare_dataset (L219)                                        |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/mini_imagenet/mini_imagenet_data.py (module)                      |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/openloris/openloris.py (module)                                   | COVERED |
|   OpenLORIS (L28)                                                                     | COVERED |
|     OpenLORIS.__init__ (L31)                                                          | COVERED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/openloris/openloris_data.py (module)                              | COVERED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/penn_fudan/penn_fudan_data.py (module)                            |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/penn_fudan/penn_fudan_dataset.py (module)                         |  MISSED |
|   default_mask_loader (L68)                                                           |  MISSED |
|   PennFudanDataset (L72)                                                              | COVERED |
|     PennFudanDataset.__init__ (L80)                                                   | COVERED |
|     PennFudanDataset.make_targets (L134)                                              |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/stream51/stream51.py (module)                                     | COVERED |
|   Stream51 (L37)                                                                      | COVERED |
|     Stream51.__init__ (L40)                                                           | COVERED |
|     Stream51.make_dataset (L196)                                                      | COVERED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/stream51/stream51_data.py (module)                                |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/tiny_imagenet/tiny_imagenet.py (module)                           | COVERED |
|   TinyImagenet (L27)                                                                  | COVERED |
|     TinyImagenet.__init__ (L36)                                                       | COVERED |
|     TinyImagenet.labels2dict (L84)                                                    | COVERED |
|     TinyImagenet.load_data (L108)                                                     | COVERED |
|     TinyImagenet.get_train_images_paths (L134)                                        | COVERED |
|     TinyImagenet.get_test_images_paths (L149)                                         | COVERED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/generators/benchmark_generators.py (module)                                | COVERED |
|   nc_benchmark (L87)                                                                  | COVERED |
|   ni_benchmark (L294)                                                                 | COVERED |
|   fixed_size_experience_split_strategy (L477)                                         | COVERED |
|   data_incremental_benchmark (L583)                                                   | COVERED |
|     data_incremental_benchmark.fixed_size_experience_split_strategy_wrapper (L681)    |  MISSED |
|   random_validation_split_strategy (L754)                                             | COVERED |
|   class_balanced_split_strategy (L811)                                                | COVERED |
|   benchmark_with_validation_stream (L914)                                             | COVERED |
|     benchmark_with_validation_stream.random_validation_split_strategy_wrapper (L1025) |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/generators/scenario_generators.py (module)                                 | COVERED |
|   nc_scenario (L45)                                                                   | COVERED |
|   ni_scenario (L163)                                                                  | COVERED |
|   dataset_scenario (L250)                                                             | COVERED |
|   filelist_scenario (L309)                                                            | COVERED |
|   paths_scenario (L395)                                                               | COVERED |
|   tensors_scenario (L489)                                                             | COVERED |
|   tensor_scenario (L576)                                                              | COVERED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/benchmark_wrapper_utils.py (module)                              |  MISSED |
|   ExperienceWrapper (L32)                                                             | COVERED |
|     ExperienceWrapper.__init__ (L42)                                                  |  MISSED |
|     ExperienceWrapper.task_labels (L64)                                               |  MISSED |
|   CLStreamWrapper (L68)                                                               | COVERED |
|     CLStreamWrapper.__init__ (L78)                                                    |  MISSED |
|   SizedCLStreamWrapper (L111)                                                         | COVERED |
|     SizedCLStreamWrapper.__init__ (L121)                                              |  MISSED |
|   SequenceStreamWrapper (L138)                                                        | COVERED |
|     SequenceStreamWrapper.__init__ (L148)                                             |  MISSED |
|   wrap_stream (L179)                                                                  | COVERED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/classification_scenario.py (module)                              |  MISSED |
|   ClassificationScenario (L85)                                                        | COVERED |
|     ClassificationScenario.__init__ (L96)                                             | COVERED |
|     ClassificationScenario.classes_in_experience (L138)                               |  MISSED |
|   ClassificationStream (L145)                                                         |  MISSED |
|     ClassificationStream.__init__ (L150)                                              |  MISSED |
|   ClassificationExperience (L166)                                                     | COVERED |
|     ClassificationExperience.__init__ (L180)                                          | COVERED |
|     ClassificationExperience.benchmark (L224)                                         |  MISSED |
|     ClassificationExperience.benchmark (L232)                                         |  MISSED |
|     ClassificationExperience.task_labels (L239)                                       |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/dataset_scenario.py (module)                                     |  MISSED |
|   StreamUserDef (L90)                                                                 |  MISSED |
|   StreamDef (L100)                                                                    |  MISSED |
|   DatasetScenario (L120)                                                              | COVERED |
|     DatasetScenario.__init__ (L143)                                                   | COVERED |
|     DatasetScenario.n_experiences (L273)                                              | COVERED |
|     DatasetScenario.task_labels (L279)                                                | COVERED |
|     DatasetScenario.get_reproducibility_data (L288)                                   | COVERED |
|   ClassesTimelineCLScenario (L504)                                                    |  MISSED |
|     ClassesTimelineCLScenario.classes_in_experience (L512)                            | COVERED |
|     ClassesTimelineCLScenario.get_classes_timeline (L528)                             | COVERED |
|   DatasetStream (L615)                                                                | COVERED |
|     DatasetStream.__init__ (L625)                                                     |  MISSED |
|     DatasetStream.drop_previous_experiences (L641)                                    | COVERED |
|   FactoryBasedStream (L676)                                                           |  MISSED |
|     FactoryBasedStream.__init__ (L679)                                                |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/detection_scenario.py (module)                                   |  MISSED |
|   DetectionScenario (L92)                                                             | COVERED |
|     DetectionScenario.__init__ (L103)                                                 | COVERED |
|     DetectionScenario.classes_in_experience (L151)                                    |  MISSED |
|   DetectionStream (L158)                                                              |  MISSED |
|     DetectionStream.__init__ (L163)                                                   |  MISSED |
|   DetectionExperience (L179)                                                          | COVERED |
|     DetectionExperience.__init__ (L193)                                               | COVERED |
|     DetectionExperience.benchmark (L237)                                              |  MISSED |
|     DetectionExperience.benchmark (L245)                                              |  MISSED |
|     DetectionExperience.task_labels (L252)                                            |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/exmodel_scenario.py (module)                                     |  MISSED |
|   ExModelExperience (L20)                                                             | COVERED |
|     ExModelExperience.__init__ (L27)                                                  |  MISSED |
|   ExModelCLScenario (L42)                                                             | COVERED |
|     ExModelCLScenario.__init__ (L56)                                                  | COVERED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/generic_benchmark_creation.py (module)                           | COVERED |
|   create_multi_dataset_generic_benchmark (L46)                                        | COVERED |
|   LazyStreamDefinition (L188)                                                         | COVERED |
|   create_lazy_generic_benchmark (L229)                                                | COVERED |
|   create_generic_benchmark_from_filelists (L367)                                      | COVERED |
|   create_generic_benchmark_from_paths (L497)                                          | COVERED |
|   create_generic_benchmark_from_tensor_lists (L620)                                   | COVERED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/generic_scenario.py (module)                                     |  MISSED |
|   MaskedAttributeError (L85)                                                          | COVERED |
|   ExperienceMode (L92)                                                                | COVERED |
|   ExperienceAttribute (L109)                                                          | COVERED |
|     ExperienceAttribute.__init__ (L118)                                               | COVERED |
|   CLExperience (L140)                                                                 | COVERED |
|     CLExperience.__init__ (L148)                                                      |  MISSED |
|     CLExperience.current_experience (L168)                                            |  MISSED |
|     CLExperience.current_experience (L174)                                            |  MISSED |
|     CLExperience.origin_stream (L178)                                                 |  MISSED |
|     CLExperience.origin_stream (L184)                                                 |  MISSED |
|     CLExperience.no_attribute_masking (L188)                                          |  MISSED |
|     CLExperience.are_attributes_masked (L198)                                         |  MISSED |
|     CLExperience.train (L280)                                                         | COVERED |
|     CLExperience.eval (L290)                                                          | COVERED |
|     CLExperience.logging (L300)                                                       | COVERED |
|   DatasetExperience (L317)                                                            | COVERED |
|     DatasetExperience.__init__ (L327)                                                 |  MISSED |
|     DatasetExperience.benchmark (L341)                                                |  MISSED |
|     DatasetExperience.benchmark (L349)                                                |  MISSED |
|     DatasetExperience.dataset (L353)                                                  |  MISSED |
|     DatasetExperience.dataset (L361)                                                  |  MISSED |
|     DatasetExperience.scenario (L365)                                                 | COVERED |
|     DatasetExperience.task_label (L375)                                               | COVERED |
|     DatasetExperience.task_labels (L393)                                              |  MISSED |
|   AbstractClassTimelineExperience (L408)                                              | COVERED |
|     AbstractClassTimelineExperience.__init__ (L424)                                   | COVERED |
|   GeneratorMemo (L472)                                                                |  MISSED |
|     GeneratorMemo.__init__ (L473)                                                     |  MISSED |
|   CLStream (L495)                                                                     | COVERED |
|     CLStream.__init__ (L505)                                                          | COVERED |
|   SizedCLStream (L556)                                                                | COVERED |
|     SizedCLStream.__init__ (L562)                                                     |  MISSED |
|   SequenceCLStream (L585)                                                             | COVERED |
|     SequenceCLStream.__init__ (L596)                                                  |  MISSED |
|   EagerCLStream (L719)                                                                | COVERED |
|     EagerCLStream.__init__ (L727)                                                     | COVERED |
|     EagerCLStream.exps (L763)                                                         |  MISSED |
|   CLScenario (L773)                                                                   | COVERED |
|     CLScenario.__init__ (L788)                                                        | COVERED |
|     CLScenario.streams (L800)                                                         |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/generic_scenario_creation.py (module)                            | COVERED |
|   create_multi_dataset_generic_scenario (L33)                                         | COVERED |
|   create_generic_scenario_from_filelists (L159)                                       | COVERED |
|   create_generic_scenario_from_paths (L252)                                           | COVERED |
|   create_generic_scenario_from_tensor_lists (L353)                                    | COVERED |
|   create_generic_scenario_from_tensors (L453)                                         | COVERED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/lazy_dataset_sequence.py (module)                                |  MISSED |
|   LazyDatasetSequence (L30)                                                           | COVERED |
|     LazyDatasetSequence.__init__ (L43)                                                |  MISSED |
|     LazyDatasetSequence.get_experience_if_loaded (L169)                               | COVERED |
|     LazyDatasetSequence.drop_previous_experiences (L190)                              | COVERED |
|     LazyDatasetSequence.load_all_experiences (L217)                                   | COVERED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/online_scenario.py (module)                                      |  MISSED |
|   OnlineCLExperience (L72)                                                            | COVERED |
|     OnlineCLExperience.__init__ (L79)                                                 | COVERED |
|     OnlineCLExperience.task_labels (L123)                                             |  MISSED |
|   OnlineClassificationExperience (L127)                                               | COVERED |
|     OnlineClassificationExperience.__init__ (L135)                                    | COVERED |
|   fixed_size_experience_split (L173)                                                  | COVERED |
|   split_online_stream (L270)                                                          | COVERED |
|     split_online_stream.default_online_split_wrapper (L319)                           |  MISSED |
|     split_online_stream.exps_iter (L333)                                              |  MISSED |
|   OnlineCLScenario (L366)                                                             |  MISSED |
|     OnlineCLScenario.__init__ (L367)                                                  | COVERED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/rl_scenario.py (module)                                          | COVERED |
|   RLExperience (L38)                                                                  | COVERED |
|     RLExperience.__init__ (L46)                                                       |  MISSED |
|     RLExperience.environment (L67)                                                    |  MISSED |
|   RLScenario (L74)                                                                    | COVERED |
|     RLScenario.__init__ (L87)                                                         | COVERED |
|       RLScenario.__init__.get_unique_task_labels (L135)                               |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/scenario_utils.py (module)                                       | COVERED |
|   train_eval_transforms (L18)                                                         | COVERED |
|---------------------------------------------------------------------------------------|---------|
