======== Coverage for /home/runner/work/avalanche/avalanche/avalanche/ =========
------------------------------ Detailed Coverage -------------------------------
| Name                                                               |  Status |
|   VOCSegmentation (L134)                                           |  MISSED |
|   Cityscapes (L138)                                                |  MISSED |
|   SBDataset (L142)                                                 |  MISSED |
|   USPS (L146)                                                      |  MISSED |
|   Kinetics400 (L150)                                               |  MISSED |
|   HMDB51 (L154)                                                    |  MISSED |
|   UCF101 (L158)                                                    |  MISSED |
|   CelebA (L162)                                                    |  MISSED |
|--------------------------------------------------------------------|---------|
| benchmarks/datasets/core50/core50.py (module)                      | COVERED |
|   pil_loader (L24)                                                 | COVERED |
|   CORe50 (L33)                                                     | COVERED |
|     CORe50.__init__ (L36)                                          |  MISSED |
|--------------------------------------------------------------------|---------|
| benchmarks/datasets/core50/core50_data.py (module)                 | COVERED |
|   CORE50_DATA (L47)                                                | COVERED |
|     CORE50_DATA.__init__ (L52)                                     | COVERED |
|     CORE50_DATA.download_core50 (L77)                              | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/datasets/cub200/cub200.py (module)                      | COVERED |
|   CUB200 (L26)                                                     |  MISSED |
|     CUB200.__init__ (L33)                                          |  MISSED |
|--------------------------------------------------------------------|---------|
| benchmarks/datasets/mini_imagenet/mini_imagenet.py (module)        |  MISSED |
|   pil_loader (L83)                                                 |  MISSED |
|   MiniImageNetDataset (L91)                                        | COVERED |
|     MiniImageNetDataset.__init__ (L111)                            | COVERED |
|     MiniImageNetDataset.get_train_path (L207)                      |  MISSED |
|     MiniImageNetDataset.prepare_dataset (L213)                     |  MISSED |
|--------------------------------------------------------------------|---------|
| benchmarks/datasets/mini_imagenet/mini_imagenet_data.py (module)   |  MISSED |
|--------------------------------------------------------------------|---------|
| benchmarks/datasets/openloris/openloris.py (module)                | COVERED |
|   pil_loader (L27)                                                 |  MISSED |
|   OpenLORIS (L35)                                                  | COVERED |
|     OpenLORIS.__init__ (L38)                                       |  MISSED |
|--------------------------------------------------------------------|---------|
| benchmarks/datasets/openloris/openloris_data.py (module)           |  MISSED |
|   OPENLORIS_DATA (L43)                                             | COVERED |
|     OPENLORIS_DATA.__init__ (L48)                                  | COVERED |
|     OPENLORIS_DATA.download_openloris (L71)                        |  MISSED |
|--------------------------------------------------------------------|---------|
| benchmarks/datasets/stream51/stream51.py (module)                  | COVERED |
|   pil_loader (L24)                                                 |  MISSED |
|   default_loader (L32)                                             |  MISSED |
|   Stream51 (L36)                                                   | COVERED |
|     Stream51.__init__ (L39)                                        |  MISSED |
|--------------------------------------------------------------------|---------|
| benchmarks/datasets/stream51/stream51_data.py (module)             |  MISSED |
|   STREAM51_DATA (L29)                                              | COVERED |
|     STREAM51_DATA.__init__ (L34)                                   | COVERED |
|     STREAM51_DATA.download_stream51 (L59)                          |  MISSED |
|--------------------------------------------------------------------|---------|
| benchmarks/datasets/tiny_imagenet/tiny_imagenet.py (module)        | COVERED |
|   TinyImagenet (L36)                                               | COVERED |
|     TinyImagenet.__init__ (L39)                                    | COVERED |
|     TinyImagenet.download_tinyImageNet (L79)                       | COVERED |
|     TinyImagenet.labels2dict (L92)                                 | COVERED |
|     TinyImagenet.load_data (L114)                                  | COVERED |
|     TinyImagenet.get_train_images_paths (L142)                     | COVERED |
|     TinyImagenet.get_test_images_paths (L158)                      | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/generators/benchmark_generators.py (module)             | COVERED |
|   nc_benchmark (L37)                                               | COVERED |
|   ni_benchmark (L213)                                              | COVERED |
|   fixed_size_experience_split_strategy (L373)                      | COVERED |
|   data_incremental_benchmark (L428)                                | COVERED |
|   random_validation_split_strategy (L529)                          | COVERED |
|   benchmark_with_validation_stream (L588)                          | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/generators/scenario_generators.py (module)              | COVERED |
|   nc_scenario (L34)                                                | COVERED |
|   ni_scenario (L187)                                               | COVERED |
|   dataset_scenario (L283)                                          | COVERED |
|   filelist_scenario (L345)                                         | COVERED |
|   paths_scenario (L425)                                            | COVERED |
|   tensors_scenario (L515)                                          | COVERED |
|   tensor_scenario (L600)                                           | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/scenarios/generic_benchmark_creation.py (module)        | COVERED |
|   create_multi_dataset_generic_benchmark (L27)                     | COVERED |
|   create_generic_benchmark_from_filelists (L145)                   | COVERED |
|   create_generic_benchmark_from_paths (L270)                       | COVERED |
|   create_generic_benchmark_from_tensor_lists (L392)                | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/scenarios/generic_cl_scenario.py (module)               |  MISSED |
|   StreamUserDef (L28)                                              |  MISSED |
|   StreamDef (L44)                                                  |  MISSED |
|   GenericCLScenario (L56)                                          | COVERED |
|     GenericCLScenario.__init__ (L76)                               | COVERED |
|     GenericCLScenario.streams (L180)                               |  MISSED |
|     GenericCLScenario.n_experiences (L189)                         | COVERED |
|     GenericCLScenario.task_labels (L195)                           | COVERED |
|     GenericCLScenario.get_reproducibility_data (L204)              | COVERED |
|     GenericCLScenario.classes_in_experience (L227)                 | COVERED |
|     GenericCLScenario.get_classes_timeline (L242)                  | COVERED |
|   GenericScenarioStream (L398)                                     |  MISSED |
|     GenericScenarioStream.__init__ (L402)                          |  MISSED |
|   LazyStreamClassesInExps (L472)                                   |  MISSED |
|     LazyStreamClassesInExps.__init__ (L473)                        |  MISSED |
|   LazyClassesInExps (L495)                                         |  MISSED |
|     LazyClassesInExps.__init__ (L496)                              |  MISSED |
|   AbstractExperience (L540)                                        | COVERED |
|     AbstractExperience.__init__ (L553)                             | COVERED |
|     AbstractExperience.task_label (L597)                           | COVERED |
|   GenericExperience (L613)                                         | COVERED |
|     GenericExperience.__init__ (L626)                              | COVERED |
|     GenericExperience.dataset (L651)                               |  MISSED |
|     GenericExperience.task_labels (L655)                           |  MISSED |
|--------------------------------------------------------------------|---------|
| benchmarks/scenarios/generic_definitions.py (module)               |  MISSED |
|   Experience (L30)                                                 | COVERED |
|     Experience.dataset (L69)                                       | COVERED |
|     Experience.task_labels (L77)                                   | COVERED |
|     Experience.task_label (L89)                                    | COVERED |
|   ScenarioStream (L101)                                            | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/scenarios/generic_scenario_creation.py (module)         | COVERED |
|   create_multi_dataset_generic_scenario (L30)                      | COVERED |
|   create_generic_scenario_from_filelists (L150)                    | COVERED |
|   create_generic_scenario_from_paths (L232)                        | COVERED |
|   create_generic_scenario_from_tensor_lists (L325)                 | COVERED |
|   create_generic_scenario_from_tensors (L420)                      | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/scenarios/scenario_utils.py (module)                    | COVERED |
|   train_eval_transforms (L7)                                       | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/scenarios/new_classes/nc_scenario.py (module)           |  MISSED |
|   NCScenario (L22)                                                 | COVERED |
|     NCScenario.__init__ (L32)                                      | COVERED |
|     NCScenario.get_reproducibility_data (L429)                     |  MISSED |
|     NCScenario.classes_in_exp_range (L443)                         | COVERED |
|   NCExperience (L469)                                              | COVERED |
|     NCExperience.__init__ (L477)                                   | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/scenarios/new_classes/nc_utils.py (module)              |  MISSED |
|   make_nc_transformation_subset (L147)                             | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/scenarios/new_instances/ni_scenario.py (module)         |  MISSED |
|   NIScenario (L24)                                                 | COVERED |
|     NIScenario.__init__ (L41)                                      | COVERED |
|     NIScenario.get_reproducibility_data (L419)                     |  MISSED |
|   NIExperience (L428)                                              | COVERED |
|     NIExperience.__init__ (L436)                                   | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/scenarios/new_instances/ni_utils.py (module)            |  MISSED |
|--------------------------------------------------------------------|---------|
| benchmarks/utils/avalanche_dataset.py (module)                     | COVERED |
|   AvalancheDatasetType (L55)                                       |  MISSED |
|   AvalancheDataset (L62)                                           | COVERED |
|     AvalancheDataset.__init__ (L98)                                | COVERED |
|     AvalancheDataset.train (L326)                                  | COVERED |
|     AvalancheDataset.eval (L337)                                   | COVERED |
|     AvalancheDataset.freeze_transforms (L352)                      | COVERED |
|     AvalancheDataset.freeze_group_transforms (L380)                | COVERED |
|     AvalancheDataset.get_transforms (L406)                         | COVERED |
|     AvalancheDataset.add_transforms (L429)                         | COVERED |
|     AvalancheDataset.add_transforms_to_group (L472)                | COVERED |
|     AvalancheDataset.replace_transforms (L529)                     | COVERED |
|     AvalancheDataset.with_transforms (L571)                        | COVERED |
|     AvalancheDataset.add_transforms_group (L602)                   | COVERED |
|   AvalancheSubset (L1030)                                          | COVERED |
|     AvalancheSubset.__init__ (L1037)                               | COVERED |
|   AvalancheTensorDataset (L1382)                                   | COVERED |
|     AvalancheTensorDataset.__init__ (L1390)                        | COVERED |
|   AvalancheConcatDataset (L1485)                                   | COVERED |
|     AvalancheConcatDataset.__init__ (L1496)                        | COVERED |
|   concat_datasets_sequentially (L1847)                             | COVERED |
|   as_avalanche_dataset (L1933)                                     |  MISSED |
|   as_classification_dataset (L1957)                                |  MISSED |
|   as_regression_dataset (L1963)                                    |  MISSED |
|   as_segmentation_dataset (L1969)                                  |  MISSED |
|   as_undefined_dataset (L1975)                                     |  MISSED |
|   train_eval_avalanche_datasets (L1981)                            |  MISSED |
|--------------------------------------------------------------------|---------|
| benchmarks/utils/data_loader.py (module)                           | COVERED |
|   TaskBalancedDataLoader (L42)                                     |  MISSED |
|     TaskBalancedDataLoader.__init__ (L43)                          | COVERED |
|   GroupBalancedDataLoader (L96)                                    |  MISSED |
|     GroupBalancedDataLoader.__init__ (L97)                         | COVERED |
|   ReplayDataLoader (L167)                                          |  MISSED |
|     ReplayDataLoader.__init__ (L168)                               | COVERED |
|--------------------------------------------------------------------|---------|
| benchmarks/utils/dataset_definitions.py (module)                   |  MISSED |
|   IDataset (L23)                                                   | COVERED |
|   IDatasetWithTargets (L37)                                        | COVERED |
|   ISupportedClassificationDataset (L48)                            | COVERED |
|   ITensorDataset (L74)                                             | COVERED |
|   IClassificationDataset (L90)                                     | COVERED |
|   ClassificationDataset (L107)                                     | COVERED |
|     ClassificationDataset.__init__ (L114)                          |  MISSED |
|--------------------------------------------------------------------|---------|
| benchmarks/utils/dataset_utils.py (module)                         |  MISSED |
|   SubSequence (L30)                                                | COVERED |
|     SubSequence.__init__ (L34)                                     |  MISSED |
|   LazyClassMapping (L67)                                           | COVERED |
|     LazyClassMapping.__init__ (L77)                                |  MISSED |
|   LazyConcatTargets (L93)                                          | COVERED |
|     LazyConcatTargets.__init__ (L102)                              |  MISSED |
|   LazyConcatIntTargets (L130)                                      | COVERED |
|     LazyConcatIntTargets.__init__ (L141)                           |  MISSED |
|   ConstantSequence (L148)                                          | COVERED |
|     ConstantSequence.__init__ (L152)                               |  MISSED |
|   SubsetWithTargets (L171)                                         | COVERED |
|     SubsetWithTargets.__init__ (L176)                              |  MISSED |
|   ClassificationSubset (L192)                                      | COVERED |
|     ClassificationSubset.__init__ (L199)                           |  MISSED |
|   SequenceDataset (L219)                                           | COVERED |
|     SequenceDataset.__init__ (L224)                                | COVERED |
|   find_list_from_index (L266)                                      |  MISSED |
|   manage_advanced_indexing (L289)                                  | COVERED |
|   LazySubsequence (L331)                                           | COVERED |
|     LazySubsequence.__init__ (L336)                                |  MISSED |
|   optimize_sequence (L359)                                         |  MISSED |
|   TupleTLabel (L368)                                               | COVERED |
|   make_tuple (L380)                                                |  MISSED |
|--------------------------------------------------------------------|---------|
| benchmarks/utils/datasets_from_filelists.py (module)               | COVERED |
|   default_image_loader (L30)                                       | COVERED |
|   default_flist_reader (L41)                                       | COVERED |
|   PathsDataset (L62)                                               | COVERED |
|     PathsDataset.__init__ (L68)                                    | COVERED |
|   FilelistDataset (L138)                                           | COVERED |
|     FilelistDataset.__init__ (L144)                                | COVERED |
|   datasets_from_filelists (L167)                                   | COVERED |
|   datasets_from_paths (L244)                                       | COVERED |
|   common_paths_root (L386)                                         |  MISSED |
|--------------------------------------------------------------------|---------|
| benchmarks/utils/torchvision_wrapper.py (module)                   | COVERED |
|   ImageFolder (L19)                                                |  MISSED |
|   DatasetFolder (L23)                                              |  MISSED |
|--------------------------------------------------------------------|---------|
| benchmarks/utils/utils.py (module)                                 | COVERED |
|   tensor_as_list (L21)                                             |  MISSED |
|   grouped_and_ordered_indexes (L86)                                | COVERED |
|--------------------------------------------------------------------|---------|
| evaluation/metric_definitions.py (module)                          |  MISSED |
|   Metric (L27)                                                     | COVERED |
|     Metric.result (L49)                                            | COVERED |
|     Metric.reset (L57)                                             | COVERED |
|   PluginMetric (L66)                                               | COVERED |
|     PluginMetric.__init__ (L83)                                    | COVERED |
|     PluginMetric.result (L98)                                      |  MISSED |
|     PluginMetric.reset (L102)                                      |  MISSED |
|     PluginMetric.get_global_counter (L105)                         | COVERED |
|     PluginMetric.before_training (L111)                            |  MISSED |
|     PluginMetric.before_training_exp (L114)                        |  MISSED |
|     PluginMetric.before_train_dataset_adaptation (L118)            |  MISSED |
|     PluginMetric.after_train_dataset_adaptation (L122)             |  MISSED |
|     PluginMetric.before_training_epoch (L126)                      |  MISSED |
|     PluginMetric.before_training_iteration (L130)                  |  MISSED |
|     PluginMetric.before_forward (L134)                             |  MISSED |
|     PluginMetric.after_forward (L137)                              |  MISSED |
|     PluginMetric.before_backward (L140)                            |  MISSED |
|     PluginMetric.after_backward (L143)                             |  MISSED |
|     PluginMetric.after_training_iteration (L146)                   |  MISSED |
|     PluginMetric.before_update (L150)                              |  MISSED |
|     PluginMetric.after_update (L153)                               |  MISSED |
|     PluginMetric.after_training_epoch (L156)                       |  MISSED |
|     PluginMetric.after_training_exp (L160)                         |  MISSED |
|     PluginMetric.after_training (L164)                             |  MISSED |
|     PluginMetric.before_eval (L167)                                |  MISSED |
|     PluginMetric.before_eval_dataset_adaptation (L170)             |  MISSED |
|     PluginMetric.after_eval_dataset_adaptation (L174)              |  MISSED |
|     PluginMetric.before_eval_exp (L178)                            |  MISSED |
|     PluginMetric.after_eval_exp (L181)                             |  MISSED |
|     PluginMetric.after_eval (L184)                                 |  MISSED |
|     PluginMetric.before_eval_iteration (L187)                      |  MISSED |
|     PluginMetric.before_eval_forward (L191)                        |  MISSED |
|     PluginMetric.after_eval_forward (L195)                         |  MISSED |
|     PluginMetric.after_eval_iteration (L199)                       |  MISSED |
|--------------------------------------------------------------------|---------|
| evaluation/metric_results.py (module)                              |  MISSED |
|   AlternativeValues (L23)                                          | COVERED |
|     AlternativeValues.__init__ (L27)                               |  MISSED |
|     AlternativeValues.best_supported_value (L30)                   | COVERED |
|   MetricValue (L45)                                                | COVERED |
|     MetricValue.__init__ (L58)                                     | COVERED |
|--------------------------------------------------------------------|---------|
| evaluation/metric_utils.py (module)                                |  MISSED |
|   default_cm_image_creator (L31)                                   | COVERED |
|   get_task_label (L119)                                            | COVERED |
|   stream_type (L134)                                               | COVERED |
|   phase_and_task (L145)                                            | COVERED |
|   bytes2human (L165)                                               |  MISSED |
|   get_metric_name (L182)                                           | COVERED |
|--------------------------------------------------------------------|---------|
| evaluation/metrics/accuracy.py (module)                            |  MISSED |
|   Accuracy (L27)                                                   | COVERED |
|     Accuracy.__init__ (L45)                                        | COVERED |
|     Accuracy.update (L60)                                          | COVERED |
|     Accuracy.result (L91)                                          | COVERED |
|     Accuracy.reset (L101)                                          | COVERED |
|   MinibatchAccuracy (L110)                                         | COVERED |
|     MinibatchAccuracy.__init__ (L123)                              | COVERED |
|     MinibatchAccuracy.result (L132)                                |  MISSED |
|     MinibatchAccuracy.reset (L135)                                 |  MISSED |
|     MinibatchAccuracy.after_training_iteration (L138)              |  MISSED |
|   EpochAccuracy (L158)                                             | COVERED |
|     EpochAccuracy.__init__ (L168)                                  | COVERED |
|     EpochAccuracy.reset (L176)                                     |  MISSED |
|     EpochAccuracy.result (L179)                                    |  MISSED |
|     EpochAccuracy.after_training_iteration (L182)                  |  MISSED |
|     EpochAccuracy.before_training_epoch (L187)                     |  MISSED |
|     EpochAccuracy.after_training_epoch (L190)                      |  MISSED |
|   RunningEpochAccuracy (L206)                                      | COVERED |
|     RunningEpochAccuracy.__init__ (L217)                           | COVERED |
|     RunningEpochAccuracy.after_training_iteration (L224)           |  MISSED |
|     RunningEpochAccuracy.after_training_epoch (L229)               |  MISSED |
|   ExperienceAccuracy (L246)                                        | COVERED |
|     ExperienceAccuracy.__init__ (L253)                             | COVERED |
|     ExperienceAccuracy.reset (L261)                                |  MISSED |
|     ExperienceAccuracy.result (L264)                               |  MISSED |
|     ExperienceAccuracy.before_eval_exp (L267)                      |  MISSED |
|     ExperienceAccuracy.after_eval_iteration (L270)                 |  MISSED |
|     ExperienceAccuracy.after_eval_exp (L275)                       |  MISSED |
|   StreamAccuracy (L293)                                            | COVERED |
|     StreamAccuracy.__init__ (L300)                                 | COVERED |
|     StreamAccuracy.reset (L308)                                    |  MISSED |
|     StreamAccuracy.result (L311)                                   |  MISSED |
|     StreamAccuracy.before_eval (L314)                              |  MISSED |
|     StreamAccuracy.after_eval_iteration (L317)                     |  MISSED |
|     StreamAccuracy.after_eval (L322)                               |  MISSED |
|   accuracy_metrics (L344)                                          | COVERED |
|--------------------------------------------------------------------|---------|
| evaluation/metrics/confusion_matrix.py (module)                    |  MISSED |
|   ConfusionMatrix (L32)                                            | COVERED |
|     ConfusionMatrix.__init__ (L60)                                 | COVERED |
|     ConfusionMatrix.update (L89)                                   | COVERED |
|     ConfusionMatrix.result (L170)                                  | COVERED |
|     ConfusionMatrix.reset (L188)                                   | COVERED |
|     ConfusionMatrix.nan_to_num (L216)                              |  MISSED |
|   StreamConfusionMatrix (L226)                                     | COVERED |
|     StreamConfusionMatrix.__init__ (L242)                          | COVERED |
|     StreamConfusionMatrix.reset (L286)                             |  MISSED |
|     StreamConfusionMatrix.result (L290)                            |  MISSED |
|     StreamConfusionMatrix.update (L294)                            |  MISSED |
|     StreamConfusionMatrix.before_eval (L297)                       |  MISSED |
|     StreamConfusionMatrix.after_eval_iteration (L300)              |  MISSED |
|     StreamConfusionMatrix.after_eval (L305)                        |  MISSED |
|   WandBStreamConfusionMatrix (L333)                                | COVERED |
|     WandBStreamConfusionMatrix.__init__ (L344)                     | COVERED |
|     WandBStreamConfusionMatrix.reset (L357)                        |  MISSED |
|     WandBStreamConfusionMatrix.before_eval (L361)                  |  MISSED |
|     WandBStreamConfusionMatrix.result (L364)                       |  MISSED |
|     WandBStreamConfusionMatrix.update (L369)                       |  MISSED |
|     WandBStreamConfusionMatrix.after_eval_iteration (L373)         |  MISSED |
|     WandBStreamConfusionMatrix.after_eval (L377)                   |  MISSED |
|   confusion_matrix_metrics (L406)                                  | COVERED |
|--------------------------------------------------------------------|---------|
| evaluation/metrics/cpu_usage.py (module)                           |  MISSED |
|   CPUUsage (L28)                                                   | COVERED |
|     CPUUsage.__init__ (L47)                                        | COVERED |
|     CPUUsage.update (L71)                                          | COVERED |
|     CPUUsage.result (L101)                                         | COVERED |
|     CPUUsage.reset (L111)                                          | COVERED |
|   MinibatchCPUUsage (L122)                                         | COVERED |
|     MinibatchCPUUsage.__init__ (L133)                              | COVERED |
|     MinibatchCPUUsage.result (L141)                                |  MISSED |
|     MinibatchCPUUsage.reset (L144)                                 |  MISSED |
|     MinibatchCPUUsage.before_training_iteration (L147)             |  MISSED |
|     MinibatchCPUUsage.after_training_iteration (L151)              |  MISSED |
|   EpochCPUUsage (L170)                                             | COVERED |
|     EpochCPUUsage.__init__ (L178)                                  | COVERED |
|     EpochCPUUsage.before_training_epoch (L186)                     |  MISSED |
|     EpochCPUUsage.after_training_epoch (L190)                      |  MISSED |
|     EpochCPUUsage.reset (L195)                                     |  MISSED |
|     EpochCPUUsage.result (L198)                                    |  MISSED |
|   RunningEpochCPUUsage (L213)                                      | COVERED |
|     RunningEpochCPUUsage.__init__ (L222)                           | COVERED |
|     RunningEpochCPUUsage.before_training_epoch (L231)              |  MISSED |
|     RunningEpochCPUUsage.before_training_iteration (L234)          |  MISSED |
|     RunningEpochCPUUsage.after_training_iteration (L238)           |  MISSED |
|     RunningEpochCPUUsage.reset (L246)                              |  MISSED |
|     RunningEpochCPUUsage.result (L250)                             |  MISSED |
|   ExperienceCPUUsage (L267)                                        | COVERED |
|     ExperienceCPUUsage.__init__ (L276)                             | COVERED |
|     ExperienceCPUUsage.before_eval_exp (L284)                      |  MISSED |
|     ExperienceCPUUsage.after_eval_exp (L288)                       |  MISSED |
|     ExperienceCPUUsage.reset (L292)                                |  MISSED |
|     ExperienceCPUUsage.result (L295)                               |  MISSED |
|   StreamCPUUsage (L310)                                            | COVERED |
|     StreamCPUUsage.__init__ (L319)                                 | COVERED |
|     StreamCPUUsage.before_eval (L327)                              |  MISSED |
|     StreamCPUUsage.after_eval (L331)                               |  MISSED |
|     StreamCPUUsage.reset (L335)                                    |  MISSED |
|     StreamCPUUsage.result (L338)                                   |  MISSED |
|   cpu_usage_metrics (L358)                                         | COVERED |
|--------------------------------------------------------------------|---------|
| evaluation/metrics/disk_usage.py (module)                          |  MISSED |
|   DiskUsage (L27)                                                  | COVERED |
|     DiskUsage.__init__ (L34)                                       | COVERED |
|     DiskUsage.update (L56)                                         | COVERED |
|     DiskUsage.result (L69)                                         | COVERED |
|     DiskUsage.reset (L81)                                          | COVERED |
|     DiskUsage.get_dir_size (L90)                                   |  MISSED |
|   MinibatchDiskUsage (L104)                                        | COVERED |
|     MinibatchDiskUsage.__init__ (L116)                             | COVERED |
|     MinibatchDiskUsage.result (L124)                               |  MISSED |
|     MinibatchDiskUsage.reset (L127)                                |  MISSED |
|     MinibatchDiskUsage.before_training_iteration (L130)            |  MISSED |
|     MinibatchDiskUsage.after_training_iteration (L133)             |  MISSED |
|   EpochDiskUsage (L152)                                            | COVERED |
|     EpochDiskUsage.__init__ (L161)                                 | COVERED |
|     EpochDiskUsage.before_training_epoch (L169)                    |  MISSED |
|     EpochDiskUsage.after_training_epoch (L172)                     |  MISSED |
|     EpochDiskUsage.reset (L177)                                    |  MISSED |
|     EpochDiskUsage.result (L180)                                   |  MISSED |
|   ExperienceDiskUsage (L195)                                       | COVERED |
|     ExperienceDiskUsage.__init__ (L204)                            | COVERED |
|     ExperienceDiskUsage.before_eval_exp (L212)                     |  MISSED |
|     ExperienceDiskUsage.after_eval_exp (L215)                      |  MISSED |
