======== Coverage for /home/runner/work/avalanche/avalanche/avalanche/ =========
------------------------------ Detailed Coverage -------------------------------
| Name                                                                                |  Status |
|   MNIST (L46)                                                                       |  MISSED |
|   FashionMNIST (L50)                                                                |  MISSED |
|   KMNIST (L54)                                                                      |  MISSED |
|   EMNIST (L58)                                                                      |  MISSED |
|   QMNIST (L62)                                                                      |  MISSED |
|   FakeData (L66)                                                                    |  MISSED |
|   CocoCaptions (L70)                                                                |  MISSED |
|   CocoDetection (L74)                                                               |  MISSED |
|   LSUN (L78)                                                                        |  MISSED |
|   LSUN (L82)                                                                        |  MISSED |
|   ImageFolder (L86)                                                                 |  MISSED |
|   DatasetFolder (L90)                                                               |  MISSED |
|   ImageNet (L94)                                                                    |  MISSED |
|   CIFAR10 (L98)                                                                     |  MISSED |
|   CIFAR100 (L102)                                                                   |  MISSED |
|   STL10 (L106)                                                                      |  MISSED |
|   SVHN (L110)                                                                       |  MISSED |
|   PhotoTour (L114)                                                                  |  MISSED |
|   SBU (L118)                                                                        |  MISSED |
|   Flickr8k (L122)                                                                   |  MISSED |
|   Flickr30k (L126)                                                                  |  MISSED |
|   VOCDetection (L130)                                                               |  MISSED |
|   VOCSegmentation (L134)                                                            |  MISSED |
|   Cityscapes (L138)                                                                 |  MISSED |
|   SBDataset (L142)                                                                  |  MISSED |
|   USPS (L146)                                                                       |  MISSED |
|   Kinetics400 (L150)                                                                |  MISSED |
|   HMDB51 (L154)                                                                     |  MISSED |
|   UCF101 (L158)                                                                     |  MISSED |
|   CelebA (L162)                                                                     |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/core50/core50.py (module)                                       | COVERED |
|   CORe50Dataset (L31)                                                               | COVERED |
|     CORe50Dataset.__init__ (L34)                                                    | COVERED |
|   CORe50 (L243)                                                                     |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/core50/core50_data.py (module)                                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/cub200/cub200.py (module)                                       | COVERED |
|   CUB200 (L34)                                                                      | COVERED |
|     CUB200.__init__ (L48)                                                           | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/inaturalist/inaturalist.py (module)                             | COVERED |
|   pil_loader (L40)                                                                  | COVERED |
|   INATURALIST2018 (L53)                                                             | COVERED |
|     INATURALIST2018.__init__ (L77)                                                  |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/inaturalist/inaturalist_data.py (module)                        | COVERED |
|   INATURALIST_DATA (L112)                                                           | COVERED |
|     INATURALIST_DATA.__init__ (L117)                                                | COVERED |
|     INATURALIST_DATA.download_inaturalist (L146)                                    | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/mini_imagenet/mini_imagenet.py (module)                         |  MISSED |
|   MiniImageNetDataset (L85)                                                         | COVERED |
|     MiniImageNetDataset.__init__ (L105)                                             | COVERED |
|     MiniImageNetDataset.get_train_path (L204)                                       |  MISSED |
|     MiniImageNetDataset.prepare_dataset (L210)                                      |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/mini_imagenet/mini_imagenet_data.py (module)                    |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/openloris/openloris.py (module)                                 | COVERED |
|   OpenLORIS (L26)                                                                   | COVERED |
|     OpenLORIS.__init__ (L29)                                                        | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/openloris/openloris_data.py (module)                            | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/stream51/stream51.py (module)                                   | COVERED |
|   Stream51 (L32)                                                                    | COVERED |
|     Stream51.__init__ (L35)                                                         | COVERED |
|     Stream51.make_dataset (L173)                                                    | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/stream51/stream51_data.py (module)                              |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/datasets/tiny_imagenet/tiny_imagenet.py (module)                         | COVERED |
|   TinyImagenet (L25)                                                                | COVERED |
|     TinyImagenet.__init__ (L32)                                                     | COVERED |
|     TinyImagenet.labels2dict (L77)                                                  | COVERED |
|     TinyImagenet.load_data (L101)                                                   | COVERED |
|     TinyImagenet.get_train_images_paths (L127)                                      | COVERED |
|     TinyImagenet.get_test_images_paths (L141)                                       | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/generators/benchmark_generators.py (module)                              | COVERED |
|   nc_benchmark (L38)                                                                | COVERED |
|   ni_benchmark (L214)                                                               | COVERED |
|   fixed_size_experience_split_strategy (L375)                                       | COVERED |
|   data_incremental_benchmark (L430)                                                 | COVERED |
|   random_validation_split_strategy (L533)                                           | COVERED |
|   benchmark_with_validation_stream (L631)                                           | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/generators/scenario_generators.py (module)                               | COVERED |
|   nc_scenario (L34)                                                                 | COVERED |
|   ni_scenario (L188)                                                                | COVERED |
|   dataset_scenario (L285)                                                           | COVERED |
|   filelist_scenario (L347)                                                          | COVERED |
|   paths_scenario (L427)                                                             | COVERED |
|   tensors_scenario (L518)                                                           | COVERED |
|   tensor_scenario (L603)                                                            | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/generic_benchmark_creation.py (module)                         | COVERED |
|   create_multi_dataset_generic_benchmark (L28)                                      | COVERED |
|   LazyStreamDefinition (L164)                                                       | COVERED |
|   create_lazy_generic_benchmark (L205)                                              | COVERED |
|   create_generic_benchmark_from_filelists (L332)                                    | COVERED |
|   create_generic_benchmark_from_paths (L456)                                        | COVERED |
|   create_generic_benchmark_from_tensor_lists (L577)                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/generic_cl_scenario.py (module)                                |  MISSED |
|   StreamUserDef (L31)                                                               |  MISSED |
|   StreamDef (L48)                                                                   |  MISSED |
|   GenericCLScenario (L60)                                                           | COVERED |
|     GenericCLScenario.__init__ (L81)                                                | COVERED |
|     GenericCLScenario.streams (L199)                                                |  MISSED |
|     GenericCLScenario.n_experiences (L208)                                          | COVERED |
|     GenericCLScenario.task_labels (L214)                                            | COVERED |
|     GenericCLScenario.get_reproducibility_data (L223)                               | COVERED |
|     GenericCLScenario.classes_in_experience (L246)                                  | COVERED |
|     GenericCLScenario.get_classes_timeline (L262)                                   | COVERED |
|   GenericScenarioStream (L492)                                                      |  MISSED |
|     GenericScenarioStream.__init__ (L496)                                           |  MISSED |
|     GenericScenarioStream.drop_previous_experiences (L572)                          | COVERED |
|   LazyStreamClassesInExps (L605)                                                    |  MISSED |
|     LazyStreamClassesInExps.__init__ (L606)                                         |  MISSED |
|   LazyClassesInExps (L628)                                                          |  MISSED |
|     LazyClassesInExps.__init__ (L629)                                               |  MISSED |
|   AbstractExperience (L690)                                                         | COVERED |
|     AbstractExperience.__init__ (L703)                                              | COVERED |
|     AbstractExperience.task_label (L747)                                            | COVERED |
|   GenericExperience (L763)                                                          | COVERED |
|     GenericExperience.__init__ (L776)                                               | COVERED |
|     GenericExperience.task_labels (L804)                                            |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/generic_definitions.py (module)                                |  MISSED |
|   Experience (L32)                                                                  | COVERED |
|     Experience.task_labels (L77)                                                    | COVERED |
|     Experience.task_label (L89)                                                     | COVERED |
|     Experience.scenario (L101)                                                      | COVERED |
|   ScenarioStream (L109)                                                             | COVERED |
|     ScenarioStream.scenario (L131)                                                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/generic_scenario_creation.py (module)                          | COVERED |
|   create_multi_dataset_generic_scenario (L30)                                       | COVERED |
|   create_generic_scenario_from_filelists (L151)                                     | COVERED |
|   create_generic_scenario_from_paths (L234)                                         | COVERED |
|   create_generic_scenario_from_tensor_lists (L328)                                  | COVERED |
|   create_generic_scenario_from_tensors (L424)                                       | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/lazy_dataset_sequence.py (module)                              |  MISSED |
|   LazyDatasetSequence (L18)                                                         | COVERED |
|     LazyDatasetSequence.__init__ (L31)                                              |  MISSED |
|     LazyDatasetSequence.get_experience_if_loaded (L121)                             | COVERED |
|     LazyDatasetSequence.drop_previous_experiences (L140)                            | COVERED |
|     LazyDatasetSequence.load_all_experiences (L167)                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/scenario_utils.py (module)                                     | COVERED |
|   train_eval_transforms (L18)                                                       | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/new_classes/nc_scenario.py (module)                            |  MISSED |
|   NCScenario (L22)                                                                  | COVERED |
|     NCScenario.__init__ (L32)                                                       | COVERED |
|     NCScenario.get_reproducibility_data (L430)                                      |  MISSED |
|     NCScenario.classes_in_exp_range (L444)                                          | COVERED |
|   NCExperience (L470)                                                               | COVERED |
|     NCExperience.__init__ (L478)                                                    | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/new_classes/nc_utils.py (module)                               |  MISSED |
|   make_nc_transformation_subset (L147)                                              | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/new_instances/ni_scenario.py (module)                          |  MISSED |
|   NIScenario (L24)                                                                  | COVERED |
|     NIScenario.__init__ (L41)                                                       | COVERED |
|     NIScenario.get_reproducibility_data (L406)                                      |  MISSED |
|   NIExperience (L415)                                                               | COVERED |
|     NIExperience.__init__ (L423)                                                    | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/scenarios/new_instances/ni_utils.py (module)                             |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/avalanche_dataset.py (module)                                      | COVERED |
|   AvalancheDatasetType (L51)                                                        |  MISSED |
|   AvalancheDataset (L58)                                                            | COVERED |
|     AvalancheDataset.__init__ (L94)                                                 | COVERED |
|     AvalancheDataset.train (L322)                                                   | COVERED |
|     AvalancheDataset.eval (L333)                                                    | COVERED |
|     AvalancheDataset.freeze_transforms (L348)                                       | COVERED |
|     AvalancheDataset.freeze_group_transforms (L376)                                 | COVERED |
|     AvalancheDataset.get_transforms (L402)                                          | COVERED |
|     AvalancheDataset.add_transforms (L425)                                          | COVERED |
|     AvalancheDataset.add_transforms_to_group (L468)                                 | COVERED |
|     AvalancheDataset.replace_transforms (L525)                                      | COVERED |
|     AvalancheDataset.with_transforms (L567)                                         | COVERED |
|     AvalancheDataset.add_transforms_group (L598)                                    | COVERED |
|   AvalancheSubset (L1032)                                                           | COVERED |
|     AvalancheSubset.__init__ (L1039)                                                | COVERED |
|   AvalancheTensorDataset (L1394)                                                    | COVERED |
|     AvalancheTensorDataset.__init__ (L1402)                                         | COVERED |
|   AvalancheConcatDataset (L1497)                                                    | COVERED |
|     AvalancheConcatDataset.__init__ (L1508)                                         | COVERED |
|   concat_datasets_sequentially (L1948)                                              | COVERED |
|   as_avalanche_dataset (L2034)                                                      |  MISSED |
|   as_classification_dataset (L2057)                                                 |  MISSED |
|   as_regression_dataset (L2063)                                                     |  MISSED |
|   as_segmentation_dataset (L2069)                                                   |  MISSED |
|   as_undefined_dataset (L2075)                                                      |  MISSED |
|   train_eval_avalanche_datasets (L2081)                                             |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/data_loader.py (module)                                            | COVERED |
|   TaskBalancedDataLoader (L43)                                                      |  MISSED |
|     TaskBalancedDataLoader.__init__ (L44)                                           | COVERED |
|   GroupBalancedDataLoader (L97)                                                     |  MISSED |
|     GroupBalancedDataLoader.__init__ (L98)                                          | COVERED |
|   GroupBalancedInfiniteDataLoader (L168)                                            |  MISSED |
|     GroupBalancedInfiniteDataLoader.__init__ (L169)                                 | COVERED |
|   ReplayDataLoader (L216)                                                           |  MISSED |
|     ReplayDataLoader.__init__ (L217)                                                | COVERED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/dataset_definitions.py (module)                                    |  MISSED |
|   IDataset (L23)                                                                    | COVERED |
|   IDatasetWithTargets (L37)                                                         | COVERED |
|   ISupportedClassificationDataset (L48)                                             | COVERED |
|   ITensorDataset (L74)                                                              | COVERED |
|   IClassificationDataset (L90)                                                      | COVERED |
|   ClassificationDataset (L107)                                                      | COVERED |
|     ClassificationDataset.__init__ (L114)                                           |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/dataset_utils.py (module)                                          |  MISSED |
|   SubSequence (L30)                                                                 | COVERED |
|     SubSequence.__init__ (L34)                                                      |  MISSED |
|   LazyClassMapping (L67)                                                            | COVERED |
|     LazyClassMapping.__init__ (L77)                                                 |  MISSED |
|   LazyConcatTargets (L93)                                                           | COVERED |
|     LazyConcatTargets.__init__ (L102)                                               |  MISSED |
|   LazyConcatIntTargets (L140)                                                       | COVERED |
|     LazyConcatIntTargets.__init__ (L151)                                            |  MISSED |
|   ConstantSequence (L155)                                                           | COVERED |
|     ConstantSequence.__init__ (L159)                                                |  MISSED |
|   SubsetWithTargets (L178)                                                          | COVERED |
|     SubsetWithTargets.__init__ (L183)                                               |  MISSED |
|   ClassificationSubset (L199)                                                       | COVERED |
|     ClassificationSubset.__init__ (L206)                                            |  MISSED |
|   SequenceDataset (L226)                                                            | COVERED |
|     SequenceDataset.__init__ (L231)                                                 | COVERED |
|   find_list_from_index (L273)                                                       |  MISSED |
|   manage_advanced_indexing (L296)                                                   | COVERED |
|   LazySubsequence (L338)                                                            | COVERED |
|     LazySubsequence.__init__ (L343)                                                 |  MISSED |
|   optimize_sequence (L366)                                                          |  MISSED |
|   TupleTLabel (L376)                                                                | COVERED |
|   make_tuple (L388)                                                                 |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/datasets_from_filelists.py (module)                                | COVERED |
|   default_image_loader (L30)                                                        | COVERED |
|   default_flist_reader (L41)                                                        | COVERED |
|   PathsDataset (L60)                                                                | COVERED |
|     PathsDataset.__init__ (L66)                                                     | COVERED |
|   FilelistDataset (L136)                                                            | COVERED |
|     FilelistDataset.__init__ (L142)                                                 | COVERED |
|   datasets_from_filelists (L165)                                                    | COVERED |
|   datasets_from_paths (L242)                                                        | COVERED |
|   common_paths_root (L384)                                                          |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/torchvision_wrapper.py (module)                                    | COVERED |
|   ImageFolder (L19)                                                                 |  MISSED |
|   DatasetFolder (L23)                                                               |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| benchmarks/utils/utils.py (module)                                                  | COVERED |
|   tensor_as_list (L21)                                                              |  MISSED |
|   grouped_and_ordered_indexes (L86)                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metric_definitions.py (module)                                           |  MISSED |
|   Metric (L27)                                                                      | COVERED |
|     Metric.result (L49)                                                             | COVERED |
|     Metric.reset (L57)                                                              | COVERED |
|   PluginMetric (L66)                                                                | COVERED |
|     PluginMetric.__init__ (L83)                                                     | COVERED |
|     PluginMetric.result (L98)                                                       |  MISSED |
|     PluginMetric.reset (L102)                                                       |  MISSED |
|     PluginMetric.get_global_counter (L105)                                          | COVERED |
|     PluginMetric.before_training (L111)                                             |  MISSED |
|     PluginMetric.before_training_exp (L114)                                         |  MISSED |
|     PluginMetric.before_train_dataset_adaptation (L118)                             |  MISSED |
|     PluginMetric.after_train_dataset_adaptation (L122)                              |  MISSED |
|     PluginMetric.before_training_epoch (L126)                                       |  MISSED |
|     PluginMetric.before_training_iteration (L130)                                   |  MISSED |
|     PluginMetric.before_forward (L134)                                              |  MISSED |
|     PluginMetric.after_forward (L137)                                               |  MISSED |
|     PluginMetric.before_backward (L140)                                             |  MISSED |
|     PluginMetric.after_backward (L143)                                              |  MISSED |
|     PluginMetric.after_training_iteration (L146)                                    |  MISSED |
|     PluginMetric.before_update (L150)                                               |  MISSED |
|     PluginMetric.after_update (L153)                                                |  MISSED |
|     PluginMetric.after_training_epoch (L156)                                        |  MISSED |
|     PluginMetric.after_training_exp (L160)                                          |  MISSED |
|     PluginMetric.after_training (L164)                                              |  MISSED |
|     PluginMetric.before_eval (L167)                                                 |  MISSED |
|     PluginMetric.before_eval_dataset_adaptation (L170)                              |  MISSED |
|     PluginMetric.after_eval_dataset_adaptation (L174)                               |  MISSED |
|     PluginMetric.before_eval_exp (L178)                                             |  MISSED |
|     PluginMetric.after_eval_exp (L181)                                              |  MISSED |
|     PluginMetric.after_eval (L184)                                                  |  MISSED |
|     PluginMetric.before_eval_iteration (L187)                                       |  MISSED |
|     PluginMetric.before_eval_forward (L191)                                         |  MISSED |
|     PluginMetric.after_eval_forward (L195)                                          |  MISSED |
|     PluginMetric.after_eval_iteration (L199)                                        |  MISSED |
|   GenericPluginMetric (L204)                                                        | COVERED |
|     GenericPluginMetric.__init__ (L210)                                             |  MISSED |
|     GenericPluginMetric.reset (L225)                                                |  MISSED |
|     GenericPluginMetric.result (L228)                                               |  MISSED |
|     GenericPluginMetric.update (L231)                                               |  MISSED |
|     GenericPluginMetric.before_training (L254)                                      |  MISSED |
|     GenericPluginMetric.before_training_exp (L259)                                  |  MISSED |
|     GenericPluginMetric.before_training_epoch (L264)                                |  MISSED |
|     GenericPluginMetric.before_training_iteration (L269)                            |  MISSED |
|     GenericPluginMetric.after_training_iteration (L274)                             |  MISSED |
|     GenericPluginMetric.after_training_epoch (L281)                                 |  MISSED |
|     GenericPluginMetric.after_training_exp (L286)                                   |  MISSED |
|     GenericPluginMetric.after_training (L291)                                       |  MISSED |
|     GenericPluginMetric.before_eval (L296)                                          |  MISSED |
|     GenericPluginMetric.before_eval_exp (L301)                                      |  MISSED |
|     GenericPluginMetric.after_eval_exp (L306)                                       |  MISSED |
|     GenericPluginMetric.after_eval (L311)                                           |  MISSED |
|     GenericPluginMetric.after_eval_iteration (L316)                                 |  MISSED |
|     GenericPluginMetric.before_eval_iteration (L323)                                |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metric_results.py (module)                                               |  MISSED |
|   TensorImage (L25)                                                                 |  MISSED |
|   AlternativeValues (L35)                                                           | COVERED |
|     AlternativeValues.__init__ (L39)                                                |  MISSED |
|     AlternativeValues.best_supported_value (L42)                                    | COVERED |
|   MetricValue (L57)                                                                 | COVERED |
|     MetricValue.__init__ (L70)                                                      | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metric_utils.py (module)                                                 |  MISSED |
|   default_cm_image_creator (L30)                                                    | COVERED |
|   repartition_pie_chart_image_creator (L132)                                        | COVERED |
|   repartition_bar_chart_image_creator (L159)                                        | COVERED |
|   default_history_repartition_image_creator (L194)                                  | COVERED |
|   stream_type (L224)                                                                | COVERED |
|   phase_and_task (L235)                                                             | COVERED |
|   bytes2human (L261)                                                                |  MISSED |
|   get_metric_name (L278)                                                            | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/accuracy.py (module)                                             |  MISSED |
|   Accuracy (L22)                                                                    | COVERED |
|     Accuracy.__init__ (L39)                                                         | COVERED |
|     Accuracy.update (L55)                                                           | COVERED |
|     Accuracy.result (L106)                                                          | COVERED |
|     Accuracy.reset (L124)                                                           | COVERED |
|   AccuracyPluginMetric (L139)                                                       | COVERED |
|     AccuracyPluginMetric.__init__ (L143)                                            |  MISSED |
|     AccuracyPluginMetric.reset (L149)                                               |  MISSED |
|     AccuracyPluginMetric.result (L155)                                              |  MISSED |
|     AccuracyPluginMetric.update (L161)                                              |  MISSED |
|   MinibatchAccuracy (L172)                                                          | COVERED |
|     MinibatchAccuracy.__init__ (L184)                                               | COVERED |
|   EpochAccuracy (L195)                                                              | COVERED |
|     EpochAccuracy.__init__ (L205)                                                   | COVERED |
|   RunningEpochAccuracy (L217)                                                       | COVERED |
|     RunningEpochAccuracy.__init__ (L228)                                            | COVERED |
|   ExperienceAccuracy (L240)                                                         | COVERED |
|     ExperienceAccuracy.__init__ (L247)                                              | COVERED |
|   StreamAccuracy (L258)                                                             | COVERED |
|     StreamAccuracy.__init__ (L265)                                                  | COVERED |
|   TrainedExperienceAccuracy (L276)                                                  | COVERED |
|     TrainedExperienceAccuracy.__init__ (L284)                                       | COVERED |
|     TrainedExperienceAccuracy.after_training_exp (L293)                             |  MISSED |
|     TrainedExperienceAccuracy.update (L299)                                         | COVERED |
|   accuracy_metrics (L311)                                                           | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/checkpoint.py (module)                                           |  MISSED |
|   WeightCheckpoint (L25)                                                            | COVERED |
|     WeightCheckpoint.__init__ (L38)                                                 | COVERED |
|     WeightCheckpoint.update (L50)                                                   | COVERED |
|     WeightCheckpoint.result (L59)                                                   | COVERED |
|     WeightCheckpoint.reset (L67)                                                    | COVERED |
|     WeightCheckpoint.after_eval_exp (L82)                                           |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/confusion_matrix.py (module)                                     |  MISSED |
|   ConfusionMatrix (L34)                                                             | COVERED |
|     ConfusionMatrix.__init__ (L62)                                                  | COVERED |
|     ConfusionMatrix.update (L91)                                                    | COVERED |
|     ConfusionMatrix.result (L172)                                                   | COVERED |
|     ConfusionMatrix.reset (L190)                                                    | COVERED |
|     ConfusionMatrix.nan_to_num (L218)                                               |  MISSED |
|   StreamConfusionMatrix (L228)                                                      | COVERED |
|     StreamConfusionMatrix.__init__ (L244)                                           | COVERED |
|     StreamConfusionMatrix.reset (L292)                                              |  MISSED |
|     StreamConfusionMatrix.result (L296)                                             |  MISSED |
|     StreamConfusionMatrix.update (L300)                                             |  MISSED |
|     StreamConfusionMatrix.before_eval (L303)                                        |  MISSED |
|     StreamConfusionMatrix.after_eval_iteration (L306)                               |  MISSED |
|     StreamConfusionMatrix.after_eval (L311)                                         |  MISSED |
|   WandBStreamConfusionMatrix (L353)                                                 | COVERED |
|     WandBStreamConfusionMatrix.__init__ (L364)                                      | COVERED |
|     WandBStreamConfusionMatrix.reset (L377)                                         |  MISSED |
|     WandBStreamConfusionMatrix.before_eval (L381)                                   |  MISSED |
|     WandBStreamConfusionMatrix.result (L384)                                        |  MISSED |
|     WandBStreamConfusionMatrix.update (L389)                                        |  MISSED |
|     WandBStreamConfusionMatrix.after_eval_iteration (L393)                          |  MISSED |
|     WandBStreamConfusionMatrix.after_eval (L397)                                    |  MISSED |
